,x,y,z,value
34955,0.928571,0.904762,0.428571,0.375841
34956,0.952381,0.904762,0.428571,0.380714
34957,0.976190,0.904762,0.428571,0.384455
34958,1.000000,0.904762,0.428571,0.385935
34959,0.000000,0.928571,0.428571,0.391932
34960,0.023810,0.928571,0.428571,0.390029
34961,0.047619,0.928571,0.428571,0.384534
34962,0.071429,0.928571,0.428571,0.375539
34963,0.095238,0.928571,0.428571,0.363615
34964,0.119048,0.928571,0.428571,0.349724
34965,0.142857,0.928571,0.428571,0.335067
34966,0.166667,0.928571,0.428571,0.320879
34967,0.190476,0.928571,0.428571,0.308225
34968,0.214286,0.928571,0.428571,0.297826
34969,0.238095,0.928571,0.428571,0.289962
34970,0.261905,0.928571,0.428571,0.284451
34971,0.285714,0.928571,0.428571,0.280727
34972,0.309524,0.928571,0.428571,0.277983
34973,0.333333,0.928571,0.428571,0.275368
34974,0.357143,0.928571,0.428571,0.272183
34975,0.380952,0.928571,0.428571,0.268044
34976,0.404762,0.928571,0.428571,0.262979
34977,0.428571,0.928571,0.428571,0.257436
34978,0.452381,0.928571,0.428571,0.252212
34979,0.476190,0.928571,0.428571,0.248293
34980,0.500000,0.928571,0.428571,0.246664
34981,0.523810,0.928571,0.428571,0.248110
34982,0.547619,0.928571,0.428571,0.253049
34983,0.571429,0.928571,0.428571,0.261440
34984,0.595238,0.928571,0.428571,0.272764
34985,0.619048,0.928571,0.428571,0.286111
34986,0.642857,0.928571,0.428571,0.300330
34987,0.666667,0.928571,0.428571,0.314225
34988,0.690476,0.928571,0.428571,0.326758
34989,0.714286,0.928571,0.428571,0.337216
34990,0.738095,0.928571,0.428571,0.345315
34991,0.761905,0.928571,0.428571,0.351217
34992,0.785714,0.928571,0.428571,0.355453
34993,0.809524,0.928571,0.428571,0.358784
34994,0.833333,0.928571,0.428571,0.362008
34995,0.857143,0.928571,0.428571,0.365771
34996,0.880952,0.928571,0.428571,0.370406
34997,0.904762,0.928571,0.428571,0.375841
34998,0.928571,0.928571,0.428571,0.381593
34999,0.952381,0.928571,0.428571,0.386849
35000,0.976190,0.928571,0.428571,0.390619
35001,1.000000,0.928571,0.428571,0.391932
35002,0.000000,0.952381,0.428571,0.396288
35003,0.023810,0.952381,0.428571,0.394075
35004,0.047619,0.952381,0.428571,0.388591
35005,0.071429,0.952381,0.428571,0.380028
35006,0.095238,0.952381,0.428571,0.368950
35007,0.119048,0.952381,0.428571,0.356211
35008,0.142857,0.952381,0.428571,0.342821
35009,0.166667,0.952381,0.428571,0.329781
35010,0.190476,0.952381,0.428571,0.317928
35011,0.214286,0.952381,0.428571,0.307814
35012,0.238095,0.952381,0.428571,0.299637
35013,0.261905,0.952381,0.428571,0.293249
35014,0.285714,0.952381,0.428571,0.288221
35015,0.309524,0.952381,0.428571,0.283973
35016,0.333333,0.952381,0.428571,0.279916
35017,0.357143,0.952381,0.428571,0.275604
35018,0.380952,0.952381,0.428571,0.270841
35019,0.404762,0.952381,0.428571,0.265746
35020,0.428571,0.952381,0.428571,0.260735
35021,0.452381,0.952381,0.428571,0.256457
35022,0.476190,0.952381,0.428571,0.253658
35023,0.500000,0.952381,0.428571,0.253043
35024,0.523810,0.952381,0.428571,0.255123
35025,0.547619,0.952381,0.428571,0.260108
35026,0.571429,0.952381,0.428571,0.267851
35027,0.595238,0.952381,0.428571,0.277861
35028,0.619048,0.952381,0.428571,0.289377
35029,0.642857,0.952381,0.428571,0.301500
35030,0.666667,0.952381,0.428571,0.313341
35031,0.690476,0.952381,0.428571,0.324168
35032,0.714286,0.952381,0.428571,0.333523
35033,0.738095,0.952381,0.428571,0.341273
35034,0.761905,0.952381,0.428571,0.347605
35035,0.785714,0.952381,0.428571,0.352952
35036,0.809524,0.952381,0.428571,0.357868
35037,0.833333,0.952381,0.428571,0.362879
35038,0.857143,0.952381,0.428571,0.368350
35039,0.880952,0.952381,0.428571,0.374371
35040,0.904762,0.952381,0.428571,0.380713
35041,0.928571,0.952381,0.428571,0.386848
35042,0.952381,0.952381,0.428571,0.392030
35043,0.976190,0.952381,0.428571,0.395429
35044,1.000000,0.952381,0.428571,0.396288
35045,0.000000,0.976190,0.428571,0.398628
35046,0.023810,0.976190,0.428571,0.396210
35047,0.047619,0.976190,0.428571,0.390981
35048,0.071429,0.976190,0.428571,0.383197
35049,0.095238,0.976190,0.428571,0.373374
35050,0.119048,0.976190,0.428571,0.362209
35051,0.142857,0.976190,0.428571,0.350477
35052,0.166667,0.976190,0.428571,0.338919
35053,0.190476,0.976190,0.428571,0.328131
35054,0.214286,0.976190,0.428571,0.318497
35055,0.238095,0.976190,0.428571,0.310150
35056,0.261905,0.976190,0.428571,0.302994
35057,0.285714,0.976190,0.428571,0.296761
35058,0.309524,0.976190,0.428571,0.291105
35059,0.333333,0.976190,0.428571,0.285698
35060,0.357143,0.976190,0.428571,0.280331
35061,0.380952,0.976190,0.428571,0.274972
35062,0.404762,0.976190,0.428571,0.269796
35063,0.428571,0.976190,0.428571,0.265161
35064,0.452381,0.976190,0.428571,0.261546
35065,0.476190,0.976190,0.428571,0.259461
35066,0.500000,0.976190,0.428571,0.259345
35067,0.523810,0.976190,0.428571,0.261479
35068,0.547619,0.976190,0.428571,0.265919
35069,0.571429,0.976190,0.428571,0.272479
35070,0.595238,0.976190,0.428571,0.280752
35071,0.619048,0.976190,0.428571,0.290180
35072,0.642857,0.976190,0.428571,0.300141
35073,0.666667,0.976190,0.428571,0.310051
35074,0.690476,0.976190,0.428571,0.319461
35075,0.714286,0.976190,0.428571,0.328111
35076,0.738095,0.976190,0.428571,0.335953
35077,0.761905,0.976190,0.428571,0.343128
35078,0.785714,0.976190,0.428571,0.349904
35079,0.809524,0.976190,0.428571,0.356578
35080,0.833333,0.976190,0.428571,0.363387
35081,0.857143,0.976190,0.428571,0.370416
35082,0.880952,0.976190,0.428571,0.377549
35083,0.904762,0.976190,0.428571,0.384454
35084,0.928571,0.976190,0.428571,0.390618
35085,0.952381,0.976190,0.428571,0.395428
35086,0.976190,0.976190,0.428571,0.398267
35087,1.000000,0.976190,0.428571,0.398628
35088,0.000000,1.000000,0.428571,0.398696
35089,0.023810,1.000000,0.428571,0.396407
35090,0.047619,1.000000,0.428571,0.391858
35091,0.071429,1.000000,0.428571,0.385328
35092,0.095238,1.000000,0.428571,0.377234
35093,0.119048,1.000000,0.428571,0.368076
35094,0.142857,1.000000,0.428571,0.358372
35095,0.166667,1.000000,0.428571,0.348585
35096,0.190476,1.000000,0.428571,0.339077
35097,0.214286,1.000000,0.428571,0.330073
35098,0.238095,1.000000,0.428571,0.321660
35099,0.261905,1.000000,0.428571,0.313811
35100,0.285714,1.000000,0.428571,0.306425
35101,0.309524,1.000000,0.428571,0.299387
35102,0.333333,1.000000,0.428571,0.292619
35103,0.357143,1.000000,0.428571,0.286124
35104,0.380952,1.000000,0.428571,0.280011
35105,0.404762,1.000000,0.428571,0.274492
35106,0.428571,1.000000,0.428571,0.269853
35107,0.452381,1.000000,0.428571,0.266414
35108,0.476190,1.000000,0.428571,0.264469
35109,0.500000,1.000000,0.428571,0.264239
35110,0.523810,1.000000,0.428571,0.265824
35111,0.547619,1.000000,0.428571,0.269188
35112,0.571429,1.000000,0.428571,0.274159
35113,0.595238,1.000000,0.428571,0.280458
35114,0.619048,1.000000,0.428571,0.287743
35115,0.642857,1.000000,0.428571,0.295664
35116,0.666667,1.000000,0.428571,0.303915
35117,0.690476,1.000000,0.428571,0.312273
35118,0.714286,1.000000,0.428571,0.320613
35119,0.738095,1.000000,0.428571,0.328907
35120,0.761905,1.000000,0.428571,0.337194
35121,0.785714,1.000000,0.428571,0.345535
35122,0.809524,1.000000,0.428571,0.353960
35123,0.833333,1.000000,0.428571,0.362425
35124,0.857143,1.000000,0.428571,0.370775
35125,0.880952,1.000000,0.428571,0.378736
35126,0.904762,1.000000,0.428571,0.385933
35127,0.928571,1.000000,0.428571,0.391931
35128,0.952381,1.000000,0.428571,0.396288
35129,0.976190,1.000000,0.428571,0.398628
35130,1.000000,1.000000,0.428571,0.398696
35131,0.000000,0.000000,0.452381,0.395137
35132,0.023810,0.000000,0.452381,0.393182
35133,0.047619,0.000000,0.452381,0.388990
35134,0.071429,0.000000,0.452381,0.382835
35135,0.095238,0.000000,0.452381,0.375125
35136,0.119048,0.000000,0.452381,0.366342
35137,0.142857,0.000000,0.452381,0.356981
35138,0.166667,0.000000,0.452381,0.347481
35139,0.190476,0.000000,0.452381,0.338179
35140,0.214286,0.000000,0.452381,0.329280
35141,0.238095,0.000000,0.452381,0.320860
35142,0.261905,0.000000,0.452381,0.312889
35143,0.285714,0.000000,0.452381,0.305276
35144,0.309524,0.000000,0.452381,0.297923
35145,0.333333,0.000000,0.452381,0.290777
35146,0.357143,0.000000,0.452381,0.283871
35147,0.380952,0.000000,0.452381,0.277340
35148,0.404762,0.000000,0.452381,0.271420
35149,0.428571,0.000000,0.452381,0.266414
35150,0.452381,0.000000,0.452381,0.262648
35151,0.476190,0.000000,0.452381,0.260418
35152,0.500000,0.000000,0.452381,0.259935
35153,0.523810,0.000000,0.452381,0.261290
35154,0.547619,0.000000,0.452381,0.264435
35155,0.571429,0.000000,0.452381,0.269189
35156,0.595238,0.000000,0.452381,0.275268
35157,0.619048,0.000000,0.452381,0.282334
35158,0.642857,0.000000,0.452381,0.290046
35159,0.666667,0.000000,0.452381,0.298111
35160,0.690476,0.000000,0.452381,0.306319
35161,0.714286,0.000000,0.452381,0.314563
35162,0.738095,0.000000,0.452381,0.322825
35163,0.761905,0.000000,0.452381,0.331148
35164,0.785714,0.000000,0.452381,0.339594
35165,0.809524,0.000000,0.452381,0.348185
35166,0.833333,0.000000,0.452381,0.356864
35167,0.857143,0.000000,0.452381,0.365464
35168,0.880952,0.000000,0.452381,0.373696
35169,0.904762,0.000000,0.452381,0.381176
35170,0.928571,0.000000,0.452381,0.387461
35171,0.952381,0.000000,0.452381,0.392111
35172,0.976190,0.000000,0.452381,0.394753
35173,1.000000,0.000000,0.452381,0.395137
35174,0.000000,0.023810,0.452381,0.393182
35175,0.023810,0.023810,0.452381,0.392095
35176,0.047619,0.023810,0.452381,0.389210
35177,0.071429,0.023810,0.452381,0.384781
35178,0.095238,0.023810,0.452381,0.379112
35179,0.119048,0.023810,0.452381,0.372515
35180,0.142857,0.023810,0.452381,0.365269
35181,0.166667,0.023810,0.452381,0.357599
35182,0.190476,0.023810,0.452381,0.349656
35183,0.214286,0.023810,0.452381,0.341524
35184,0.238095,0.023810,0.452381,0.333237
35185,0.261905,0.023810,0.452381,0.324810
35186,0.285714,0.023810,0.452381,0.316267
35187,0.309524,0.023810,0.452381,0.307674
35188,0.333333,0.023810,0.452381,0.299156
35189,0.357143,0.023810,0.452381,0.290901
35190,0.380952,0.023810,0.452381,0.283156
35191,0.404762,0.023810,0.452381,0.276199
35192,0.428571,0.023810,0.452381,0.270308
35193,0.452381,0.023810,0.452381,0.265732
35194,0.476190,0.023810,0.452381,0.262651
35195,0.500000,0.023810,0.452381,0.261163
35196,0.523810,0.023810,0.452381,0.261275
35197,0.547619,0.023810,0.452381,0.262908
35198,0.571429,0.023810,0.452381,0.265919
35199,0.595238,0.023810,0.452381,0.270131
35200,0.619048,0.023810,0.452381,0.275361
35201,0.642857,0.023810,0.452381,0.281450
35202,0.666667,0.023810,0.452381,0.288278
35203,0.690476,0.023810,0.452381,0.295769
35204,0.714286,0.023810,0.452381,0.303877
35205,0.738095,0.023810,0.452381,0.312571
35206,0.761905,0.023810,0.452381,0.321801
35207,0.785714,0.023810,0.452381,0.331470
35208,0.809524,0.023810,0.452381,0.341412
35209,0.833333,0.023810,0.452381,0.351384
35210,0.857143,0.023810,0.452381,0.361067
35211,0.880952,0.023810,0.452381,0.370088
35212,0.904762,0.023810,0.452381,0.378056
35213,0.928571,0.023810,0.452381,0.384601
35214,0.952381,0.023810,0.452381,0.389419
35215,0.976190,0.023810,0.452381,0.392306
35216,1.000000,0.023810,0.452381,0.393182
35217,0.000000,0.047619,0.452381,0.388991
35218,0.023810,0.047619,0.452381,0.389210
35219,0.047619,0.047619,0.452381,0.388064
35220,0.071429,0.047619,0.452381,0.385756
35221,0.095238,0.047619,0.452381,0.382468
35222,0.119048,0.047619,0.452381,0.378335
35223,0.142857,0.047619,0.452381,0.373429
35224,0.166667,0.047619,0.452381,0.367765
35225,0.190476,0.047619,0.452381,0.361322
35226,0.214286,0.047619,0.452381,0.354068
35227,0.238095,0.047619,0.452381,0.345997
35228,0.261905,0.047619,0.452381,0.337160
35229,0.285714,0.047619,0.452381,0.327682
35230,0.309524,0.047619,0.452381,0.317775
35231,0.333333,0.047619,0.452381,0.307725
35232,0.357143,0.047619,0.452381,0.297871
35233,0.380952,0.047619,0.452381,0.288573
35234,0.404762,0.047619,0.452381,0.280170
35235,0.428571,0.047619,0.452381,0.272948
35236,0.452381,0.047619,0.452381,0.267116
35237,0.476190,0.047619,0.452381,0.262788
35238,0.500000,0.047619,0.452381,0.259990
35239,0.523810,0.047619,0.452381,0.258676
35240,0.547619,0.047619,0.452381,0.258751
35241,0.571429,0.047619,0.452381,0.260108
35242,0.595238,0.047619,0.452381,0.262647
35243,0.619048,0.047619,0.452381,0.266302
35244,0.642857,0.047619,0.452381,0.271042
35245,0.666667,0.047619,0.452381,0.276867
35246,0.690476,0.047619,0.452381,0.283785
35247,0.714286,0.047619,0.452381,0.291784
35248,0.738095,0.047619,0.452381,0.300805
35249,0.761905,0.047619,0.452381,0.310712
35250,0.785714,0.047619,0.452381,0.321285
35251,0.809524,0.047619,0.452381,0.332215
35252,0.833333,0.047619,0.452381,0.343124
35253,0.857143,0.047619,0.452381,0.353598
35254,0.880952,0.047619,0.452381,0.363222
35255,0.904762,0.047619,0.452381,0.371628
35256,0.928571,0.047619,0.452381,0.378528
35257,0.952381,0.047619,0.452381,0.383743
35258,0.976190,0.047619,0.452381,0.387214
35259,1.000000,0.047619,0.452381,0.388991
35260,0.000000,0.071429,0.452381,0.382836
35261,0.023810,0.071429,0.452381,0.384782
35262,0.047619,0.071429,0.452381,0.385756
35263,0.071429,0.071429,0.452381,0.385893
35264,0.095238,0.071429,0.452381,0.385244
35265,0.119048,0.071429,0.452381,0.383771
35266,0.142857,0.071429,0.452381,0.381350
35267,0.166667,0.071429,0.452381,0.377805
35268,0.190476,0.071429,0.452381,0.372955
35269,0.214286,0.071429,0.452381,0.366658
35270,0.238095,0.071429,0.452381,0.358869
35271,0.261905,0.071429,0.452381,0.349662
35272,0.285714,0.071429,0.452381,0.339251
35273,0.309524,0.071429,0.452381,0.327977
35274,0.333333,0.071429,0.452381,0.316277
35275,0.357143,0.071429,0.452381,0.304638
35276,0.380952,0.071429,0.452381,0.293541
35277,0.404762,0.071429,0.452381,0.283410
35278,0.428571,0.071429,0.452381,0.274570
35279,0.452381,0.071429,0.452381,0.267226
35280,0.476190,0.071429,0.452381,0.261460
35281,0.500000,0.071429,0.452381,0.257255
35282,0.523810,0.071429,0.452381,0.254525
35283,0.547619,0.071429,0.452381,0.253155
35284,0.571429,0.071429,0.452381,0.253049
35285,0.595238,0.071429,0.452381,0.254149
35286,0.619048,0.071429,0.452381,0.256457
35287,0.642857,0.071429,0.452381,0.260021
35288,0.666667,0.071429,0.452381,0.264914
35289,0.690476,0.071429,0.452381,0.271201
35290,0.714286,0.071429,0.452381,0.278892
35291,0.738095,0.071429,0.452381,0.287912
35292,0.761905,0.071429,0.452381,0.298074
35293,0.785714,0.071429,0.452381,0.309082
35294,0.809524,0.071429,0.452381,0.320541
35295,0.833333,0.071429,0.452381,0.331997
35296,0.857143,0.071429,0.452381,0.342985
35297,0.880952,0.071429,0.452381,0.353082
35298,0.904762,0.071429,0.452381,0.361953
35299,0.928571,0.071429,0.452381,0.369385
35300,0.952381,0.071429,0.452381,0.375298
35301,0.976190,0.071429,0.452381,0.379736
35302,1.000000,0.071429,0.452381,0.382836
35303,0.000000,0.095238,0.452381,0.375126
35304,0.023810,0.095238,0.452381,0.379113
35305,0.047619,0.095238,0.452381,0.382469
35306,0.071429,0.095238,0.452381,0.385245
35307,0.095238,0.095238,0.452381,0.387366
35308,0.119048,0.095238,0.452381,0.388633
35309,0.142857,0.095238,0.452381,0.388746
35310,0.166667,0.095238,0.452381,0.387357
35311,0.190476,0.095238,0.452381,0.384139
35312,0.214286,0.095238,0.452381,0.378853
35313,0.238095,0.095238,0.452381,0.371408
35314,0.261905,0.095238,0.452381,0.361899
35315,0.285714,0.095238,0.452381,0.350614
35316,0.309524,0.095238,0.452381,0.338011
35317,0.333333,0.095238,0.452381,0.324670
35318,0.357143,0.095238,0.452381,0.311223
35319,0.380952,0.095238,0.452381,0.298281
35320,0.404762,0.095238,0.452381,0.286369
35321,0.428571,0.095238,0.452381,0.275873
35322,0.452381,0.095238,0.452381,0.267017
35323,0.476190,0.095238,0.452381,0.259872
35324,0.500000,0.095238,0.452381,0.254383
35325,0.523810,0.095238,0.452381,0.250419
35326,0.547619,0.095238,0.452381,0.247831
35327,0.571429,0.095238,0.452381,0.246498
35328,0.595238,0.095238,0.452381,0.246367
35329,0.619048,0.095238,0.452381,0.247460
35330,0.642857,0.095238,0.452381,0.249868
35331,0.666667,0.095238,0.452381,0.253714
35332,0.690476,0.095238,0.452381,0.259108
35333,0.714286,0.095238,0.452381,0.266094
35334,0.738095,0.095238,0.452381,0.274613
35335,0.761905,0.095238,0.452381,0.284474
35336,0.785714,0.095238,0.452381,0.295358
35337,0.809524,0.095238,0.452381,0.306844
35338,0.833333,0.095238,0.452381,0.318449
35339,0.857143,0.095238,0.452381,0.329697
35340,0.880952,0.095238,0.452381,0.340170
35341,0.904762,0.095238,0.452381,0.349565
35342,0.928571,0.095238,0.452381,0.357719
35343,0.952381,0.095238,0.452381,0.364615
35344,0.976190,0.095238,0.452381,0.370358
35345,1.000000,0.095238,0.452381,0.375126
35346,0.000000,0.119048,0.452381,0.366343
35347,0.023810,0.119048,0.452381,0.372516
35348,0.047619,0.119048,0.452381,0.378336
35349,0.071429,0.119048,0.452381,0.383772
35350,0.095238,0.119048,0.452381,0.388634
35351,0.119048,0.119048,0.452381,0.392580
35352,0.142857,0.119048,0.452381,0.395159
35353,0.166667,0.119048,0.452381,0.395875
35354,0.190476,0.119048,0.452381,0.394275
35355,0.214286,0.119048,0.452381,0.390032
35356,0.238095,0.119048,0.452381,0.383016
35357,0.261905,0.119048,0.452381,0.373334
35358,0.285714,0.119048,0.452381,0.361340
35359,0.309524,0.119048,0.452381,0.347598
35360,0.333333,0.119048,0.452381,0.332820
35361,0.357143,0.119048,0.452381,0.317779
35362,0.380952,0.119048,0.452381,0.303216
35363,0.404762,0.119048,0.452381,0.289759
35364,0.428571,0.119048,0.452381,0.277860
35365,0.452381,0.119048,0.452381,0.267768
35366,0.476190,0.119048,0.452381,0.259540
35367,0.500000,0.119048,0.452381,0.253077
35368,0.523810,0.119048,0.452381,0.248190
35369,0.547619,0.119048,0.452381,0.244663
35370,0.571429,0.119048,0.452381,0.242326
35371,0.595238,0.119048,0.452381,0.241092
35372,0.619048,0.119048,0.452381,0.240980
35373,0.642857,0.119048,0.452381,0.242103
35374,0.666667,0.119048,0.452381,0.244625
35375,0.690476,0.119048,0.452381,0.248713
35376,0.714286,0.119048,0.452381,0.254473
35377,0.738095,0.119048,0.452381,0.261900
35378,0.761905,0.119048,0.452381,0.270850
35379,0.785714,0.119048,0.452381,0.281035
35380,0.809524,0.119048,0.452381,0.292050
35381,0.833333,0.119048,0.452381,0.303427
35382,0.857143,0.119048,0.452381,0.314695
35383,0.880952,0.119048,0.452381,0.325447
35384,0.904762,0.119048,0.452381,0.335394
35385,0.928571,0.119048,0.452381,0.344398
35386,0.952381,0.119048,0.452381,0.352465
35387,0.976190,0.119048,0.452381,0.359718
35388,1.000000,0.119048,0.452381,0.366343
35389,0.000000,0.142857,0.452381,0.356982
35390,0.023810,0.142857,0.452381,0.365271
35391,0.047619,0.142857,0.452381,0.373430
35392,0.071429,0.142857,0.452381,0.381351
35393,0.095238,0.142857,0.452381,0.388747
35394,0.119048,0.142857,0.452381,0.395159
35395,0.142857,0.142857,0.452381,0.400013
35396,0.166667,0.142857,0.452381,0.402694
35397,0.190476,0.142857,0.452381,0.402644
35398,0.214286,0.142857,0.452381,0.399465
35399,0.238095,0.142857,0.452381,0.392995
35400,0.261905,0.142857,0.452381,0.383356
35401,0.285714,0.142857,0.452381,0.370956
35402,0.309524,0.142857,0.452381,0.356455
35403,0.333333,0.142857,0.452381,0.340681
35404,0.357143,0.142857,0.452381,0.324532
35405,0.380952,0.142857,0.452381,0.308862
35406,0.404762,0.142857,0.452381,0.294387
35407,0.428571,0.142857,0.452381,0.281612
35408,0.452381,0.142857,0.452381,0.270796
35409,0.476190,0.142857,0.452381,0.261965
35410,0.500000,0.142857,0.452381,0.254961
35411,0.523810,0.142857,0.452381,0.249512
35412,0.547619,0.142857,0.452381,0.245320
35413,0.571429,0.142857,0.452381,0.242140
35414,0.595238,0.142857,0.452381,0.239840
35415,0.619048,0.142857,0.452381,0.238423
35416,0.642857,0.142857,0.452381,0.238022
35417,0.666667,0.142857,0.452381,0.238856
35418,0.690476,0.142857,0.452381,0.241168
35419,0.714286,0.142857,0.452381,0.245158
35420,0.738095,0.142857,0.452381,0.250914
35421,0.761905,0.142857,0.452381,0.258380
35422,0.785714,0.142857,0.452381,0.267338
35423,0.809524,0.142857,0.452381,0.277435
35424,0.833333,0.142857,0.452381,0.288235
35425,0.857143,0.142857,0.452381,0.299282
35426,0.880952,0.142857,0.452381,0.310174
35427,0.904762,0.142857,0.452381,0.320621
35428,0.928571,0.142857,0.452381,0.330475
35429,0.952381,0.142857,0.452381,0.339737
35430,0.976190,0.142857,0.452381,0.348518
35431,1.000000,0.142857,0.452381,0.356982
35432,0.000000,0.166667,0.452381,0.347483
35433,0.023810,0.166667,0.452381,0.357601
35434,0.047619,0.166667,0.452381,0.367767
35435,0.071429,0.166667,0.452381,0.377807
35436,0.095238,0.166667,0.452381,0.387358
35437,0.119048,0.166667,0.452381,0.395876
35438,0.142857,0.166667,0.452381,0.402694
35439,0.166667,0.166667,0.452381,0.407109
35440,0.190476,0.166667,0.452381,0.408493
35441,0.214286,0.166667,0.452381,0.406397
35442,0.238095,0.166667,0.452381,0.400638
35443,0.261905,0.166667,0.452381,0.391355
35444,0.285714,0.166667,0.452381,0.379006
35445,0.309524,0.166667,0.452381,0.364323
35446,0.333333,0.166667,0.452381,0.348227
35447,0.357143,0.166667,0.452381,0.331706
35448,0.380952,0.166667,0.452381,0.315696
35449,0.404762,0.166667,0.452381,0.300966
35450,0.428571,0.166667,0.452381,0.288040
35451,0.452381,0.166667,0.452381,0.277160
35452,0.476190,0.166667,0.452381,0.268299
35453,0.500000,0.166667,0.452381,0.261216
35454,0.523810,0.166667,0.452381,0.255548
35455,0.547619,0.166667,0.452381,0.250905
35456,0.571429,0.166667,0.452381,0.246967
35457,0.595238,0.166667,0.452381,0.243557
35458,0.619048,0.166667,0.452381,0.240672
35459,0.642857,0.166667,0.452381,0.238480
35460,0.666667,0.166667,0.452381,0.237272
35461,0.690476,0.166667,0.452381,0.237391
35462,0.714286,0.166667,0.452381,0.239154
35463,0.738095,0.166667,0.452381,0.242770
35464,0.761905,0.166667,0.452381,0.248294
35465,0.785714,0.166667,0.452381,0.255602
35466,0.809524,0.166667,0.452381,0.264407
35467,0.833333,0.166667,0.452381,0.274312
35468,0.857143,0.166667,0.452381,0.284879
35469,0.880952,0.166667,0.452381,0.295701
35470,0.904762,0.166667,0.452381,0.306470
35471,0.928571,0.166667,0.452381,0.317015
35472,0.952381,0.166667,0.452381,0.327304
35473,0.976190,0.166667,0.452381,0.337417
35474,1.000000,0.166667,0.452381,0.347483
35475,0.000000,0.190476,0.452381,0.338180
35476,0.023810,0.190476,0.452381,0.349658
35477,0.047619,0.190476,0.452381,0.361323
35478,0.071429,0.190476,0.452381,0.372956
35479,0.095238,0.190476,0.452381,0.384139
35480,0.119048,0.190476,0.452381,0.394276
35481,0.142857,0.190476,0.452381,0.402644
35482,0.166667,0.190476,0.452381,0.408493
35483,0.190476,0.190476,0.452381,0.411157
35484,0.214286,0.190476,0.452381,0.410165
35485,0.238095,0.190476,0.452381,0.405333
35486,0.261905,0.190476,0.452381,0.396816
35487,0.285714,0.190476,0.452381,0.385107
35488,0.309524,0.190476,0.452381,0.370987
35489,0.333333,0.190476,0.452381,0.355424
35490,0.357143,0.190476,0.452381,0.339451
35491,0.380952,0.190476,0.452381,0.324031
35492,0.404762,0.190476,0.452381,0.309936
35493,0.428571,0.190476,0.452381,0.297666
35494,0.452381,0.190476,0.452381,0.287411
35495,0.476190,0.190476,0.452381,0.279069
35496,0.500000,0.190476,0.452381,0.272311
35497,0.523810,0.190476,0.452381,0.266682
35498,0.547619,0.190476,0.452381,0.261713
35499,0.571429,0.190476,0.452381,0.257030
35500,0.595238,0.190476,0.452381,0.252430
35501,0.619048,0.190476,0.452381,0.247928
35502,0.642857,0.190476,0.452381,0.243744
35503,0.666667,0.190476,0.452381,0.240257
35504,0.690476,0.190476,0.452381,0.237923
35505,0.714286,0.190476,0.452381,0.237183
35506,0.738095,0.190476,0.452381,0.238376
35507,0.761905,0.190476,0.452381,0.241669
35508,0.785714,0.190476,0.452381,0.247035
35509,0.809524,0.190476,0.452381,0.254255
35510,0.833333,0.190476,0.452381,0.262975
35511,0.857143,0.190476,0.452381,0.272770
35512,0.880952,0.190476,0.452381,0.283225
35513,0.904762,0.190476,0.452381,0.294010
35514,0.928571,0.190476,0.452381,0.304919
35515,0.952381,0.190476,0.452381,0.315883
35516,0.976190,0.190476,0.452381,0.326941
35517,1.000000,0.190476,0.452381,0.338180
35518,0.000000,0.214286,0.452381,0.329281
35519,0.023810,0.214286,0.452381,0.341525
35520,0.047619,0.214286,0.452381,0.354069
35521,0.071429,0.214286,0.452381,0.366659
35522,0.095238,0.214286,0.452381,0.378853
35523,0.119048,0.214286,0.452381,0.390033
35524,0.142857,0.214286,0.452381,0.399465
35525,0.166667,0.214286,0.452381,0.406397
35526,0.190476,0.214286,0.452381,0.410165
35527,0.214286,0.214286,0.452381,0.410309
35528,0.238095,0.214286,0.452381,0.406662
35529,0.261905,0.214286,0.452381,0.399394
35530,0.285714,0.214286,0.452381,0.389011
35531,0.309524,0.214286,0.452381,0.376299
35532,0.333333,0.214286,0.452381,0.362219
35533,0.357143,0.214286,0.452381,0.347784
35534,0.380952,0.214286,0.452381,0.333918
35535,0.404762,0.214286,0.452381,0.321337
35536,0.428571,0.214286,0.452381,0.310472
35537,0.452381,0.214286,0.452381,0.301431
35538,0.476190,0.214286,0.452381,0.294030
35539,0.500000,0.214286,0.452381,0.287863
35540,0.523810,0.214286,0.452381,0.282407
35541,0.547619,0.214286,0.452381,0.277149
35542,0.571429,0.214286,0.452381,0.271693
35543,0.595238,0.214286,0.452381,0.265851
35544,0.619048,0.214286,0.452381,0.259674
35545,0.642857,0.214286,0.452381,0.253451
35546,0.666667,0.214286,0.452381,0.247652
35547,0.690476,0.214286,0.452381,0.242837
35548,0.714286,0.214286,0.452381,0.239560
35549,0.738095,0.214286,0.452381,0.238267
35550,0.761905,0.214286,0.452381,0.239227
35551,0.785714,0.214286,0.452381,0.242494
35552,0.809524,0.214286,0.452381,0.247915
35553,0.833333,0.214286,0.452381,0.255175
35554,0.857143,0.214286,0.452381,0.263868
35555,0.880952,0.214286,0.452381,0.273582
35556,0.904762,0.214286,0.452381,0.283967
35557,0.928571,0.214286,0.452381,0.294790
35558,0.952381,0.214286,0.452381,0.305944
35559,0.976190,0.214286,0.452381,0.317426
35560,1.000000,0.214286,0.452381,0.329281
35561,0.000000,0.238095,0.452381,0.320861
35562,0.023810,0.238095,0.452381,0.333238
