,x,y,z,value
27580,0.404762,0.928571,0.333333,0.276435
27581,0.428571,0.928571,0.333333,0.276490
27582,0.452381,0.928571,0.333333,0.276110
27583,0.476190,0.928571,0.333333,0.275350
27584,0.500000,0.928571,0.333333,0.274539
27585,0.523810,0.928571,0.333333,0.274199
27586,0.547619,0.928571,0.333333,0.274916
27587,0.571429,0.928571,0.333333,0.277219
27588,0.595238,0.928571,0.333333,0.281457
27589,0.619048,0.928571,0.333333,0.287730
27590,0.642857,0.928571,0.333333,0.295866
27591,0.666667,0.928571,0.333333,0.305454
27592,0.690476,0.928571,0.333333,0.315925
27593,0.714286,0.928571,0.333333,0.326662
27594,0.738095,0.928571,0.333333,0.337113
27595,0.761905,0.928571,0.333333,0.346885
27596,0.785714,0.928571,0.333333,0.355799
27597,0.809524,0.928571,0.333333,0.363891
27598,0.833333,0.928571,0.333333,0.371364
27599,0.857143,0.928571,0.333333,0.378500
27600,0.880952,0.928571,0.333333,0.385544
27601,0.904762,0.928571,0.333333,0.392604
27602,0.928571,0.928571,0.333333,0.399562
27603,0.952381,0.928571,0.333333,0.406050
27604,0.976190,0.928571,0.333333,0.411472
27605,1.000000,0.928571,0.333333,0.415083
27606,0.000000,0.952381,0.333333,0.422920
27607,0.023810,0.952381,0.333333,0.424541
27608,0.047619,0.952381,0.333333,0.423026
27609,0.071429,0.952381,0.333333,0.417936
27610,0.095238,0.952381,0.333333,0.409156
27611,0.119048,0.952381,0.333333,0.396952
27612,0.142857,0.952381,0.333333,0.381972
27613,0.166667,0.952381,0.333333,0.365181
27614,0.190476,0.952381,0.333333,0.347743
27615,0.214286,0.952381,0.333333,0.330860
27616,0.238095,0.952381,0.333333,0.315618
27617,0.261905,0.952381,0.333333,0.302838
27618,0.285714,0.952381,0.333333,0.292981
27619,0.309524,0.952381,0.333333,0.286106
27620,0.333333,0.952381,0.333333,0.281909
27621,0.357143,0.952381,0.333333,0.279802
27622,0.380952,0.952381,0.333333,0.279054
27623,0.404762,0.952381,0.333333,0.278935
27624,0.428571,0.952381,0.333333,0.278855
27625,0.452381,0.952381,0.333333,0.278470
27626,0.476190,0.952381,0.333333,0.277727
27627,0.500000,0.952381,0.333333,0.276858
27628,0.523810,0.952381,0.333333,0.276311
27629,0.547619,0.952381,0.333333,0.276644
27630,0.571429,0.952381,0.333333,0.278400
27631,0.595238,0.952381,0.333333,0.281992
27632,0.619048,0.952381,0.333333,0.287614
27633,0.642857,0.952381,0.333333,0.295202
27634,0.666667,0.952381,0.333333,0.304448
27635,0.690476,0.952381,0.333333,0.314860
27636,0.714286,0.952381,0.333333,0.325858
27637,0.738095,0.952381,0.333333,0.336881
27638,0.761905,0.952381,0.333333,0.347482
27639,0.785714,0.952381,0.333333,0.357394
27640,0.809524,0.952381,0.333333,0.366551
27641,0.833333,0.952381,0.333333,0.375058
27642,0.857143,0.952381,0.333333,0.383117
27643,0.880952,0.952381,0.333333,0.390931
27644,0.904762,0.952381,0.333333,0.398603
27645,0.928571,0.952381,0.333333,0.406050
27646,0.952381,0.952381,0.333333,0.412964
27647,0.976190,0.952381,0.333333,0.418816
27648,1.000000,0.952381,0.333333,0.422920
27649,0.000000,0.976190,0.333333,0.429879
27650,0.023810,0.976190,0.333333,0.432225
27651,0.047619,0.976190,0.333333,0.431531
27652,0.071429,0.976190,0.333333,0.427309
27653,0.095238,0.976190,0.333333,0.419365
27654,0.119048,0.976190,0.333333,0.407878
27655,0.142857,0.976190,0.333333,0.393410
27656,0.166667,0.976190,0.333333,0.376855
27657,0.190476,0.976190,0.333333,0.359332
27658,0.214286,0.976190,0.333333,0.342040
27659,0.238095,0.976190,0.333333,0.326095
27660,0.261905,0.976190,0.333333,0.312380
27661,0.285714,0.976190,0.333333,0.301441
27662,0.309524,0.976190,0.333333,0.293432
27663,0.333333,0.976190,0.333333,0.288134
27664,0.357143,0.976190,0.333333,0.285026
27665,0.380952,0.976190,0.333333,0.283417
27666,0.404762,0.976190,0.333333,0.282584
27667,0.428571,0.976190,0.333333,0.281921
27668,0.452381,0.976190,0.333333,0.281043
27669,0.476190,0.976190,0.333333,0.279853
27670,0.500000,0.976190,0.333333,0.278543
27671,0.523810,0.976190,0.333333,0.277533
27672,0.547619,0.976190,0.333333,0.277380
27673,0.571429,0.976190,0.333333,0.278649
27674,0.595238,0.976190,0.333333,0.281793
27675,0.619048,0.976190,0.333333,0.287062
27676,0.642857,0.976190,0.333333,0.294447
27677,0.666667,0.976190,0.333333,0.303681
27678,0.690476,0.976190,0.333333,0.314297
27679,0.714286,0.976190,0.333333,0.325710
27680,0.738095,0.976190,0.333333,0.337325
27681,0.761905,0.976190,0.333333,0.348645
27682,0.785714,0.976190,0.333333,0.359336
27683,0.809524,0.976190,0.333333,0.369266
27684,0.833333,0.976190,0.333333,0.378486
27685,0.857143,0.976190,0.333333,0.387164
27686,0.880952,0.976190,0.333333,0.395499
27687,0.904762,0.976190,0.333333,0.403615
27688,0.928571,0.976190,0.333333,0.411472
27689,0.952381,0.976190,0.333333,0.418816
27690,0.976190,0.976190,0.333333,0.425167
27691,1.000000,0.976190,0.333333,0.429879
27692,0.000000,1.000000,0.333333,0.435320
27693,0.023810,1.000000,0.333333,0.438508
27694,0.047619,1.000000,0.333333,0.438740
27695,0.071429,1.000000,0.333333,0.435482
27696,0.095238,1.000000,0.333333,0.428484
27697,0.119048,1.000000,0.333333,0.417861
27698,0.142857,1.000000,0.333333,0.404112
27699,0.166667,1.000000,0.333333,0.388079
27700,0.190476,1.000000,0.333333,0.370844
27701,0.214286,1.000000,0.333333,0.353585
27702,0.238095,1.000000,0.333333,0.337417
27703,0.261905,1.000000,0.333333,0.323243
27704,0.285714,1.000000,0.333333,0.311639
27705,0.309524,1.000000,0.333333,0.302802
27706,0.333333,1.000000,0.333333,0.296557
27707,0.357143,1.000000,0.333333,0.292433
27708,0.380952,1.000000,0.333333,0.289776
27709,0.404762,1.000000,0.333333,0.287902
27710,0.428571,1.000000,0.333333,0.286229
27711,0.452381,1.000000,0.333333,0.284398
27712,0.476190,1.000000,0.333333,0.282329
27713,0.500000,1.000000,0.333333,0.280229
27714,0.523810,1.000000,0.333333,0.278534
27715,0.547619,1.000000,0.333333,0.277816
27716,0.571429,1.000000,0.333333,0.278652
27717,0.595238,1.000000,0.333333,0.281508
27718,0.619048,1.000000,0.333333,0.286635
27719,0.642857,1.000000,0.333333,0.294024
27720,0.666667,1.000000,0.333333,0.303397
27721,0.690476,1.000000,0.333333,0.314265
27722,0.714286,1.000000,0.333333,0.326014
27723,0.738095,1.000000,0.333333,0.338020
27724,0.761905,1.000000,0.333333,0.349751
27725,0.785714,1.000000,0.333333,0.360845
27726,0.809524,1.000000,0.333333,0.371152
27727,0.833333,1.000000,0.333333,0.380716
27728,0.857143,1.000000,0.333333,0.389715
27729,0.880952,1.000000,0.333333,0.398366
27730,0.904762,1.000000,0.333333,0.406824
27731,0.928571,1.000000,0.333333,0.415083
27732,0.952381,1.000000,0.333333,0.422920
27733,0.976190,1.000000,0.333333,0.429879
27734,1.000000,1.000000,0.333333,0.435320
27735,0.000000,0.000000,0.357143,0.427342
27736,0.023810,0.000000,0.357143,0.430199
27737,0.047619,0.000000,0.357143,0.430313
27738,0.071429,0.000000,0.357143,0.427162
27739,0.095238,0.000000,0.357143,0.420480
27740,0.119048,0.000000,0.357143,0.410336
27741,0.142857,0.000000,0.357143,0.397168
27742,0.166667,0.000000,0.357143,0.381751
27743,0.190476,0.000000,0.357143,0.365106
27744,0.214286,0.000000,0.357143,0.348364
27745,0.238095,0.000000,0.357143,0.332612
27746,0.261905,0.000000,0.357143,0.318744
27747,0.285714,0.000000,0.357143,0.307345
27748,0.309524,0.000000,0.357143,0.298627
27749,0.333333,0.000000,0.357143,0.292433
27750,0.357143,0.000000,0.357143,0.288300
27751,0.380952,0.000000,0.357143,0.285579
27752,0.404762,0.000000,0.357143,0.283573
27753,0.428571,0.000000,0.357143,0.281685
27754,0.452381,0.000000,0.357143,0.279533
27755,0.476190,0.000000,0.357143,0.277025
27756,0.500000,0.000000,0.357143,0.274368
27757,0.523810,0.000000,0.357143,0.272018
27758,0.547619,0.000000,0.357143,0.270586
27759,0.571429,0.000000,0.357143,0.270712
27760,0.595238,0.000000,0.357143,0.272931
27761,0.619048,0.000000,0.357143,0.277570
27762,0.642857,0.000000,0.357143,0.284680
27763,0.666667,0.000000,0.357143,0.294024
27764,0.690476,0.000000,0.357143,0.305121
27765,0.714286,0.000000,0.357143,0.317334
27766,0.738095,0.000000,0.357143,0.329976
27767,0.761905,0.000000,0.357143,0.342431
27768,0.785714,0.000000,0.357143,0.354239
27769,0.809524,0.000000,0.357143,0.365153
27770,0.833333,0.000000,0.357143,0.375134
27771,0.857143,0.000000,0.357143,0.384307
27772,0.880952,0.000000,0.357143,0.392875
27773,0.904762,0.000000,0.357143,0.401015
27774,0.928571,0.000000,0.357143,0.408779
27775,0.952381,0.000000,0.357143,0.416027
27776,0.976190,0.000000,0.357143,0.422398
27777,1.000000,0.000000,0.357143,0.427342
27778,0.000000,0.023810,0.357143,0.430199
27779,0.023810,0.023810,0.357143,0.434086
27780,0.047619,0.023810,0.357143,0.435276
27781,0.071429,0.023810,0.357143,0.433214
27782,0.095238,0.023810,0.357143,0.427599
27783,0.119048,0.023810,0.357143,0.418472
27784,0.142857,0.023810,0.357143,0.406239
27785,0.166667,0.023810,0.357143,0.391642
27786,0.190476,0.023810,0.357143,0.375669
27787,0.214286,0.023810,0.357143,0.359416
27788,0.238095,0.023810,0.357143,0.343935
27789,0.261905,0.023810,0.357143,0.330092
27790,0.285714,0.023810,0.357143,0.318451
27791,0.309524,0.023810,0.357143,0.309220
27792,0.333333,0.023810,0.357143,0.302257
27793,0.357143,0.023810,0.357143,0.297132
27794,0.380952,0.023810,0.357143,0.293249
27795,0.404762,0.023810,0.357143,0.289980
27796,0.428571,0.023810,0.357143,0.286807
27797,0.452381,0.023810,0.357143,0.283428
27798,0.476190,0.023810,0.357143,0.279822
27799,0.500000,0.023810,0.357143,0.276249
27800,0.523810,0.023810,0.357143,0.273200
27801,0.547619,0.023810,0.357143,0.271293
27802,0.571429,0.023810,0.357143,0.271146
27803,0.595238,0.023810,0.357143,0.273257
27804,0.619048,0.023810,0.357143,0.277897
27805,0.642857,0.023810,0.357143,0.285057
27806,0.666667,0.023810,0.357143,0.294447
27807,0.690476,0.023810,0.357143,0.305541
27808,0.714286,0.023810,0.357143,0.317677
27809,0.738095,0.023810,0.357143,0.330168
27810,0.761905,0.023810,0.357143,0.342415
27811,0.785714,0.023810,0.357143,0.353995
27812,0.809524,0.023810,0.357143,0.364705
27813,0.833333,0.023810,0.357143,0.374557
27814,0.857143,0.023810,0.357143,0.383723
27815,0.880952,0.023810,0.357143,0.392440
27816,0.904762,0.023810,0.357143,0.400907
27817,0.928571,0.023810,0.357143,0.409180
27818,0.952381,0.023810,0.357143,0.417108
27819,0.976190,0.023810,0.357143,0.424308
27820,1.000000,0.023810,0.357143,0.430199
27821,0.000000,0.047619,0.357143,0.430313
27822,0.023810,0.047619,0.357143,0.435276
27823,0.047619,0.047619,0.357143,0.437574
27824,0.071429,0.047619,0.357143,0.436652
27825,0.095238,0.047619,0.357143,0.432221
27826,0.119048,0.047619,0.357143,0.424329
27827,0.142857,0.047619,0.357143,0.413379
27828,0.166667,0.047619,0.357143,0.400087
27829,0.190476,0.047619,0.357143,0.385387
27830,0.214286,0.047619,0.357143,0.370301
27831,0.238095,0.047619,0.357143,0.355792
27832,0.261905,0.047619,0.357143,0.342631
27833,0.285714,0.047619,0.357143,0.331301
27834,0.309524,0.047619,0.357143,0.321958
27835,0.333333,0.047619,0.357143,0.314446
27836,0.357143,0.047619,0.357143,0.308372
27837,0.380952,0.047619,0.357143,0.303214
27838,0.404762,0.047619,0.357143,0.298459
27839,0.428571,0.047619,0.357143,0.293723
27840,0.452381,0.047619,0.357143,0.288838
27841,0.476190,0.047619,0.357143,0.283900
27842,0.500000,0.047619,0.357143,0.279253
27843,0.523810,0.047619,0.357143,0.275423
27844,0.547619,0.047619,0.357143,0.273015
27845,0.571429,0.047619,0.357143,0.272594
27846,0.595238,0.047619,0.357143,0.274567
27847,0.619048,0.047619,0.357143,0.279106
27848,0.642857,0.047619,0.357143,0.286106
27849,0.666667,0.047619,0.357143,0.295202
27850,0.690476,0.047619,0.357143,0.305830
27851,0.714286,0.047619,0.357143,0.317333
27852,0.738095,0.047619,0.357143,0.329066
27853,0.761905,0.047619,0.357143,0.340504
27854,0.785714,0.047619,0.357143,0.351316
27855,0.809524,0.047619,0.357143,0.361394
27856,0.833333,0.047619,0.357143,0.370827
27857,0.857143,0.047619,0.357143,0.379840
27858,0.880952,0.047619,0.357143,0.388691
27859,0.904762,0.047619,0.357143,0.397565
27860,0.928571,0.047619,0.357143,0.406482
27861,0.952381,0.047619,0.357143,0.415237
27862,0.976190,0.047619,0.357143,0.423391
27863,1.000000,0.047619,0.357143,0.430313
27864,0.000000,0.071429,0.357143,0.427163
27865,0.023810,0.071429,0.357143,0.433214
27866,0.047619,0.071429,0.357143,0.436652
27867,0.071429,0.071429,0.357143,0.436964
27868,0.095238,0.071429,0.357143,0.433907
27869,0.119048,0.071429,0.357143,0.427565
27870,0.142857,0.071429,0.357143,0.418343
27871,0.166667,0.071429,0.357143,0.406919
27872,0.190476,0.071429,0.357143,0.394144
27873,0.214286,0.071429,0.357143,0.380916
27874,0.238095,0.071429,0.357143,0.368050
27875,0.261905,0.071429,0.357143,0.356168
27876,0.285714,0.071429,0.357143,0.345630
27877,0.309524,0.071429,0.357143,0.336510
27878,0.333333,0.071429,0.357143,0.328635
27879,0.357143,0.071429,0.357143,0.321658
27880,0.380952,0.071429,0.357143,0.315169
27881,0.404762,0.071429,0.357143,0.308811
27882,0.428571,0.071429,0.357143,0.302373
27883,0.452381,0.071429,0.357143,0.295861
27884,0.476190,0.071429,0.357143,0.289506
27885,0.500000,0.071429,0.357143,0.283736
27886,0.523810,0.071429,0.357143,0.279096
27887,0.547619,0.071429,0.357143,0.276149
27888,0.571429,0.071429,0.357143,0.275364
27889,0.595238,0.071429,0.357143,0.277024
27890,0.619048,0.071429,0.357143,0.281172
27891,0.642857,0.071429,0.357143,0.287595
27892,0.666667,0.071429,0.357143,0.295866
27893,0.690476,0.071429,0.357143,0.305413
27894,0.714286,0.071429,0.357143,0.315626
27895,0.738095,0.071429,0.357143,0.325957
27896,0.761905,0.071429,0.357143,0.336008
27897,0.785714,0.071429,0.357143,0.345584
27898,0.809524,0.071429,0.357143,0.354695
27899,0.833333,0.071429,0.357143,0.363516
27900,0.857143,0.071429,0.357143,0.372309
27901,0.880952,0.071429,0.357143,0.381322
27902,0.904762,0.071429,0.357143,0.390690
27903,0.928571,0.071429,0.357143,0.400354
27904,0.952381,0.071429,0.357143,0.410023
27905,0.976190,0.071429,0.357143,0.419185
27906,1.000000,0.071429,0.357143,0.427163
27907,0.000000,0.095238,0.357143,0.420480
27908,0.023810,0.095238,0.357143,0.427600
27909,0.047619,0.095238,0.357143,0.432221
27910,0.071429,0.095238,0.357143,0.433907
27911,0.095238,0.095238,0.357143,0.432486
27912,0.119048,0.095238,0.357143,0.428078
27913,0.142857,0.095238,0.357143,0.421083
27914,0.166667,0.095238,0.357143,0.412110
27915,0.190476,0.095238,0.357143,0.401881
27916,0.214286,0.095238,0.357143,0.391123
27917,0.238095,0.095238,0.357143,0.380457
27918,0.261905,0.095238,0.357143,0.370320
27919,0.285714,0.095238,0.357143,0.360925
27920,0.309524,0.095238,0.357143,0.352266
27921,0.333333,0.095238,0.357143,0.344163
27922,0.357143,0.095238,0.357143,0.336346
27923,0.380952,0.095238,0.357143,0.328549
27924,0.404762,0.095238,0.357143,0.320599
27925,0.428571,0.095238,0.357143,0.312487
27926,0.452381,0.095238,0.357143,0.304395
27927,0.476190,0.095238,0.357143,0.296685
27928,0.500000,0.095238,0.357143,0.289845
27929,0.523810,0.095238,0.357143,0.284409
27930,0.547619,0.095238,0.357143,0.280857
27931,0.571429,0.095238,0.357143,0.279533
27932,0.595238,0.095238,0.357143,0.280576
27933,0.619048,0.095238,0.357143,0.283899
27934,0.642857,0.095238,0.357143,0.289200
27935,0.666667,0.095238,0.357143,0.296019
27936,0.690476,0.095238,0.357143,0.303825
27937,0.714286,0.095238,0.357143,0.312109
27938,0.738095,0.095238,0.357143,0.320467
27939,0.761905,0.095238,0.357143,0.328668
27940,0.785714,0.095238,0.357143,0.336671
27941,0.809524,0.095238,0.357143,0.344606
27942,0.833333,0.095238,0.357143,0.352717
27943,0.857143,0.095238,0.357143,0.361273
27944,0.880952,0.095238,0.357143,0.370476
27945,0.904762,0.095238,0.357143,0.380372
27946,0.928571,0.095238,0.357143,0.390798
27947,0.952381,0.095238,0.357143,0.401367
27948,0.976190,0.095238,0.357143,0.411495
27949,1.000000,0.095238,0.357143,0.420480
27950,0.000000,0.119048,0.357143,0.410336
27951,0.023810,0.119048,0.357143,0.418472
27952,0.047619,0.119048,0.357143,0.424329
27953,0.071429,0.119048,0.357143,0.427565
27954,0.095238,0.119048,0.357143,0.428078
27955,0.119048,0.119048,0.357143,0.426016
27956,0.142857,0.119048,0.357143,0.421735
27957,0.166667,0.119048,0.357143,0.415733
27958,0.190476,0.119048,0.357143,0.408559
27959,0.214286,0.119048,0.357143,0.400726
27960,0.238095,0.119048,0.357143,0.392633
27961,0.261905,0.119048,0.357143,0.384523
27962,0.285714,0.119048,0.357143,0.376467
27963,0.309524,0.119048,0.357143,0.368396
27964,0.333333,0.119048,0.357143,0.360157
27965,0.357143,0.119048,0.357143,0.351589
27966,0.380952,0.119048,0.357143,0.342595
27967,0.404762,0.119048,0.357143,0.333204
27968,0.428571,0.119048,0.357143,0.323604
27969,0.452381,0.119048,0.357143,0.314136
27970,0.476190,0.119048,0.357143,0.305259
27971,0.500000,0.119048,0.357143,0.297481
27972,0.523810,0.119048,0.357143,0.291282
27973,0.547619,0.119048,0.357143,0.287031
27974,0.571429,0.119048,0.357143,0.284929
27975,0.595238,0.119048,0.357143,0.284976
27976,0.619048,0.119048,0.357143,0.286975
27977,0.642857,0.119048,0.357143,0.290576
27978,0.666667,0.119048,0.357143,0.295340
27979,0.690476,0.119048,0.357143,0.300829
27980,0.714286,0.119048,0.357143,0.306680
27981,0.738095,0.119048,0.357143,0.312668
27982,0.761905,0.119048,0.357143,0.318740
27983,0.785714,0.119048,0.357143,0.325005
27984,0.809524,0.119048,0.357143,0.331690
27985,0.833333,0.119048,0.357143,0.339072
27986,0.857143,0.119048,0.357143,0.347388
27987,0.880952,0.119048,0.357143,0.356759
27988,0.904762,0.119048,0.357143,0.367120
27989,0.928571,0.119048,0.357143,0.378198
27990,0.952381,0.119048,0.357143,0.389520
27991,0.976190,0.119048,0.357143,0.400464
27992,1.000000,0.119048,0.357143,0.410336
27993,0.000000,0.142857,0.357143,0.397168
27994,0.023810,0.142857,0.357143,0.406239
27995,0.047619,0.142857,0.357143,0.413379
27996,0.071429,0.142857,0.357143,0.418343
27997,0.095238,0.142857,0.357143,0.421083
27998,0.119048,0.142857,0.357143,0.421735
27999,0.142857,0.142857,0.357143,0.420567
28000,0.166667,0.142857,0.357143,0.417917
28001,0.190476,0.142857,0.357143,0.414121
28002,0.214286,0.142857,0.357143,0.409454
28003,0.238095,0.142857,0.357143,0.404088
28004,0.261905,0.142857,0.357143,0.398083
28005,0.285714,0.142857,0.357143,0.391400
28006,0.309524,0.142857,0.357143,0.383947
28007,0.333333,0.142857,0.357143,0.375638
28008,0.357143,0.142857,0.357143,0.366447
28009,0.380952,0.142857,0.357143,0.356462
28010,0.404762,0.142857,0.357143,0.345908
28011,0.428571,0.142857,0.357143,0.335140
28012,0.452381,0.142857,0.357143,0.324619
28013,0.476190,0.142857,0.357143,0.314848
28014,0.500000,0.142857,0.357143,0.306308
28015,0.523810,0.142857,0.357143,0.299386
28016,0.547619,0.142857,0.357143,0.294322
28017,0.571429,0.142857,0.357143,0.291177
28018,0.595238,0.142857,0.357143,0.289836
28019,0.619048,0.142857,0.357143,0.290041
28020,0.642857,0.142857,0.357143,0.291446
28021,0.666667,0.142857,0.357143,0.293693
28022,0.690476,0.142857,0.357143,0.296481
28023,0.714286,0.142857,0.357143,0.299625
28024,0.738095,0.142857,0.357143,0.303088
28025,0.761905,0.142857,0.357143,0.306981
28026,0.785714,0.142857,0.357143,0.311528
28027,0.809524,0.142857,0.357143,0.317011
28028,0.833333,0.142857,0.357143,0.323693
28029,0.857143,0.142857,0.357143,0.331743
28030,0.880952,0.142857,0.357143,0.341174
28031,0.904762,0.142857,0.357143,0.351813
28032,0.928571,0.142857,0.357143,0.363294
28033,0.952381,0.142857,0.357143,0.375095
28034,0.976190,0.142857,0.357143,0.386597
28035,1.000000,0.142857,0.357143,0.397168
28036,0.000000,0.166667,0.357143,0.381751
28037,0.023810,0.166667,0.357143,0.391642
28038,0.047619,0.166667,0.357143,0.400086
28039,0.071429,0.166667,0.357143,0.406919
28040,0.095238,0.166667,0.357143,0.412110
28041,0.119048,0.166667,0.357143,0.415733
28042,0.142857,0.166667,0.357143,0.417917
28043,0.166667,0.166667,0.357143,0.418797
28044,0.190476,0.166667,0.357143,0.418470
28045,0.214286,0.166667,0.357143,0.416970
28046,0.238095,0.166667,0.357143,0.414258
28047,0.261905,0.166667,0.357143,0.410249
28048,0.285714,0.166667,0.357143,0.404842
28049,0.309524,0.166667,0.357143,0.397971
28050,0.333333,0.166667,0.357143,0.389653
28051,0.357143,0.166667,0.357143,0.380018
28052,0.380952,0.166667,0.357143,0.369334
28053,0.404762,0.166667,0.357143,0.357991
28054,0.428571,0.166667,0.357143,0.346468
28055,0.452381,0.166667,0.357143,0.335284
28056,0.476190,0.166667,0.357143,0.324932
28057,0.500000,0.166667,0.357143,0.315816
28058,0.523810,0.166667,0.357143,0.308207
28059,0.547619,0.166667,0.357143,0.302211
28060,0.571429,0.166667,0.357143,0.297776
28061,0.595238,0.166667,0.357143,0.294719
28062,0.619048,0.166667,0.357143,0.292776
28063,0.642857,0.166667,0.357143,0.291670
28064,0.666667,0.166667,0.357143,0.291169
28065,0.690476,0.166667,0.357143,0.291143
28066,0.714286,0.166667,0.357143,0.291590
28067,0.738095,0.166667,0.357143,0.292641
28068,0.761905,0.166667,0.357143,0.294530
28069,0.785714,0.166667,0.357143,0.297545
28070,0.809524,0.166667,0.357143,0.301965
28071,0.833333,0.166667,0.357143,0.307993
28072,0.857143,0.166667,0.357143,0.315699
28073,0.880952,0.166667,0.357143,0.324988
28074,0.904762,0.166667,0.357143,0.335595
28075,0.928571,0.166667,0.357143,0.347104
28076,0.952381,0.166667,0.357143,0.358999
28077,0.976190,0.166667,0.357143,0.370724
28078,1.000000,0.166667,0.357143,0.381751
28079,0.000000,0.190476,0.357143,0.365106
28080,0.023810,0.190476,0.357143,0.375669
28081,0.047619,0.190476,0.357143,0.385387
28082,0.071429,0.190476,0.357143,0.394144
28083,0.095238,0.190476,0.357143,0.401881
28084,0.119048,0.190476,0.357143,0.408559
28085,0.142857,0.190476,0.357143,0.414121
28086,0.166667,0.190476,0.357143,0.418470
28087,0.190476,0.190476,0.357143,0.421458
28088,0.214286,0.190476,0.357143,0.422893
28089,0.238095,0.190476,0.357143,0.422569
28090,0.261905,0.190476,0.357143,0.420305
28091,0.285714,0.190476,0.357143,0.415996
28092,0.309524,0.190476,0.357143,0.409646
28093,0.333333,0.190476,0.357143,0.401401
28094,0.357143,0.190476,0.357143,0.391555
28095,0.380952,0.190476,0.357143,0.380528
28096,0.404762,0.190476,0.357143,0.368830
28097,0.428571,0.190476,0.357143,0.357004
28098,0.452381,0.190476,0.357143,0.345564
28099,0.476190,0.190476,0.357143,0.334936
28100,0.500000,0.190476,0.357143,0.325416
28101,0.523810,0.190476,0.357143,0.317146
28102,0.547619,0.190476,0.357143,0.310120
28103,0.571429,0.190476,0.357143,0.304216
28104,0.595238,0.190476,0.357143,0.299238
28105,0.619048,0.190476,0.357143,0.294982
28106,0.642857,0.190476,0.357143,0.291287
28107,0.666667,0.190476,0.357143,0.288085
28108,0.690476,0.190476,0.357143,0.285423
28109,0.714286,0.190476,0.357143,0.283464
28110,0.738095,0.190476,0.357143,0.282460
28111,0.761905,0.190476,0.357143,0.282710
28112,0.785714,0.190476,0.357143,0.284498
28113,0.809524,0.190476,0.357143,0.288044
28114,0.833333,0.190476,0.357143,0.293450
28115,0.857143,0.190476,0.357143,0.300677
28116,0.880952,0.190476,0.357143,0.309536
28117,0.904762,0.190476,0.357143,0.319709
28118,0.928571,0.190476,0.357143,0.330790
28119,0.952381,0.190476,0.357143,0.342331
28120,0.976190,0.190476,0.357143,0.353895
28121,1.000000,0.190476,0.357143,0.365106
28122,0.000000,0.214286,0.357143,0.348363
28123,0.023810,0.214286,0.357143,0.359415
28124,0.047619,0.214286,0.357143,0.370301
28125,0.071429,0.214286,0.357143,0.380916
28126,0.095238,0.214286,0.357143,0.391123
28127,0.119048,0.214286,0.357143,0.400725
28128,0.142857,0.214286,0.357143,0.409454
28129,0.166667,0.214286,0.357143,0.416970
28130,0.190476,0.214286,0.357143,0.422893
28131,0.214286,0.214286,0.357143,0.426847
28132,0.238095,0.214286,0.357143,0.428508
28133,0.261905,0.214286,0.357143,0.427662
28134,0.285714,0.214286,0.357143,0.424247
28135,0.309524,0.214286,0.357143,0.418375
28136,0.333333,0.214286,0.357143,0.410332
28137,0.357143,0.214286,0.357143,0.400555
28138,0.380952,0.214286,0.357143,0.389579
28139,0.404762,0.214286,0.357143,0.377975
28140,0.428571,0.214286,0.357143,0.366286
28141,0.452381,0.214286,0.357143,0.354962
28142,0.476190,0.214286,0.357143,0.344324
28143,0.500000,0.214286,0.357143,0.334540
28144,0.523810,0.214286,0.357143,0.325638
28145,0.547619,0.214286,0.357143,0.317534
28146,0.571429,0.214286,0.357143,0.310086
28147,0.595238,0.214286,0.357143,0.303149
28148,0.619048,0.214286,0.357143,0.296630
28149,0.642857,0.214286,0.357143,0.290524
28150,0.666667,0.214286,0.357143,0.284937
28151,0.690476,0.214286,0.357143,0.280077
28152,0.714286,0.214286,0.357143,0.276227
28153,0.738095,0.214286,0.357143,0.273700
28154,0.761905,0.214286,0.357143,0.272789
28155,0.785714,0.214286,0.357143,0.273710
28156,0.809524,0.214286,0.357143,0.276575
28157,0.833333,0.214286,0.357143,0.281363
28158,0.857143,0.214286,0.357143,0.287927
28159,0.880952,0.214286,0.357143,0.296018
28160,0.904762,0.214286,0.357143,0.305320
28161,0.928571,0.214286,0.357143,0.315497
28162,0.952381,0.214286,0.357143,0.326230
28163,0.976190,0.214286,0.357143,0.337253
28164,1.000000,0.214286,0.357143,0.348363
28165,0.000000,0.238095,0.357143,0.332611
28166,0.023810,0.238095,0.357143,0.343935
28167,0.047619,0.238095,0.357143,0.355792
28168,0.071429,0.238095,0.357143,0.368049
28169,0.095238,0.238095,0.357143,0.380456
28170,0.119048,0.238095,0.357143,0.392633
28171,0.142857,0.238095,0.357143,0.404088
28172,0.166667,0.238095,0.357143,0.414258
28173,0.190476,0.238095,0.357143,0.422569
28174,0.214286,0.238095,0.357143,0.428508
28175,0.238095,0.238095,0.357143,0.431694
28176,0.261905,0.238095,0.357143,0.431933
28177,0.285714,0.238095,0.357143,0.429242
28178,0.309524,0.238095,0.357143,0.423857
28179,0.333333,0.238095,0.357143,0.416196
28180,0.357143,0.238095,0.357143,0.406804
28181,0.380952,0.238095,0.357143,0.396277
28182,0.404762,0.238095,0.357143,0.385189
28183,0.428571,0.238095,0.357143,0.374023
28184,0.452381,0.238095,0.357143,0.363125
28185,0.476190,0.238095,0.357143,0.352685
28186,0.500000,0.238095,0.357143,0.342749
28187,0.523810,0.238095,0.357143,0.333257
