,x,y,z,value
35846,0.476190,0.309524,0.476190,0.357943
35847,0.500000,0.309524,0.476190,0.350349
35848,0.523810,0.309524,0.476190,0.341777
35849,0.547619,0.309524,0.476190,0.332403
35850,0.571429,0.309524,0.476190,0.322444
35851,0.595238,0.309524,0.476190,0.312154
35852,0.619048,0.309524,0.476190,0.301812
35853,0.642857,0.309524,0.476190,0.291718
35854,0.666667,0.309524,0.476190,0.282174
35855,0.690476,0.309524,0.476190,0.273471
35856,0.714286,0.309524,0.476190,0.265880
35857,0.738095,0.309524,0.476190,0.259634
35858,0.761905,0.309524,0.476190,0.254922
35859,0.785714,0.309524,0.476190,0.251874
35860,0.809524,0.309524,0.476190,0.250564
35861,0.833333,0.309524,0.476190,0.251001
35862,0.857143,0.309524,0.476190,0.253133
35863,0.880952,0.309524,0.476190,0.256854
35864,0.904762,0.309524,0.476190,0.262007
35865,0.928571,0.309524,0.476190,0.268399
35866,0.952381,0.309524,0.476190,0.275808
35867,0.976190,0.309524,0.476190,0.283999
35868,0.000000,0.333333,0.476190,0.285258
35869,0.023810,0.333333,0.476190,0.292330
35870,0.047619,0.333333,0.476190,0.299696
35871,0.071429,0.333333,0.476190,0.307239
35872,0.095238,0.333333,0.476190,0.314863
35873,0.119048,0.333333,0.476190,0.322490
35874,0.142857,0.333333,0.476190,0.330050
35875,0.166667,0.333333,0.476190,0.337477
35876,0.190476,0.333333,0.476190,0.344700
35877,0.214286,0.333333,0.476190,0.351637
35878,0.238095,0.333333,0.476190,0.358187
35879,0.261905,0.333333,0.476190,0.364233
35880,0.285714,0.333333,0.476190,0.369636
35881,0.309524,0.333333,0.476190,0.374240
35882,0.333333,0.333333,0.476190,0.377884
35883,0.357143,0.333333,0.476190,0.380402
35884,0.380952,0.333333,0.476190,0.381640
35885,0.404762,0.333333,0.476190,0.381469
35886,0.428571,0.333333,0.476190,0.379791
35887,0.452381,0.333333,0.476190,0.376556
35888,0.476190,0.333333,0.476190,0.371770
35889,0.500000,0.333333,0.476190,0.365496
35890,0.523810,0.333333,0.476190,0.357863
35891,0.547619,0.333333,0.476190,0.349060
35892,0.571429,0.333333,0.476190,0.339331
35893,0.595238,0.333333,0.476190,0.328967
35894,0.619048,0.333333,0.476190,0.318290
35895,0.642857,0.333333,0.476190,0.307640
35896,0.666667,0.333333,0.476190,0.297358
35897,0.690476,0.333333,0.476190,0.287769
35898,0.714286,0.333333,0.476190,0.279164
35899,0.738095,0.333333,0.476190,0.271793
35900,0.761905,0.333333,0.476190,0.265846
35901,0.785714,0.333333,0.476190,0.261454
35902,0.809524,0.333333,0.476190,0.258681
35903,0.833333,0.333333,0.476190,0.257528
35904,0.857143,0.333333,0.476190,0.257938
35905,0.880952,0.333333,0.476190,0.259804
35906,0.904762,0.333333,0.476190,0.262982
35907,0.928571,0.333333,0.476190,0.267300
35908,0.952381,0.333333,0.476190,0.272574
35909,0.976190,0.333333,0.476190,0.278619
35910,0.000000,0.357143,0.476190,0.278904
35911,0.023810,0.357143,0.476190,0.283963
35912,0.047619,0.357143,0.476190,0.289484
35913,0.071429,0.357143,0.476190,0.295427
35914,0.095238,0.357143,0.476190,0.301770
35915,0.119048,0.357143,0.476190,0.308502
35916,0.142857,0.357143,0.476190,0.315607
35917,0.166667,0.357143,0.476190,0.323056
35918,0.190476,0.357143,0.476190,0.330798
35919,0.214286,0.357143,0.476190,0.338743
35920,0.238095,0.357143,0.476190,0.346767
35921,0.261905,0.357143,0.476190,0.354702
35922,0.285714,0.357143,0.476190,0.362342
35923,0.309524,0.357143,0.476190,0.369449
35924,0.333333,0.357143,0.476190,0.375768
35925,0.357143,0.357143,0.476190,0.381035
35926,0.380952,0.357143,0.476190,0.384998
35927,0.404762,0.357143,0.476190,0.387435
35928,0.428571,0.357143,0.476190,0.388168
35929,0.452381,0.357143,0.476190,0.387080
35930,0.476190,0.357143,0.476190,0.384126
35931,0.500000,0.357143,0.476190,0.379340
35932,0.523810,0.357143,0.476190,0.372837
35933,0.547619,0.357143,0.476190,0.364812
35934,0.571429,0.357143,0.476190,0.355525
35935,0.595238,0.357143,0.476190,0.345297
35936,0.619048,0.357143,0.476190,0.334485
35937,0.642857,0.357143,0.476190,0.323465
35938,0.666667,0.357143,0.476190,0.312614
35939,0.690476,0.357143,0.476190,0.302289
35940,0.714286,0.357143,0.476190,0.292805
35941,0.738095,0.357143,0.476190,0.284425
35942,0.761905,0.357143,0.476190,0.277348
35943,0.785714,0.357143,0.476190,0.271705
35944,0.809524,0.357143,0.476190,0.267554
35945,0.833333,0.357143,0.476190,0.264890
35946,0.857143,0.357143,0.476190,0.263651
35947,0.880952,0.357143,0.476190,0.263731
35948,0.904762,0.357143,0.476190,0.264993
35949,0.928571,0.357143,0.476190,0.267287
35950,0.952381,0.357143,0.476190,0.270460
35951,0.976190,0.357143,0.476190,0.274372
35952,0.000000,0.380952,0.476190,0.273546
35953,0.023810,0.380952,0.476190,0.276776
35954,0.047619,0.380952,0.476190,0.280596
35955,0.071429,0.380952,0.476190,0.285032
35956,0.095238,0.380952,0.476190,0.290129
35957,0.119048,0.380952,0.476190,0.295936
35958,0.142857,0.380952,0.476190,0.302492
35959,0.166667,0.380952,0.476190,0.309807
35960,0.190476,0.380952,0.476190,0.317851
35961,0.214286,0.380952,0.476190,0.326541
35962,0.238095,0.380952,0.476190,0.335738
35963,0.261905,0.380952,0.476190,0.345237
35964,0.285714,0.380952,0.476190,0.354781
35965,0.309524,0.380952,0.476190,0.364065
35966,0.333333,0.380952,0.476190,0.372752
35967,0.357143,0.380952,0.476190,0.380493
35968,0.380952,0.380952,0.476190,0.386947
35969,0.404762,0.380952,0.476190,0.391806
35970,0.428571,0.380952,0.476190,0.394815
35971,0.452381,0.380952,0.476190,0.395789
35972,0.476190,0.380952,0.476190,0.394631
35973,0.500000,0.380952,0.476190,0.391339
35974,0.523810,0.380952,0.476190,0.386007
35975,0.547619,0.380952,0.476190,0.378826
35976,0.571429,0.380952,0.476190,0.370066
35977,0.595238,0.380952,0.476190,0.360068
35978,0.619048,0.380952,0.476190,0.349218
35979,0.642857,0.380952,0.476190,0.337925
35980,0.666667,0.380952,0.476190,0.326601
35981,0.690476,0.380952,0.476190,0.315630
35982,0.714286,0.380952,0.476190,0.305356
35983,0.738095,0.380952,0.476190,0.296061
35984,0.761905,0.380952,0.476190,0.287955
35985,0.785714,0.380952,0.476190,0.281173
35986,0.809524,0.380952,0.476190,0.275775
35987,0.833333,0.380952,0.476190,0.271753
35988,0.857143,0.380952,0.476190,0.269040
35989,0.880952,0.380952,0.476190,0.267531
35990,0.904762,0.380952,0.476190,0.267095
35991,0.928571,0.380952,0.476190,0.267593
35992,0.952381,0.380952,0.476190,0.268899
35993,0.976190,0.380952,0.476190,0.270908
35994,0.000000,0.404762,0.476190,0.269049
35995,0.023810,0.404762,0.476190,0.270813
35996,0.047619,0.404762,0.476190,0.273251
35997,0.071429,0.404762,0.476190,0.276441
35998,0.095238,0.404762,0.476190,0.280480
35999,0.119048,0.404762,0.476190,0.285468
36000,0.142857,0.404762,0.476190,0.291490
36001,0.166667,0.404762,0.476190,0.298595
36002,0.190476,0.404762,0.476190,0.306781
36003,0.214286,0.404762,0.476190,0.315976
36004,0.238095,0.404762,0.476190,0.326036
36005,0.261905,0.404762,0.476190,0.336739
36006,0.285714,0.404762,0.476190,0.347790
36007,0.309524,0.404762,0.476190,0.358834
36008,0.333333,0.404762,0.476190,0.369473
36009,0.357143,0.404762,0.476190,0.379287
36010,0.380952,0.404762,0.476190,0.387861
36011,0.404762,0.404762,0.476190,0.394811
36012,0.428571,0.404762,0.476190,0.399812
36013,0.452381,0.404762,0.476190,0.402615
36014,0.476190,0.404762,0.476190,0.403071
36015,0.500000,0.404762,0.476190,0.401137
36016,0.523810,0.404762,0.476190,0.396883
36017,0.547619,0.404762,0.476190,0.390488
36018,0.571429,0.404762,0.476190,0.382224
36019,0.595238,0.404762,0.476190,0.372447
36020,0.619048,0.404762,0.476190,0.361565
36021,0.642857,0.404762,0.476190,0.350017
36022,0.666667,0.404762,0.476190,0.338245
36023,0.690476,0.404762,0.476190,0.326667
36024,0.714286,0.404762,0.476190,0.315654
36025,0.738095,0.404762,0.476190,0.305514
36026,0.761905,0.404762,0.476190,0.296475
36027,0.785714,0.404762,0.476190,0.288683
36028,0.809524,0.404762,0.476190,0.282206
36029,0.833333,0.404762,0.476190,0.277034
36030,0.857143,0.404762,0.476190,0.273102
36031,0.880952,0.404762,0.476190,0.270303
36032,0.904762,0.404762,0.476190,0.268506
36033,0.928571,0.404762,0.476190,0.267581
36034,0.952381,0.404762,0.476190,0.267412
36035,0.976190,0.404762,0.476190,0.267915
36036,0.000000,0.428571,0.476190,0.265303
36037,0.023810,0.428571,0.476190,0.266065
36038,0.047619,0.428571,0.476190,0.267543
36039,0.071429,0.428571,0.476190,0.269846
36040,0.095238,0.428571,0.476190,0.273107
36041,0.119048,0.428571,0.476190,0.277466
36042,0.142857,0.428571,0.476190,0.283044
36043,0.166667,0.428571,0.476190,0.289927
36044,0.190476,0.428571,0.476190,0.298137
36045,0.214286,0.428571,0.476190,0.307624
36046,0.238095,0.428571,0.476190,0.318249
36047,0.261905,0.428571,0.476190,0.329785
36048,0.285714,0.428571,0.476190,0.341920
36049,0.309524,0.428571,0.476190,0.354267
36050,0.333333,0.428571,0.476190,0.366383
36051,0.357143,0.428571,0.476190,0.377799
36052,0.380952,0.428571,0.476190,0.388039
36053,0.404762,0.428571,0.476190,0.396660
36054,0.428571,0.428571,0.476190,0.403274
36055,0.452381,0.428571,0.476190,0.407575
36056,0.476190,0.428571,0.476190,0.409364
36057,0.500000,0.428571,0.476190,0.408558
36058,0.523810,0.428571,0.476190,0.405198
36059,0.547619,0.428571,0.476190,0.399445
36060,0.571429,0.428571,0.476190,0.391571
36061,0.595238,0.428571,0.476190,0.381936
36062,0.619048,0.428571,0.476190,0.370967
36063,0.642857,0.428571,0.476190,0.359130
36064,0.666667,0.428571,0.476190,0.346897
36065,0.690476,0.428571,0.476190,0.334720
36066,0.714286,0.428571,0.476190,0.323001
36067,0.738095,0.428571,0.476190,0.312077
36068,0.761905,0.428571,0.476190,0.302203
36069,0.785714,0.428571,0.476190,0.293543
36070,0.809524,0.428571,0.476190,0.286175
36071,0.833333,0.428571,0.476190,0.280099
36072,0.857143,0.428571,0.476190,0.275249
36073,0.880952,0.428571,0.476190,0.271514
36074,0.904762,0.428571,0.476190,0.268764
36075,0.928571,0.428571,0.476190,0.266862
36076,0.952381,0.428571,0.476190,0.265696
36077,0.976190,0.428571,0.476190,0.265186
36078,0.000000,0.452381,0.476190,0.262251
36079,0.023810,0.452381,0.476190,0.262483
36080,0.047619,0.452381,0.476190,0.263432
36081,0.071429,0.452381,0.476190,0.265222
36082,0.095238,0.452381,0.476190,0.268006
36083,0.119048,0.452381,0.476190,0.271948
36084,0.142857,0.452381,0.476190,0.277199
36085,0.166667,0.452381,0.476190,0.283872
36086,0.190476,0.452381,0.476190,0.292018
36087,0.214286,0.452381,0.476190,0.301609
36088,0.238095,0.452381,0.476190,0.312524
36089,0.261905,0.452381,0.476190,0.324542
36090,0.285714,0.452381,0.476190,0.337347
36091,0.309524,0.452381,0.476190,0.350541
36092,0.333333,0.452381,0.476190,0.363657
36093,0.357143,0.452381,0.476190,0.376189
36094,0.380952,0.452381,0.476190,0.387623
36095,0.404762,0.452381,0.476190,0.397466
36096,0.428571,0.452381,0.476190,0.405281
36097,0.452381,0.452381,0.476190,0.410713
36098,0.476190,0.452381,0.476190,0.413517
36099,0.500000,0.452381,0.476190,0.413572
36100,0.523810,0.452381,0.476190,0.410887
36101,0.547619,0.452381,0.476190,0.405605
36102,0.571429,0.452381,0.476190,0.397987
36103,0.595238,0.452381,0.476190,0.388398
36104,0.619048,0.452381,0.476190,0.377277
36105,0.642857,0.452381,0.476190,0.365113
36106,0.666667,0.452381,0.476190,0.352406
36107,0.690476,0.452381,0.476190,0.339642
36108,0.714286,0.452381,0.476190,0.327259
36109,0.738095,0.452381,0.476190,0.315626
36110,0.761905,0.452381,0.476190,0.305028
36111,0.785714,0.452381,0.476190,0.295653
36112,0.809524,0.452381,0.476190,0.287597
36113,0.833333,0.452381,0.476190,0.280870
36114,0.857143,0.452381,0.476190,0.275409
36115,0.880952,0.452381,0.476190,0.271100
36116,0.904762,0.452381,0.476190,0.267803
36117,0.928571,0.452381,0.476190,0.265375
36118,0.952381,0.452381,0.476190,0.263690
36119,0.976190,0.452381,0.476190,0.262660
36120,0.000000,0.476190,0.476190,0.259907
36121,0.023810,0.476190,0.476190,0.259994
36122,0.047619,0.476190,0.476190,0.260767
36123,0.071429,0.476190,0.476190,0.262349
36124,0.095238,0.476190,0.476190,0.264900
36125,0.119048,0.476190,0.476190,0.268598
36126,0.142857,0.476190,0.476190,0.273613
36127,0.166667,0.476190,0.476190,0.280081
36128,0.190476,0.476190,0.476190,0.288079
36129,0.214286,0.476190,0.476190,0.297606
36130,0.238095,0.476190,0.476190,0.308562
36131,0.261905,0.476190,0.476190,0.320745
36132,0.285714,0.476190,0.476190,0.333850
36133,0.309524,0.476190,0.476190,0.347478
36134,0.333333,0.476190,0.476190,0.361155
36135,0.357143,0.476190,0.476190,0.374359
36136,0.380952,0.476190,0.476190,0.386547
36137,0.404762,0.476190,0.476190,0.397196
36138,0.428571,0.476190,0.476190,0.405827
36139,0.452381,0.476190,0.476190,0.412049
36140,0.476190,0.476190,0.476190,0.415574
36141,0.500000,0.476190,0.476190,0.416245
36142,0.523810,0.476190,0.476190,0.414042
36143,0.547619,0.476190,0.476190,0.409086
36144,0.571429,0.476190,0.476190,0.401624
36145,0.595238,0.476190,0.476190,0.392021
36146,0.619048,0.476190,0.476190,0.380725
36147,0.642857,0.476190,0.476190,0.368240
36148,0.666667,0.476190,0.476190,0.355095
36149,0.690476,0.476190,0.476190,0.341805
36150,0.714286,0.476190,0.476190,0.328843
36151,0.738095,0.476190,0.476190,0.316613
36152,0.761905,0.476190,0.476190,0.305430
36153,0.785714,0.476190,0.476190,0.295510
36154,0.809524,0.476190,0.476190,0.286971
36155,0.833333,0.476190,0.476190,0.279832
36156,0.857143,0.476190,0.476190,0.274036
36157,0.880952,0.476190,0.476190,0.269466
36158,0.904762,0.476190,0.476190,0.265972
36159,0.928571,0.476190,0.476190,0.263392
36160,0.952381,0.476190,0.476190,0.261583
36161,0.976190,0.476190,0.476190,0.260440
36162,0.000000,0.500000,0.476190,0.258354
36163,0.023810,0.500000,0.476190,0.258519
36164,0.047619,0.500000,0.476190,0.259318
36165,0.071429,0.500000,0.476190,0.260862
36166,0.095238,0.500000,0.476190,0.263309
36167,0.119048,0.500000,0.476190,0.266842
36168,0.142857,0.500000,0.476190,0.271643
36169,0.166667,0.500000,0.476190,0.277869
36170,0.190476,0.500000,0.476190,0.285621
36171,0.214286,0.500000,0.476190,0.294923
36172,0.238095,0.500000,0.476190,0.305702
36173,0.261905,0.500000,0.476190,0.317780
36174,0.285714,0.500000,0.476190,0.330871
36175,0.309524,0.500000,0.476190,0.344589
36176,0.333333,0.500000,0.476190,0.358464
36177,0.357143,0.500000,0.476190,0.371970
36178,0.380952,0.500000,0.476190,0.384552
36179,0.404762,0.500000,0.476190,0.395663
36180,0.428571,0.500000,0.476190,0.404802
36181,0.452381,0.500000,0.476190,0.411542
36182,0.476190,0.500000,0.476190,0.415565
36183,0.500000,0.500000,0.476190,0.416680
36184,0.523810,0.500000,0.476190,0.414841
36185,0.547619,0.500000,0.476190,0.410143
36186,0.571429,0.500000,0.476190,0.402821
36187,0.595238,0.500000,0.476190,0.393231
36188,0.619048,0.500000,0.476190,0.381825
36189,0.642857,0.500000,0.476190,0.369118
36190,0.666667,0.500000,0.476190,0.355659
36191,0.690476,0.500000,0.476190,0.341988
36192,0.714286,0.500000,0.476190,0.328608
36193,0.738095,0.500000,0.476190,0.315952
36194,0.761905,0.500000,0.476190,0.304367
36195,0.785714,0.500000,0.476190,0.294094
36196,0.809524,0.500000,0.476190,0.285270
36197,0.833333,0.500000,0.476190,0.277928
36198,0.857143,0.500000,0.476190,0.272015
36199,0.880952,0.500000,0.476190,0.267412
36200,0.904762,0.500000,0.476190,0.263955
36201,0.928571,0.500000,0.476190,0.261466
36202,0.952381,0.500000,0.476190,0.259782
36203,0.976190,0.500000,0.476190,0.258770
36204,0.000000,0.523810,0.476190,0.257730
36205,0.023810,0.523810,0.476190,0.257996
36206,0.047619,0.523810,0.476190,0.258829
36207,0.071429,0.523810,0.476190,0.260328
36208,0.095238,0.523810,0.476190,0.262647
36209,0.119048,0.523810,0.476190,0.265969
36210,0.142857,0.523810,0.476190,0.270487
36211,0.166667,0.523810,0.476190,0.276372
36212,0.190476,0.523810,0.476190,0.283748
36213,0.214286,0.523810,0.476190,0.292663
36214,0.238095,0.523810,0.476190,0.303072
36215,0.261905,0.523810,0.476190,0.314823
36216,0.285714,0.523810,0.476190,0.327653
36217,0.309524,0.523810,0.476190,0.341196
36218,0.333333,0.523810,0.476190,0.354994
36219,0.357143,0.523810,0.476190,0.368526
36220,0.380952,0.523810,0.476190,0.381236
36221,0.404762,0.523810,0.476190,0.392567
36222,0.428571,0.523810,0.476190,0.402000
36223,0.452381,0.523810,0.476190,0.409086
36224,0.476190,0.523810,0.476190,0.413483
36225,0.500000,0.523810,0.476190,0.414973
36226,0.523810,0.523810,0.476190,0.413483
36227,0.547619,0.523810,0.476190,0.409086
36228,0.571429,0.523810,0.476190,0.401999
36229,0.595238,0.523810,0.476190,0.392567
36230,0.619048,0.523810,0.476190,0.381236
36231,0.642857,0.523810,0.476190,0.368526
36232,0.666667,0.523810,0.476190,0.354994
36233,0.690476,0.523810,0.476190,0.341195
36234,0.714286,0.523810,0.476190,0.327653
36235,0.738095,0.523810,0.476190,0.314823
36236,0.761905,0.523810,0.476190,0.303072
36237,0.785714,0.523810,0.476190,0.292663
36238,0.809524,0.523810,0.476190,0.283748
36239,0.833333,0.523810,0.476190,0.276372
36240,0.857143,0.523810,0.476190,0.270487
36241,0.880952,0.523810,0.476190,0.265969
36242,0.904762,0.523810,0.476190,0.262647
36243,0.928571,0.523810,0.476190,0.260328
36244,0.952381,0.523810,0.476190,0.258829
36245,0.976190,0.523810,0.476190,0.257996
36246,0.000000,0.547619,0.476190,0.258206
36247,0.023810,0.547619,0.476190,0.258389
36248,0.047619,0.547619,0.476190,0.259068
36249,0.071429,0.547619,0.476190,0.260337
36250,0.095238,0.547619,0.476190,0.262346
36251,0.119048,0.547619,0.476190,0.265282
36252,0.142857,0.547619,0.476190,0.269346
36253,0.166667,0.547619,0.476190,0.274725
36254,0.190476,0.547619,0.476190,0.281558
36255,0.214286,0.547619,0.476190,0.289918
36256,0.238095,0.547619,0.476190,0.299784
36257,0.261905,0.547619,0.476190,0.311027
36258,0.285714,0.547619,0.476190,0.323410
36259,0.309524,0.547619,0.476190,0.336587
36260,0.333333,0.547619,0.476190,0.350118
36261,0.357143,0.547619,0.476190,0.363493
36262,0.380952,0.547619,0.476190,0.376161
36263,0.404762,0.547619,0.476190,0.387565
36264,0.428571,0.547619,0.476190,0.397177
36265,0.452381,0.547619,0.476190,0.404538
36266,0.476190,0.547619,0.476190,0.409287
36267,0.500000,0.547619,0.476190,0.411186
36268,0.523810,0.547619,0.476190,0.410139
36269,0.547619,0.547619,0.476190,0.406199
36270,0.571429,0.547619,0.476190,0.399561
36271,0.595238,0.547619,0.476190,0.390554
36272,0.619048,0.547619,0.476190,0.379610
36273,0.642857,0.547619,0.476190,0.367241
36274,0.666667,0.547619,0.476190,0.353998
36275,0.690476,0.547619,0.476190,0.340440
36276,0.714286,0.547619,0.476190,0.327093
36277,0.738095,0.547619,0.476190,0.314421
36278,0.761905,0.547619,0.476190,0.302800
36279,0.785714,0.547619,0.476190,0.292503
36280,0.809524,0.547619,0.476190,0.283690
36281,0.833333,0.547619,0.476190,0.276412
36282,0.857143,0.547619,0.476190,0.270625
36283,0.880952,0.547619,0.476190,0.266206
36284,0.904762,0.547619,0.476190,0.262978
36285,0.928571,0.547619,0.476190,0.260742
36286,0.952381,0.547619,0.476190,0.259303
36287,0.976190,0.547619,0.476190,0.258495
36288,0.000000,0.571429,0.476190,0.259952
36289,0.023810,0.571429,0.476190,0.259700
36290,0.047619,0.571429,0.476190,0.259877
36291,0.071429,0.571429,0.476190,0.260581
36292,0.095238,0.571429,0.476190,0.261969
36293,0.119048,0.571429,0.476190,0.264237
36294,0.142857,0.571429,0.476190,0.267595
36295,0.166667,0.571429,0.476190,0.272243
36296,0.190476,0.571429,0.476190,0.278336
36297,0.214286,0.571429,0.476190,0.285964
36298,0.238095,0.571429,0.476190,0.295126
36299,0.261905,0.571429,0.476190,0.305714
36300,0.285714,0.571429,0.476190,0.317511
36301,0.309524,0.571429,0.476190,0.330190
36302,0.333333,0.571429,0.476190,0.343329
36303,0.357143,0.571429,0.476190,0.356434
36304,0.380952,0.571429,0.476190,0.368963
36305,0.404762,0.571429,0.476190,0.380368
36306,0.428571,0.571429,0.476190,0.390122
36307,0.452381,0.571429,0.476190,0.397763
36308,0.476190,0.571429,0.476190,0.402921
36309,0.500000,0.571429,0.476190,0.405345
36310,0.523810,0.571429,0.476190,0.404923
36311,0.547619,0.571429,0.476190,0.401687
36312,0.571429,0.571429,0.476190,0.395809
36313,0.595238,0.571429,0.476190,0.387595
36314,0.619048,0.571429,0.476190,0.377454
36315,0.642857,0.571429,0.476190,0.365874
36316,0.666667,0.571429,0.476190,0.353388
36317,0.690476,0.571429,0.476190,0.340536
36318,0.714286,0.571429,0.476190,0.327829
36319,0.738095,0.571429,0.476190,0.315720
36320,0.761905,0.571429,0.476190,0.304578
36321,0.785714,0.571429,0.476190,0.294669
36322,0.809524,0.571429,0.476190,0.286153
36323,0.833333,0.571429,0.476190,0.279081
36324,0.857143,0.571429,0.476190,0.273410
36325,0.880952,0.571429,0.476190,0.269018
36326,0.904762,0.571429,0.476190,0.265734
36327,0.928571,0.571429,0.476190,0.263361
36328,0.952381,0.571429,0.476190,0.261705
36329,0.976190,0.571429,0.476190,0.260606
36330,0.000000,0.595238,0.476190,0.263107
36331,0.023810,0.595238,0.476190,0.261969
36332,0.047619,0.595238,0.476190,0.261201
36333,0.071429,0.595238,0.476190,0.260921
36334,0.095238,0.595238,0.476190,0.261302
36335,0.119048,0.595238,0.476190,0.262555
36336,0.142857,0.595238,0.476190,0.264907
36337,0.166667,0.595238,0.476190,0.268567
36338,0.190476,0.595238,0.476190,0.273706
36339,0.214286,0.595238,0.476190,0.280423
36340,0.238095,0.595238,0.476190,0.288731
36341,0.261905,0.595238,0.476190,0.298536
36342,0.285714,0.595238,0.476190,0.309634
36343,0.309524,0.595238,0.476190,0.321716
36344,0.333333,0.595238,0.476190,0.334377
36345,0.357143,0.595238,0.476190,0.347136
36346,0.380952,0.595238,0.476190,0.359471
36347,0.404762,0.595238,0.476190,0.370844
36348,0.428571,0.595238,0.476190,0.380741
36349,0.452381,0.595238,0.476190,0.388705
36350,0.476190,0.595238,0.476190,0.394367
36351,0.500000,0.595238,0.476190,0.397473
36352,0.523810,0.595238,0.476190,0.397899
36353,0.547619,0.595238,0.476190,0.395658
36354,0.571429,0.595238,0.476190,0.390901
36355,0.595238,0.595238,0.476190,0.383902
36356,0.619048,0.595238,0.476190,0.375036
36357,0.642857,0.595238,0.476190,0.364756
36358,0.666667,0.595238,0.476190,0.353555
36359,0.690476,0.595238,0.476190,0.341933
36360,0.714286,0.595238,0.476190,0.330366
36361,0.738095,0.595238,0.476190,0.319273
36362,0.761905,0.595238,0.476190,0.308996
36363,0.785714,0.595238,0.476190,0.299778
36364,0.809524,0.595238,0.476190,0.291765
36365,0.833333,0.595238,0.476190,0.284998
36366,0.857143,0.595238,0.476190,0.279434
36367,0.880952,0.595238,0.476190,0.274957
36368,0.904762,0.595238,0.476190,0.271407
36369,0.928571,0.595238,0.476190,0.268601
36370,0.952381,0.595238,0.476190,0.266368
36371,0.976190,0.595238,0.476190,0.264566
36372,0.000000,0.619048,0.476190,0.267752
36373,0.023810,0.619048,0.476190,0.265270
36374,0.047619,0.619048,0.476190,0.263106
36375,0.071429,0.619048,0.476190,0.261412
36376,0.095238,0.619048,0.476190,0.260393
36377,0.119048,0.619048,0.476190,0.260283
36378,0.142857,0.619048,0.476190,0.261326
36379,0.166667,0.619048,0.476190,0.263745
36380,0.190476,0.619048,0.476190,0.267718
36381,0.214286,0.619048,0.476190,0.273352
36382,0.238095,0.619048,0.476190,0.280664
36383,0.261905,0.619048,0.476190,0.289567
36384,0.285714,0.619048,0.476190,0.299865
36385,0.309524,0.619048,0.476190,0.311260
36386,0.333333,0.619048,0.476190,0.323360
36387,0.357143,0.619048,0.476190,0.335703
36388,0.380952,0.619048,0.476190,0.347786
36389,0.404762,0.619048,0.476190,0.359091
36390,0.428571,0.619048,0.476190,0.369123
36391,0.452381,0.619048,0.476190,0.377443
36392,0.476190,0.619048,0.476190,0.383693
36393,0.500000,0.619048,0.476190,0.387624
36394,0.523810,0.619048,0.476190,0.389106
36395,0.547619,0.619048,0.476190,0.388141
36396,0.571429,0.619048,0.476190,0.384853
36397,0.595238,0.619048,0.476190,0.379482
36398,0.619048,0.619048,0.476190,0.372360
36399,0.642857,0.619048,0.476190,0.363887
36400,0.666667,0.619048,0.476190,0.354499
36401,0.690476,0.619048,0.476190,0.344638
36402,0.714286,0.619048,0.476190,0.334720
36403,0.738095,0.619048,0.476190,0.325108
36404,0.761905,0.619048,0.476190,0.316095
36405,0.785714,0.619048,0.476190,0.307885
36406,0.809524,0.619048,0.476190,0.300592
36407,0.833333,0.619048,0.476190,0.294242
36408,0.857143,0.619048,0.476190,0.288786
36409,0.880952,0.619048,0.476190,0.284118
36410,0.904762,0.619048,0.476190,0.280094
36411,0.928571,0.619048,0.476190,0.276562
36412,0.952381,0.619048,0.476190,0.273386
36413,0.976190,0.619048,0.476190,0.270464
36414,0.000000,0.642857,0.476190,0.273895
36415,0.023810,0.642857,0.476190,0.269692
36416,0.047619,0.642857,0.476190,0.265759
36417,0.071429,0.642857,0.476190,0.262297
36418,0.095238,0.642857,0.476190,0.259551
36419,0.119048,0.642857,0.476190,0.257786
36420,0.142857,0.642857,0.476190,0.257266
36421,0.166667,0.642857,0.476190,0.258227
36422,0.190476,0.642857,0.476190,0.260854
36423,0.214286,0.642857,0.476190,0.265252
36424,0.238095,0.642857,0.476190,0.271437
36425,0.261905,0.642857,0.476190,0.279321
36426,0.285714,0.642857,0.476190,0.288712
36427,0.309524,0.642857,0.476190,0.299315
36428,0.333333,0.642857,0.476190,0.310753
36429,0.357143,0.642857,0.476190,0.322582
36430,0.380952,0.642857,0.476190,0.334320
36431,0.404762,0.642857,0.476190,0.345479
36432,0.428571,0.642857,0.476190,0.355593
36433,0.452381,0.642857,0.476190,0.364248
36434,0.476190,0.642857,0.476190,0.371109
36435,0.500000,0.642857,0.476190,0.375940
36436,0.523810,0.642857,0.476190,0.378617
36437,0.547619,0.642857,0.476190,0.379131
36438,0.571429,0.642857,0.476190,0.377583
36439,0.595238,0.642857,0.476190,0.374176
36440,0.619048,0.642857,0.476190,0.369189
36441,0.642857,0.642857,0.476190,0.362959
36442,0.666667,0.642857,0.476190,0.355850
36443,0.690476,0.642857,0.476190,0.348224
36444,0.714286,0.642857,0.476190,0.340419
36445,0.738095,0.642857,0.476190,0.332722
36446,0.761905,0.642857,0.476190,0.325354
36447,0.785714,0.642857,0.476190,0.318465
36448,0.809524,0.642857,0.476190,0.312124
36449,0.833333,0.642857,0.476190,0.306331
36450,0.857143,0.642857,0.476190,0.301028
36451,0.880952,0.642857,0.476190,0.296116
36452,0.904762,0.642857,0.476190,0.291478
36453,0.928571,0.642857,0.476190,0.287001
