,x,y,z,value
42164,0.571429,0.809524,0.523810,0.292849
42165,0.595238,0.809524,0.523810,0.304549
42166,0.619048,0.809524,0.523810,0.318925
42167,0.642857,0.809524,0.523810,0.334935
42168,0.666667,0.809524,0.523810,0.351208
42169,0.690476,0.809524,0.523810,0.366276
42170,0.714286,0.809524,0.523810,0.378815
42171,0.738095,0.809524,0.523810,0.387867
42172,0.761905,0.809524,0.523810,0.392975
42173,0.785714,0.809524,0.523810,0.394234
42174,0.809524,0.809524,0.523810,0.392227
42175,0.833333,0.809524,0.523810,0.387875
42176,0.857143,0.809524,0.523810,0.382229
42177,0.880952,0.809524,0.523810,0.376250
42178,0.904762,0.809524,0.523810,0.370609
42179,0.928571,0.809524,0.523810,0.365569
42180,0.952381,0.809524,0.523810,0.360954
42181,0.976190,0.809524,0.523810,0.356215
42182,1.000000,0.809524,0.523810,0.350588
42183,0.000000,0.833333,0.523810,0.363088
42184,0.023810,0.833333,0.523810,0.355524
42185,0.047619,0.833333,0.523810,0.345616
42186,0.071429,0.833333,0.523810,0.333375
42187,0.095238,0.833333,0.523810,0.319220
42188,0.119048,0.833333,0.523810,0.303950
42189,0.142857,0.833333,0.523810,0.288642
42190,0.166667,0.833333,0.523810,0.274487
42191,0.190476,0.833333,0.523810,0.262595
42192,0.214286,0.833333,0.523810,0.253807
42193,0.238095,0.833333,0.523810,0.248556
42194,0.261905,0.833333,0.523810,0.246795
42195,0.285714,0.833333,0.523810,0.248012
42196,0.309524,0.833333,0.523810,0.251340
42197,0.333333,0.833333,0.523810,0.255718
42198,0.357143,0.833333,0.523810,0.260102
42199,0.380952,0.833333,0.523810,0.263659
42200,0.404762,0.833333,0.523810,0.265923
42201,0.428571,0.833333,0.523810,0.266884
42202,0.452381,0.833333,0.523810,0.266976
42203,0.476190,0.833333,0.523810,0.266991
42204,0.500000,0.833333,0.523810,0.267908
42205,0.523810,0.833333,0.523810,0.270699
42206,0.547619,0.833333,0.523810,0.276124
42207,0.571429,0.833333,0.523810,0.284568
42208,0.595238,0.833333,0.523810,0.295951
42209,0.619048,0.833333,0.523810,0.309720
42210,0.642857,0.833333,0.523810,0.324931
42211,0.666667,0.833333,0.523810,0.340402
42212,0.690476,0.833333,0.523810,0.354906
42213,0.714286,0.833333,0.523810,0.367369
42214,0.738095,0.833333,0.523810,0.377033
42215,0.761905,0.833333,0.523810,0.383552
42216,0.785714,0.833333,0.523810,0.387015
42217,0.809524,0.833333,0.523810,0.387875
42218,0.833333,0.833333,0.523810,0.386817
42219,0.857143,0.833333,0.523810,0.384594
42220,0.880952,0.833333,0.523810,0.381845
42221,0.904762,0.833333,0.523810,0.378965
42222,0.928571,0.833333,0.523810,0.376018
42223,0.952381,0.833333,0.523810,0.372746
42224,0.976190,0.833333,0.523810,0.368642
42225,1.000000,0.833333,0.523810,0.363088
42226,0.000000,0.857143,0.523810,0.374109
42227,0.023810,0.857143,0.523810,0.366619
42228,0.047619,0.857143,0.523810,0.356863
42229,0.071429,0.857143,0.523810,0.345021
42230,0.095238,0.857143,0.523810,0.331579
42231,0.119048,0.857143,0.523810,0.317286
42232,0.142857,0.857143,0.523810,0.303064
42233,0.166667,0.857143,0.523810,0.289869
42234,0.190476,0.857143,0.523810,0.278553
42235,0.214286,0.857143,0.523810,0.269726
42236,0.238095,0.857143,0.523810,0.263667
42237,0.261905,0.857143,0.523810,0.260287
42238,0.285714,0.857143,0.523810,0.259164
42239,0.309524,0.857143,0.523810,0.259633
42240,0.333333,0.857143,0.523810,0.260918
42241,0.357143,0.857143,0.523810,0.262287
42242,0.380952,0.857143,0.523810,0.263195
42243,0.404762,0.857143,0.523810,0.263389
42244,0.428571,0.857143,0.523810,0.262952
42245,0.452381,0.857143,0.523810,0.262287
42246,0.476190,0.857143,0.523810,0.262034
42247,0.500000,0.857143,0.523810,0.262942
42248,0.523810,0.857143,0.523810,0.265719
42249,0.547619,0.857143,0.523810,0.270888
42250,0.571429,0.857143,0.523810,0.278675
42251,0.595238,0.857143,0.523810,0.288956
42252,0.619048,0.857143,0.523810,0.301261
42253,0.642857,0.857143,0.523810,0.314847
42254,0.666667,0.857143,0.523810,0.328812
42255,0.690476,0.857143,0.523810,0.342237
42256,0.714286,0.857143,0.523810,0.354325
42257,0.738095,0.857143,0.523810,0.364506
42258,0.761905,0.857143,0.523810,0.372503
42259,0.785714,0.857143,0.523810,0.378328
42260,0.809524,0.857143,0.523810,0.382229
42261,0.833333,0.857143,0.523810,0.384594
42262,0.857143,0.857143,0.523810,0.385828
42263,0.880952,0.857143,0.523810,0.386247
42264,0.904762,0.857143,0.523810,0.385985
42265,0.928571,0.857143,0.523810,0.384966
42266,0.952381,0.857143,0.523810,0.382916
42267,0.976190,0.857143,0.523810,0.379436
42268,1.000000,0.857143,0.523810,0.374109
42269,0.000000,0.880952,0.523810,0.383233
42270,0.023810,0.880952,0.523810,0.376176
42271,0.047619,0.880952,0.523810,0.367071
42272,0.071429,0.880952,0.523810,0.356197
42273,0.095238,0.880952,0.523810,0.344024
42274,0.119048,0.880952,0.523810,0.331174
42275,0.142857,0.880952,0.523810,0.318345
42276,0.166667,0.880952,0.523810,0.306233
42277,0.190476,0.880952,0.523810,0.295431
42278,0.214286,0.880952,0.523810,0.286358
42279,0.238095,0.880952,0.523810,0.279208
42280,0.261905,0.880952,0.523810,0.273937
42281,0.285714,0.880952,0.523810,0.270292
42282,0.309524,0.880952,0.523810,0.267878
42283,0.333333,0.880952,0.523810,0.266239
42284,0.357143,0.880952,0.523810,0.264957
42285,0.380952,0.880952,0.523810,0.263737
42286,0.404762,0.880952,0.523810,0.262464
42287,0.428571,0.880952,0.523810,0.261229
42288,0.452381,0.880952,0.523810,0.260309
42289,0.476190,0.880952,0.523810,0.260119
42290,0.500000,0.880952,0.523810,0.261124
42291,0.523810,0.880952,0.523810,0.263756
42292,0.547619,0.880952,0.523810,0.268324
42293,0.571429,0.880952,0.523810,0.274951
42294,0.595238,0.880952,0.523810,0.283546
42295,0.619048,0.880952,0.523810,0.293805
42296,0.642857,0.880952,0.523810,0.305258
42297,0.666667,0.880952,0.523810,0.317334
42298,0.690476,0.880952,0.523810,0.329441
42299,0.714286,0.880952,0.523810,0.341045
42300,0.738095,0.880952,0.523810,0.351728
42301,0.761905,0.880952,0.523810,0.361219
42302,0.785714,0.880952,0.523810,0.369395
42303,0.809524,0.880952,0.523810,0.376250
42304,0.833333,0.880952,0.523810,0.381845
42305,0.857143,0.880952,0.523810,0.386247
42306,0.880952,0.880952,0.523810,0.389473
42307,0.904762,0.880952,0.523810,0.391460
42308,0.928571,0.880952,0.523810,0.392053
42309,0.952381,0.880952,0.523810,0.391033
42310,0.976190,0.880952,0.523810,0.388158
42311,1.000000,0.880952,0.523810,0.383233
42312,0.000000,0.904762,0.523810,0.390259
42313,0.023810,0.904762,0.523810,0.383970
42314,0.047619,0.904762,0.523810,0.375926
42315,0.071429,0.904762,0.523810,0.366427
42316,0.095238,0.904762,0.523810,0.355854
42317,0.119048,0.904762,0.523810,0.344641
42318,0.142857,0.904762,0.523810,0.333244
42319,0.166667,0.904762,0.523810,0.322097
42320,0.190476,0.904762,0.523810,0.311581
42321,0.214286,0.904762,0.523810,0.301987
42322,0.238095,0.904762,0.523810,0.293501
42323,0.261905,0.904762,0.523810,0.286199
42324,0.285714,0.904762,0.523810,0.280058
42325,0.309524,0.904762,0.523810,0.274981
42326,0.333333,0.904762,0.523810,0.270826
42327,0.357143,0.904762,0.523810,0.267453
42328,0.380952,0.904762,0.523810,0.264747
42329,0.404762,0.904762,0.523810,0.262655
42330,0.428571,0.904762,0.523810,0.261192
42331,0.452381,0.904762,0.523810,0.260444
42332,0.476190,0.904762,0.523810,0.260558
42333,0.500000,0.904762,0.523810,0.261707
42334,0.523810,0.904762,0.523810,0.264068
42335,0.547619,0.904762,0.523810,0.267786
42336,0.571429,0.904762,0.523810,0.272945
42337,0.595238,0.904762,0.523810,0.279550
42338,0.619048,0.904762,0.523810,0.287518
42339,0.642857,0.904762,0.523810,0.296684
42340,0.666667,0.904762,0.523810,0.306810
42341,0.690476,0.904762,0.523810,0.317607
42342,0.714286,0.904762,0.523810,0.328758
42343,0.738095,0.904762,0.523810,0.339939
42344,0.761905,0.904762,0.523810,0.350835
42345,0.785714,0.904762,0.523810,0.361149
42346,0.809524,0.904762,0.523810,0.370609
42347,0.833333,0.904762,0.523810,0.378965
42348,0.857143,0.904762,0.523810,0.385985
42349,0.880952,0.904762,0.523810,0.391460
42350,0.904762,0.904762,0.523810,0.395197
42351,0.928571,0.904762,0.523810,0.397034
42352,0.952381,0.904762,0.523810,0.396852
42353,0.976190,0.904762,0.523810,0.394589
42354,1.000000,0.904762,0.523810,0.390259
42355,0.000000,0.928571,0.523810,0.395198
42356,0.023810,0.928571,0.523810,0.389953
42357,0.047619,0.928571,0.523810,0.383246
42358,0.071429,0.928571,0.523810,0.375325
42359,0.095238,0.928571,0.523810,0.366433
42360,0.119048,0.928571,0.523810,0.356797
42361,0.142857,0.928571,0.523810,0.346639
42362,0.166667,0.928571,0.523810,0.336179
42363,0.190476,0.928571,0.523810,0.325645
42364,0.214286,0.928571,0.523810,0.315279
42365,0.238095,0.928571,0.523810,0.305328
42366,0.261905,0.928571,0.523810,0.296037
42367,0.285714,0.928571,0.523810,0.287635
42368,0.309524,0.928571,0.523810,0.280310
42369,0.333333,0.928571,0.523810,0.274198
42370,0.357143,0.928571,0.523810,0.269364
42371,0.380952,0.928571,0.523810,0.265804
42372,0.404762,0.928571,0.523810,0.263450
42373,0.428571,0.928571,0.523810,0.262188
42374,0.452381,0.928571,0.523810,0.261883
42375,0.476190,0.928571,0.523810,0.262414
42376,0.500000,0.928571,0.523810,0.263692
42377,0.523810,0.928571,0.523810,0.265691
42378,0.547619,0.928571,0.523810,0.268449
42379,0.571429,0.928571,0.523810,0.272067
42380,0.595238,0.928571,0.523810,0.276687
42381,0.619048,0.928571,0.523810,0.282459
42382,0.642857,0.928571,0.523810,0.289505
42383,0.666667,0.928571,0.523810,0.297882
42384,0.690476,0.928571,0.523810,0.307546
42385,0.714286,0.928571,0.523810,0.318334
42386,0.738095,0.928571,0.523810,0.329961
42387,0.761905,0.928571,0.523810,0.342032
42388,0.785714,0.928571,0.523810,0.354072
42389,0.809524,0.928571,0.523810,0.365569
42390,0.833333,0.928571,0.523810,0.376018
42391,0.857143,0.928571,0.523810,0.384966
42392,0.880952,0.928571,0.523810,0.392053
42393,0.904762,0.928571,0.523810,0.397034
42394,0.928571,0.928571,0.523810,0.399789
42395,0.952381,0.928571,0.523810,0.400320
42396,0.976190,0.928571,0.523810,0.398729
42397,1.000000,0.928571,0.523810,0.395198
42398,0.000000,0.952381,0.523810,0.398211
42399,0.023810,0.952381,0.523810,0.394204
42400,0.047619,0.952381,0.523810,0.388953
42401,0.071429,0.952381,0.523810,0.382612
42402,0.095238,0.952381,0.523810,0.375265
42403,0.119048,0.952381,0.523810,0.366950
42404,0.142857,0.952381,0.523810,0.357701
42405,0.166667,0.952381,0.523810,0.347591
42406,0.190476,0.952381,0.523810,0.336772
42407,0.214286,0.952381,0.523810,0.325498
42408,0.238095,0.952381,0.523810,0.314124
42409,0.261905,0.952381,0.523810,0.303080
42410,0.285714,0.952381,0.523810,0.292825
42411,0.309524,0.952381,0.523810,0.283789
42412,0.333333,0.952381,0.523810,0.276310
42413,0.357143,0.952381,0.523810,0.270590
42414,0.380952,0.952381,0.523810,0.266665
42415,0.404762,0.952381,0.523810,0.264405
42416,0.428571,0.952381,0.523810,0.263549
42417,0.452381,0.952381,0.523810,0.263755
42418,0.476190,0.952381,0.523810,0.264675
42419,0.500000,0.952381,0.523810,0.266019
42420,0.523810,0.952381,0.523810,0.267621
42421,0.547619,0.952381,0.523810,0.269467
42422,0.571429,0.952381,0.523810,0.271708
42423,0.595238,0.952381,0.523810,0.274624
42424,0.619048,0.952381,0.523810,0.278569
42425,0.642857,0.952381,0.523810,0.283899
42426,0.666667,0.952381,0.523810,0.290889
42427,0.690476,0.952381,0.523810,0.299664
42428,0.714286,0.952381,0.523810,0.310151
42429,0.738095,0.952381,0.523810,0.322066
42430,0.761905,0.952381,0.523810,0.334930
42431,0.785714,0.952381,0.523810,0.348123
42432,0.809524,0.952381,0.523810,0.360954
42433,0.833333,0.952381,0.523810,0.372746
42434,0.857143,0.952381,0.523810,0.382916
42435,0.880952,0.952381,0.523810,0.391033
42436,0.904762,0.952381,0.523810,0.396852
42437,0.928571,0.952381,0.523810,0.400320
42438,0.952381,0.952381,0.523810,0.401544
42439,0.976190,0.952381,0.523810,0.400749
42440,1.000000,0.952381,0.523810,0.398211
42441,0.000000,0.976190,0.523810,0.399545
42442,0.023810,0.976190,0.523810,0.396868
42443,0.047619,0.976190,0.523810,0.393045
42444,0.071429,0.976190,0.523810,0.388117
42445,0.095238,0.976190,0.523810,0.382031
42446,0.119048,0.976190,0.523810,0.374684
42447,0.142857,0.976190,0.523810,0.365992
42448,0.166667,0.976190,0.523810,0.355956
42449,0.190476,0.976190,0.523810,0.344716
42450,0.214286,0.976190,0.523810,0.332583
42451,0.238095,0.976190,0.523810,0.320028
42452,0.261905,0.976190,0.523810,0.307639
42453,0.285714,0.976190,0.523810,0.296052
42454,0.309524,0.976190,0.523810,0.285861
42455,0.333333,0.976190,0.523810,0.277532
42456,0.357143,0.976190,0.523810,0.271331
42457,0.380952,0.976190,0.523810,0.267291
42458,0.404762,0.976190,0.523810,0.265212
42459,0.428571,0.976190,0.523810,0.264709
42460,0.452381,0.976190,0.523810,0.265288
42461,0.476190,0.976190,0.523810,0.266445
42462,0.500000,0.976190,0.523810,0.267765
42463,0.523810,0.976190,0.523810,0.269002
42464,0.547619,0.976190,0.523810,0.270130
42465,0.571429,0.976190,0.523810,0.271348
42466,0.595238,0.976190,0.523810,0.273040
42467,0.619048,0.976190,0.523810,0.275697
42468,0.642857,0.976190,0.523810,0.279821
42469,0.666667,0.976190,0.523810,0.285817
42470,0.690476,0.976190,0.523810,0.293903
42471,0.714286,0.976190,0.523810,0.304049
42472,0.738095,0.976190,0.523810,0.315962
42473,0.761905,0.976190,0.523810,0.329108
42474,0.785714,0.976190,0.523810,0.342786
42475,0.809524,0.976190,0.523810,0.356215
42476,0.833333,0.976190,0.523810,0.368642
42477,0.857143,0.976190,0.523810,0.379436
42478,0.880952,0.976190,0.523810,0.388158
42479,0.904762,0.976190,0.523810,0.394589
42480,0.928571,0.976190,0.523810,0.398729
42481,0.952381,0.976190,0.523810,0.400749
42482,0.976190,0.976190,0.523810,0.400922
42483,1.000000,0.976190,0.523810,0.399545
42484,0.000000,1.000000,0.523810,0.399445
42485,0.023810,1.000000,0.523810,0.398091
42486,0.047619,1.000000,0.523810,0.395548
42487,0.071429,1.000000,0.523810,0.391765
42488,0.095238,1.000000,0.523810,0.386601
42489,0.119048,1.000000,0.523810,0.379885
42490,0.142857,1.000000,0.523810,0.371492
42491,0.166667,1.000000,0.523810,0.361416
42492,0.190476,1.000000,0.523810,0.349829
42493,0.214286,1.000000,0.523810,0.337103
42494,0.238095,1.000000,0.523810,0.323795
42495,0.261905,1.000000,0.523810,0.310591
42496,0.285714,1.000000,0.523810,0.298224
42497,0.309524,1.000000,0.523810,0.287365
42498,0.333333,1.000000,0.523810,0.278533
42499,0.357143,1.000000,0.523810,0.272017
42500,0.380952,1.000000,0.523810,0.267835
42501,0.404762,1.000000,0.523810,0.265747
42502,0.428571,1.000000,0.523810,0.265307
42503,0.452381,1.000000,0.523810,0.265951
42504,0.476190,1.000000,0.523810,0.267108
42505,0.500000,1.000000,0.523810,0.268311
42506,0.523810,1.000000,0.523810,0.269285
42507,0.547619,1.000000,0.523810,0.269995
42508,0.571429,1.000000,0.523810,0.270657
42509,0.595238,1.000000,0.523810,0.271688
42510,0.619048,1.000000,0.523810,0.273627
42511,0.642857,1.000000,0.523810,0.277024
42512,0.666667,1.000000,0.523810,0.282328
42513,0.690476,1.000000,0.523810,0.289792
42514,0.714286,1.000000,0.523810,0.299409
42515,0.738095,1.000000,0.523810,0.310899
42516,0.761905,1.000000,0.523810,0.323737
42517,0.785714,1.000000,0.523810,0.337225
42518,0.809524,1.000000,0.523810,0.350588
42519,0.833333,1.000000,0.523810,0.363088
42520,0.857143,1.000000,0.523810,0.374109
42521,0.880952,1.000000,0.523810,0.383233
42522,0.904762,1.000000,0.523810,0.390259
42523,0.928571,1.000000,0.523810,0.395198
42524,0.952381,1.000000,0.523810,0.398211
42525,0.976190,1.000000,0.523810,0.399545
42526,1.000000,1.000000,0.523810,0.399445
42527,0.000000,0.000000,0.547619,0.402260
42528,0.023810,0.000000,0.547619,0.400140
42529,0.047619,0.000000,0.547619,0.396863
42530,0.071429,0.000000,0.547619,0.392490
42531,0.095238,0.000000,0.547619,0.386961
42532,0.119048,0.000000,0.547619,0.380134
42533,0.142857,0.000000,0.547619,0.371856
42534,0.166667,0.000000,0.547619,0.362047
42535,0.190476,0.000000,0.547619,0.350771
42536,0.214286,0.000000,0.547619,0.338281
42537,0.238095,0.000000,0.547619,0.325034
42538,0.261905,0.000000,0.547619,0.311655
42539,0.285714,0.000000,0.547619,0.298863
42540,0.309524,0.000000,0.547619,0.287379
42541,0.333333,0.000000,0.547619,0.277815
42542,0.357143,0.000000,0.547619,0.270585
42543,0.380952,0.000000,0.547619,0.265842
42544,0.404762,0.000000,0.547619,0.263459
42545,0.428571,0.000000,0.547619,0.263061
42546,0.452381,0.000000,0.547619,0.264097
42547,0.476190,0.000000,0.547619,0.265951
42548,0.500000,0.000000,0.547619,0.268054
42549,0.523810,0.000000,0.547619,0.269995
42550,0.547619,0.000000,0.547619,0.271596
42551,0.571429,0.000000,0.547619,0.272941
42552,0.595238,0.000000,0.547619,0.274362
42553,0.619048,0.000000,0.547619,0.276366
42554,0.642857,0.000000,0.547619,0.279532
42555,0.666667,0.000000,0.547619,0.284397
42556,0.690476,0.000000,0.547619,0.291336
42557,0.714286,0.000000,0.547619,0.300480
42558,0.738095,0.000000,0.547619,0.311669
42559,0.761905,0.000000,0.547619,0.324463
42560,0.785714,0.000000,0.547619,0.338192
42561,0.809524,0.000000,0.547619,0.352055
42562,0.833333,0.000000,0.547619,0.365227
42563,0.857143,0.000000,0.547619,0.376973
42564,0.880952,0.000000,0.547619,0.386739
42565,0.904762,0.000000,0.547619,0.394206
42566,0.928571,0.000000,0.547619,0.399299
42567,0.952381,0.000000,0.547619,0.402148
42568,0.976190,0.000000,0.547619,0.403027
42569,1.000000,0.000000,0.547619,0.402260
42570,0.000000,0.023810,0.547619,0.400140
42571,0.023810,0.023810,0.547619,0.399189
42572,0.047619,0.023810,0.547619,0.396899
42573,0.071429,0.023810,0.547619,0.393300
42574,0.095238,0.023810,0.547619,0.388322
42575,0.119048,0.023810,0.547619,0.381841
42576,0.142857,0.023810,0.547619,0.373738
42577,0.166667,0.023810,0.547619,0.363975
42578,0.190476,0.023810,0.547619,0.352657
42579,0.214286,0.023810,0.547619,0.340074
42580,0.238095,0.023810,0.547619,0.326704
42581,0.261905,0.023810,0.547619,0.313182
42582,0.285714,0.023810,0.547619,0.300228
42583,0.309524,0.023810,0.547619,0.288556
42584,0.333333,0.023810,0.547619,0.278773
42585,0.357143,0.023810,0.547619,0.271292
42586,0.380952,0.023810,0.547619,0.266269
42587,0.404762,0.023810,0.547619,0.263592
42588,0.428571,0.023810,0.547619,0.262902
42589,0.452381,0.023810,0.547619,0.263669
42590,0.476190,0.023810,0.547619,0.265288
42591,0.500000,0.023810,0.547619,0.267195
42592,0.523810,0.023810,0.547619,0.268967
42593,0.547619,0.023810,0.547619,0.270399
42594,0.571429,0.023810,0.547619,0.271540
42595,0.595238,0.023810,0.547619,0.272677
42596,0.619048,0.023810,0.547619,0.274276
42597,0.642857,0.023810,0.547619,0.276889
42598,0.666667,0.023810,0.547619,0.281042
42599,0.690476,0.023810,0.547619,0.287129
42600,0.714286,0.023810,0.547619,0.295325
42601,0.738095,0.023810,0.547619,0.305540
42602,0.761905,0.023810,0.547619,0.317422
42603,0.785714,0.023810,0.547619,0.330394
42604,0.809524,0.023810,0.547619,0.343743
42605,0.833333,0.023810,0.547619,0.356711
42606,0.857143,0.023810,0.547619,0.368603
42607,0.880952,0.023810,0.547619,0.378870
42608,0.904762,0.023810,0.547619,0.387160
42609,0.928571,0.023810,0.547619,0.393332
42610,0.952381,0.023810,0.547619,0.397429
42611,0.976190,0.023810,0.547619,0.399623
42612,1.000000,0.023810,0.547619,0.400140
42613,0.000000,0.047619,0.547619,0.396863
42614,0.023810,0.047619,0.547619,0.396899
42615,0.047619,0.047619,0.547619,0.395351
42616,0.071429,0.047619,0.547619,0.392280
42617,0.095238,0.047619,0.547619,0.387683
42618,0.119048,0.047619,0.547619,0.381519
42619,0.142857,0.047619,0.547619,0.373746
42620,0.166667,0.047619,0.547619,0.364375
42621,0.190476,0.047619,0.547619,0.353524
42622,0.214286,0.047619,0.547619,0.341456
42623,0.238095,0.047619,0.547619,0.328587
42624,0.261905,0.047619,0.547619,0.315470
42625,0.285714,0.047619,0.547619,0.302745
42626,0.309524,0.047619,0.547619,0.291065
42627,0.333333,0.047619,0.547619,0.281011
42628,0.357143,0.047619,0.547619,0.273014
42629,0.380952,0.047619,0.547619,0.267296
42630,0.404762,0.047619,0.547619,0.263839
42631,0.428571,0.047619,0.547619,0.262398
42632,0.452381,0.047619,0.547619,0.262546
42633,0.476190,0.047619,0.547619,0.263755
42634,0.500000,0.047619,0.547619,0.265492
42635,0.523810,0.047619,0.547619,0.267309
42636,0.547619,0.047619,0.547619,0.268927
42637,0.571429,0.047619,0.547619,0.270278
42638,0.595238,0.047619,0.547619,0.271517
42639,0.619048,0.047619,0.547619,0.272984
42640,0.642857,0.047619,0.547619,0.275139
42641,0.666667,0.047619,0.547619,0.278469
42642,0.690476,0.047619,0.547619,0.283393
42643,0.714286,0.047619,0.547619,0.290175
42644,0.738095,0.047619,0.547619,0.298870
42645,0.761905,0.047619,0.547619,0.309293
42646,0.785714,0.047619,0.547619,0.321045
42647,0.809524,0.047619,0.547619,0.333560
42648,0.833333,0.047619,0.547619,0.346182
42649,0.857143,0.047619,0.547619,0.358252
42650,0.880952,0.047619,0.547619,0.369186
42651,0.904762,0.047619,0.547619,0.378538
42652,0.928571,0.047619,0.547619,0.386031
42653,0.952381,0.047619,0.547619,0.391552
42654,0.976190,0.047619,0.547619,0.395126
42655,1.000000,0.047619,0.547619,0.396863
42656,0.000000,0.071429,0.547619,0.392490
42657,0.023810,0.071429,0.547619,0.393300
42658,0.047619,0.071429,0.547619,0.392280
42659,0.071429,0.071429,0.547619,0.389596
42660,0.095238,0.071429,0.547619,0.385380
42661,0.119048,0.071429,0.547619,0.379713
42662,0.142857,0.071429,0.547619,0.372640
42663,0.166667,0.071429,0.547619,0.364196
42664,0.190476,0.071429,0.547619,0.354453
42665,0.214286,0.071429,0.547619,0.343563
42666,0.238095,0.071429,0.547619,0.331792
42667,0.261905,0.071429,0.547619,0.319528
42668,0.285714,0.071429,0.547619,0.307272
42669,0.309524,0.071429,0.547619,0.295588
42670,0.333333,0.071429,0.547619,0.285047
42671,0.357143,0.071429,0.547619,0.276148
42672,0.380952,0.071429,0.547619,0.269253
42673,0.404762,0.071429,0.547619,0.264527
42674,0.428571,0.071429,0.547619,0.261922
42675,0.452381,0.071429,0.547619,0.261180
42676,0.476190,0.071429,0.547619,0.261883
42677,0.500000,0.071429,0.547619,0.263523
42678,0.523810,0.071429,0.547619,0.265590
42679,0.547619,0.071429,0.547619,0.267664
42680,0.571429,0.071429,0.547619,0.269485
42681,0.595238,0.071429,0.547619,0.270998
42682,0.619048,0.071429,0.547619,0.272361
42683,0.642857,0.071429,0.547619,0.273914
42684,0.666667,0.071429,0.547619,0.276110
42685,0.690476,0.071429,0.547619,0.279433
42686,0.714286,0.071429,0.547619,0.284301
42687,0.738095,0.071429,0.547619,0.290984
42688,0.761905,0.071429,0.547619,0.299546
42689,0.785714,0.071429,0.547619,0.309815
42690,0.809524,0.071429,0.547619,0.321402
42691,0.833333,0.071429,0.547619,0.333747
42692,0.857143,0.071429,0.547619,0.346188
42693,0.880952,0.071429,0.547619,0.358051
42694,0.904762,0.071429,0.547619,0.368728
42695,0.928571,0.071429,0.547619,0.377738
42696,0.952381,0.071429,0.547619,0.384771
42697,0.976190,0.071429,0.547619,0.389685
42698,1.000000,0.071429,0.547619,0.392490
42699,0.000000,0.095238,0.547619,0.386961
42700,0.023810,0.095238,0.547619,0.388322
42701,0.047619,0.095238,0.547619,0.387683
42702,0.071429,0.095238,0.547619,0.385380
42703,0.095238,0.095238,0.547619,0.381716
42704,0.119048,0.095238,0.547619,0.376909
42705,0.142857,0.095238,0.547619,0.371065
42706,0.166667,0.095238,0.547619,0.364189
42707,0.190476,0.095238,0.547619,0.356228
42708,0.214286,0.095238,0.547619,0.347141
42709,0.238095,0.095238,0.547619,0.336961
42710,0.261905,0.095238,0.547619,0.325857
42711,0.285714,0.095238,0.547619,0.314159
42712,0.309524,0.095238,0.547619,0.302354
42713,0.333333,0.095238,0.547619,0.291042
42714,0.357143,0.095238,0.547619,0.280856
42715,0.380952,0.095238,0.547619,0.272372
42716,0.404762,0.095238,0.547619,0.266016
42717,0.428571,0.095238,0.547619,0.261990
42718,0.452381,0.095238,0.547619,0.260237
42719,0.476190,0.095238,0.547619,0.260444
42720,0.500000,0.095238,0.547619,0.262098
42721,0.523810,0.095238,0.547619,0.264572
42722,0.547619,0.095238,0.547619,0.267237
42723,0.571429,0.095238,0.547619,0.269580
42724,0.595238,0.095238,0.547619,0.271293
42725,0.619048,0.095238,0.547619,0.272331
42726,0.642857,0.095238,0.547619,0.272924
42727,0.666667,0.095238,0.547619,0.273534
42728,0.690476,0.095238,0.547619,0.274768
42729,0.714286,0.095238,0.547619,0.277267
42730,0.738095,0.095238,0.547619,0.281583
42731,0.761905,0.095238,0.547619,0.288069
42732,0.785714,0.095238,0.547619,0.296804
42733,0.809524,0.095238,0.547619,0.307563
42734,0.833333,0.095238,0.547619,0.319842
42735,0.857143,0.095238,0.547619,0.332920
42736,0.880952,0.095238,0.547619,0.345965
42737,0.904762,0.095238,0.547619,0.358145
42738,0.928571,0.095238,0.547619,0.368741
42739,0.952381,0.095238,0.547619,0.377226
42740,0.976190,0.095238,0.547619,0.383314
42741,1.000000,0.095238,0.547619,0.386961
42742,0.000000,0.119048,0.547619,0.380134
42743,0.023810,0.119048,0.547619,0.381841
42744,0.047619,0.119048,0.547619,0.381519
42745,0.071429,0.119048,0.547619,0.379713
42746,0.095238,0.119048,0.547619,0.376909
42747,0.119048,0.119048,0.547619,0.373438
42748,0.142857,0.119048,0.547619,0.369412
42749,0.166667,0.119048,0.547619,0.364737
42750,0.190476,0.119048,0.547619,0.359157
42751,0.214286,0.119048,0.547619,0.352365
42752,0.238095,0.119048,0.547619,0.344111
42753,0.261905,0.119048,0.547619,0.334319
42754,0.285714,0.119048,0.547619,0.323160
42755,0.309524,0.119048,0.547619,0.311078
42756,0.333333,0.119048,0.547619,0.298757
42757,0.357143,0.119048,0.547619,0.287030
42758,0.380952,0.119048,0.547619,0.276747
42759,0.404762,0.119048,0.547619,0.268636
42760,0.428571,0.119048,0.547619,0.263167
42761,0.452381,0.119048,0.547619,0.260472
42762,0.476190,0.119048,0.547619,0.260309
42763,0.500000,0.119048,0.547619,0.262106
42764,0.523810,0.119048,0.547619,0.265060
42765,0.547619,0.119048,0.547619,0.268289
42766,0.571429,0.119048,0.547619,0.270990
42767,0.595238,0.119048,0.547619,0.272597
42768,0.619048,0.119048,0.547619,0.272888
42769,0.642857,0.119048,0.547619,0.272029
42770,0.666667,0.119048,0.547619,0.270552
42771,0.690476,0.119048,0.547619,0.269257
