,x,y,z,value
32529,0.500000,0.595238,0.404762,0.373044
32530,0.523810,0.595238,0.404762,0.370559
32531,0.547619,0.595238,0.404762,0.363702
32532,0.571429,0.595238,0.404762,0.354061
32533,0.595238,0.595238,0.404762,0.343654
32534,0.619048,0.595238,0.404762,0.334231
32535,0.642857,0.595238,0.404762,0.326692
32536,0.666667,0.595238,0.404762,0.320818
32537,0.690476,0.595238,0.404762,0.315448
32538,0.714286,0.595238,0.404762,0.309014
32539,0.738095,0.595238,0.404762,0.300254
32540,0.761905,0.595238,0.404762,0.288845
32541,0.785714,0.595238,0.404762,0.275705
32542,0.809524,0.595238,0.404762,0.262840
32543,0.833333,0.595238,0.404762,0.252771
32544,0.857143,0.595238,0.404762,0.247706
32545,0.880952,0.595238,0.404762,0.248756
32546,0.904762,0.595238,0.404762,0.255455
32547,0.928571,0.595238,0.404762,0.265774
32548,0.952381,0.595238,0.404762,0.276635
32549,0.976190,0.595238,0.404762,0.284798
32550,1.000000,0.595238,0.404762,0.287822
32551,0.000000,0.619048,0.404762,0.293968
32552,0.023810,0.619048,0.404762,0.288883
32553,0.047619,0.619048,0.404762,0.278969
32554,0.071429,0.619048,0.404762,0.266917
32555,0.095238,0.619048,0.404762,0.255994
32556,0.119048,0.619048,0.404762,0.249057
32557,0.142857,0.619048,0.404762,0.247752
32558,0.166667,0.619048,0.404762,0.252128
32559,0.190476,0.619048,0.404762,0.260787
32560,0.214286,0.619048,0.404762,0.271475
32561,0.238095,0.619048,0.404762,0.281909
32562,0.261905,0.619048,0.404762,0.290536
32563,0.285714,0.619048,0.404762,0.296969
32564,0.309524,0.619048,0.404762,0.301968
32565,0.333333,0.619048,0.404762,0.306987
32566,0.357143,0.619048,0.404762,0.313478
32567,0.380952,0.619048,0.404762,0.322214
32568,0.404762,0.619048,0.404762,0.332871
32569,0.428571,0.619048,0.404762,0.344055
32570,0.452381,0.619048,0.404762,0.353721
32571,0.476190,0.619048,0.404762,0.359876
32572,0.500000,0.619048,0.404762,0.361274
32573,0.523810,0.619048,0.404762,0.357871
32574,0.547619,0.619048,0.404762,0.350858
32575,0.571429,0.619048,0.404762,0.342260
32576,0.595238,0.619048,0.404762,0.334231
32577,0.619048,0.619048,0.404762,0.328311
32578,0.642857,0.619048,0.404762,0.324892
32579,0.666667,0.619048,0.404762,0.323112
32580,0.690476,0.619048,0.404762,0.321209
32581,0.714286,0.619048,0.404762,0.317224
32582,0.738095,0.619048,0.404762,0.309806
32583,0.761905,0.619048,0.404762,0.298833
32584,0.785714,0.619048,0.404762,0.285612
32585,0.809524,0.619048,0.404762,0.272570
32586,0.833333,0.619048,0.404762,0.262524
32587,0.857143,0.619048,0.404762,0.257764
32588,0.880952,0.619048,0.404762,0.259254
32589,0.904762,0.619048,0.404762,0.266230
32590,0.928571,0.619048,0.404762,0.276344
32591,0.952381,0.619048,0.404762,0.286323
32592,0.976190,0.619048,0.404762,0.292936
32593,1.000000,0.619048,0.404762,0.293968
32594,0.000000,0.642857,0.404762,0.300835
32595,0.023810,0.642857,0.404762,0.293925
32596,0.047619,0.642857,0.404762,0.282698
32597,0.071429,0.642857,0.404762,0.269917
32598,0.095238,0.642857,0.404762,0.258690
32599,0.119048,0.642857,0.404762,0.251534
32600,0.142857,0.642857,0.404762,0.249686
32601,0.166667,0.642857,0.404762,0.252864
32602,0.190476,0.642857,0.404762,0.259539
32603,0.214286,0.642857,0.404762,0.267594
32604,0.238095,0.642857,0.404762,0.275121
32605,0.261905,0.642857,0.404762,0.281069
32606,0.285714,0.642857,0.404762,0.285526
32607,0.309524,0.642857,0.404762,0.289541
32608,0.333333,0.642857,0.404762,0.294578
32609,0.357143,0.642857,0.404762,0.301814
32610,0.380952,0.642857,0.404762,0.311552
32611,0.404762,0.642857,0.404762,0.322964
32612,0.428571,0.642857,0.404762,0.334285
32613,0.452381,0.642857,0.404762,0.343374
32614,0.476190,0.642857,0.404762,0.348451
32615,0.500000,0.642857,0.404762,0.348741
32616,0.523810,0.642857,0.404762,0.344783
32617,0.547619,0.642857,0.404762,0.338284
32618,0.571429,0.642857,0.404762,0.331549
32619,0.595238,0.642857,0.404762,0.326691
32620,0.619048,0.642857,0.404762,0.324892
32621,0.642857,0.642857,0.404762,0.325970
32622,0.666667,0.642857,0.404762,0.328440
32623,0.690476,0.642857,0.404762,0.330031
32624,0.714286,0.642857,0.404762,0.328516
32625,0.738095,0.642857,0.404762,0.322553
32626,0.761905,0.642857,0.404762,0.312251
32627,0.785714,0.642857,0.404762,0.299256
32628,0.809524,0.642857,0.404762,0.286302
32629,0.833333,0.642857,0.404762,0.276374
32630,0.857143,0.642857,0.404762,0.271739
32631,0.880952,0.642857,0.404762,0.273188
32632,0.904762,0.642857,0.404762,0.279729
32633,0.928571,0.642857,0.404762,0.288845
32634,0.952381,0.642857,0.404762,0.297249
32635,0.976190,0.642857,0.404762,0.301880
32636,1.000000,0.642857,0.404762,0.300835
32637,0.000000,0.666667,0.404762,0.308296
32638,0.023810,0.666667,0.404762,0.299918
32639,0.047619,0.666667,0.404762,0.287774
32640,0.071429,0.666667,0.404762,0.274563
32641,0.095238,0.666667,0.404762,0.263136
32642,0.119048,0.666667,0.404762,0.255640
32643,0.142857,0.666667,0.404762,0.252953
32644,0.166667,0.666667,0.404762,0.254575
32645,0.190476,0.666667,0.404762,0.258985
32646,0.214286,0.666667,0.404762,0.264310
32647,0.238095,0.666667,0.404762,0.269061
32648,0.261905,0.666667,0.404762,0.272651
32649,0.285714,0.666667,0.404762,0.275528
32650,0.309524,0.666667,0.404762,0.278884
32651,0.333333,0.666667,0.404762,0.284065
32652,0.357143,0.666667,0.404762,0.291905
32653,0.380952,0.666667,0.404762,0.302257
32654,0.404762,0.666667,0.404762,0.313893
32655,0.428571,0.666667,0.404762,0.324833
32656,0.452381,0.666667,0.404762,0.332990
32657,0.476190,0.666667,0.404762,0.336904
32658,0.500000,0.666667,0.404762,0.336289
32659,0.523810,0.666667,0.404762,0.332200
32660,0.547619,0.666667,0.404762,0.326718
32661,0.571429,0.666667,0.404762,0.322276
32662,0.595238,0.666667,0.404762,0.320818
32663,0.619048,0.666667,0.404762,0.323112
32664,0.642857,0.666667,0.404762,0.328440
32665,0.666667,0.666667,0.404762,0.334797
32666,0.690476,0.666667,0.404762,0.339548
32667,0.714286,0.666667,0.404762,0.340320
32668,0.738095,0.666667,0.404762,0.335844
32669,0.761905,0.666667,0.404762,0.326448
32670,0.785714,0.666667,0.404762,0.314027
32671,0.809524,0.666667,0.404762,0.301495
32672,0.833333,0.666667,0.404762,0.291875
32673,0.857143,0.666667,0.404762,0.287341
32674,0.880952,0.666667,0.404762,0.288517
32675,0.904762,0.666667,0.404762,0.294260
32676,0.928571,0.666667,0.404762,0.302012
32677,0.952381,0.666667,0.404762,0.308600
32678,0.976190,0.666667,0.404762,0.311222
32679,1.000000,0.666667,0.404762,0.308296
32680,0.000000,0.690476,0.404762,0.316275
32681,0.023810,0.690476,0.404762,0.306803
32682,0.047619,0.690476,0.404762,0.294045
32683,0.071429,0.690476,0.404762,0.280569
32684,0.095238,0.690476,0.404762,0.268946
32685,0.119048,0.690476,0.404762,0.260987
32686,0.142857,0.690476,0.404762,0.257290
32687,0.166667,0.690476,0.404762,0.257230
32688,0.190476,0.690476,0.404762,0.259369
32689,0.214286,0.690476,0.404762,0.262115
32690,0.238095,0.690476,0.404762,0.264363
32691,0.261905,0.690476,0.404762,0.265907
32692,0.285714,0.690476,0.404762,0.267448
32693,0.309524,0.690476,0.404762,0.270226
32694,0.333333,0.690476,0.404762,0.275418
32695,0.357143,0.690476,0.404762,0.283534
32696,0.380952,0.690476,0.404762,0.294061
32697,0.404762,0.690476,0.404762,0.305487
32698,0.428571,0.690476,0.404762,0.315739
32699,0.452381,0.690476,0.404762,0.322861
32700,0.476190,0.690476,0.404762,0.325716
32701,0.500000,0.690476,0.404762,0.324442
32702,0.523810,0.690476,0.404762,0.320480
32703,0.547619,0.690476,0.404762,0.316148
32704,0.571429,0.690476,0.404762,0.313893
32705,0.595238,0.690476,0.404762,0.315448
32706,0.619048,0.690476,0.404762,0.321209
32707,0.642857,0.690476,0.404762,0.330031
32708,0.666667,0.690476,0.404762,0.339548
32709,0.690476,0.690476,0.404762,0.346906
32710,0.714286,0.690476,0.404762,0.349691
32711,0.738095,0.690476,0.404762,0.346736
32712,0.761905,0.690476,0.404762,0.338534
32713,0.785714,0.690476,0.404762,0.327127
32714,0.809524,0.690476,0.404762,0.315478
32715,0.833333,0.690476,0.404762,0.306549
32716,0.857143,0.690476,0.404762,0.302370
32717,0.880952,0.690476,0.404762,0.303403
32718,0.904762,0.690476,0.404762,0.308415
32719,0.928571,0.690476,0.404762,0.314889
32720,0.952381,0.690476,0.404762,0.319831
32721,0.976190,0.690476,0.404762,0.320721
32722,1.000000,0.690476,0.404762,0.316275
32723,0.000000,0.714286,0.404762,0.324733
32724,0.023810,0.714286,0.404762,0.314481
32725,0.047619,0.714286,0.404762,0.301321
32726,0.071429,0.714286,0.404762,0.287682
32727,0.095238,0.714286,0.404762,0.275882
32728,0.119048,0.714286,0.404762,0.267444
32729,0.142857,0.714286,0.404762,0.262742
32730,0.166667,0.714286,0.404762,0.261075
32731,0.190476,0.714286,0.404762,0.261104
32732,0.214286,0.714286,0.404762,0.261488
32733,0.238095,0.714286,0.404762,0.261451
32734,0.261905,0.714286,0.404762,0.261094
32735,0.285714,0.714286,0.404762,0.261307
32736,0.309524,0.714286,0.404762,0.263354
32737,0.333333,0.714286,0.404762,0.268263
32738,0.357143,0.714286,0.404762,0.276288
32739,0.380952,0.714286,0.404762,0.286640
32740,0.404762,0.714286,0.404762,0.297613
32741,0.428571,0.714286,0.404762,0.307088
32742,0.452381,0.714286,0.404762,0.313234
32743,0.476190,0.714286,0.404762,0.315171
32744,0.500000,0.714286,0.404762,0.313345
32745,0.523810,0.714286,0.404762,0.309460
32746,0.547619,0.714286,0.404762,0.305975
32747,0.571429,0.714286,0.404762,0.305307
32748,0.595238,0.714286,0.404762,0.309014
32749,0.619048,0.714286,0.404762,0.317224
32750,0.642857,0.714286,0.404762,0.328516
32751,0.666667,0.714286,0.404762,0.340320
32752,0.690476,0.714286,0.404762,0.349691
32753,0.714286,0.714286,0.404762,0.354242
32754,0.738095,0.714286,0.404762,0.352901
32755,0.761905,0.714286,0.404762,0.346266
32756,0.785714,0.714286,0.404762,0.336419
32757,0.809524,0.714286,0.404762,0.326268
32758,0.833333,0.714286,0.404762,0.318628
32759,0.857143,0.714286,0.404762,0.315339
32760,0.880952,0.714286,0.404762,0.316699
32761,0.904762,0.714286,0.404762,0.321409
32762,0.928571,0.714286,0.404762,0.327020
32763,0.952381,0.714286,0.404762,0.330737
32764,0.976190,0.714286,0.404762,0.330313
32765,1.000000,0.714286,0.404762,0.324733
32766,0.000000,0.738095,0.404762,0.333631
32767,0.023810,0.738095,0.404762,0.322833
32768,0.047619,0.738095,0.404762,0.309439
32769,0.071429,0.738095,0.404762,0.295763
32770,0.095238,0.738095,0.404762,0.283893
32771,0.119048,0.738095,0.404762,0.275093
32772,0.142857,0.738095,0.404762,0.269530
32773,0.166667,0.738095,0.404762,0.266422
32774,0.190476,0.738095,0.404762,0.264506
32775,0.214286,0.738095,0.404762,0.262652
32776,0.238095,0.738095,0.404762,0.260374
32777,0.261905,0.738095,0.404762,0.258049
32778,0.285714,0.738095,0.404762,0.256758
32779,0.309524,0.738095,0.404762,0.257812
32780,0.333333,0.738095,0.404762,0.262148
32781,0.357143,0.738095,0.404762,0.269827
32782,0.380952,0.738095,0.404762,0.279839
32783,0.404762,0.738095,0.404762,0.290310
32784,0.428571,0.738095,0.404762,0.299057
32785,0.452381,0.738095,0.404762,0.304313
32786,0.476190,0.738095,0.404762,0.305364
32787,0.500000,0.738095,0.404762,0.302861
32788,0.523810,0.738095,0.404762,0.298693
32789,0.547619,0.738095,0.404762,0.295419
32790,0.571429,0.738095,0.404762,0.295452
32791,0.595238,0.738095,0.404762,0.300254
32792,0.619048,0.738095,0.404762,0.309806
32793,0.642857,0.738095,0.404762,0.322553
32794,0.666667,0.738095,0.404762,0.335844
32795,0.690476,0.738095,0.404762,0.346736
32796,0.714286,0.738095,0.404762,0.352901
32797,0.738095,0.738095,0.404762,0.353350
32798,0.761905,0.738095,0.404762,0.348721
32799,0.785714,0.738095,0.404762,0.341054
32800,0.809524,0.738095,0.404762,0.333116
32801,0.833333,0.738095,0.404762,0.327504
32802,0.857143,0.738095,0.404762,0.325816
32803,0.880952,0.738095,0.404762,0.328160
32804,0.904762,0.738095,0.404762,0.333162
32805,0.928571,0.738095,0.404762,0.338436
32806,0.952381,0.738095,0.404762,0.341387
32807,0.976190,0.738095,0.404762,0.340036
32808,1.000000,0.738095,0.404762,0.333631
32809,0.000000,0.761905,0.404762,0.342896
32810,0.023810,0.761905,0.404762,0.331735
32811,0.047619,0.761905,0.404762,0.318292
32812,0.071429,0.761905,0.404762,0.304775
32813,0.095238,0.761905,0.404762,0.293044
32814,0.119048,0.761905,0.404762,0.284084
32815,0.142857,0.761905,0.404762,0.277833
32816,0.166667,0.761905,0.404762,0.273401
32817,0.190476,0.761905,0.404762,0.269579
32818,0.214286,0.761905,0.404762,0.265439
32819,0.238095,0.761905,0.404762,0.260790
32820,0.261905,0.761905,0.404762,0.256310
32821,0.285714,0.761905,0.404762,0.253306
32822,0.309524,0.761905,0.404762,0.253179
32823,0.333333,0.761905,0.404762,0.256810
32824,0.357143,0.761905,0.404762,0.264089
32825,0.380952,0.761905,0.404762,0.273783
32826,0.404762,0.761905,0.404762,0.283820
32827,0.428571,0.761905,0.404762,0.291902
32828,0.452381,0.761905,0.404762,0.296262
32829,0.476190,0.761905,0.404762,0.296285
32830,0.500000,0.761905,0.404762,0.292780
32831,0.523810,0.761905,0.404762,0.287798
32832,0.547619,0.761905,0.404762,0.284013
32833,0.571429,0.761905,0.404762,0.283882
32834,0.595238,0.761905,0.404762,0.288845
32835,0.619048,0.761905,0.404762,0.298833
32836,0.642857,0.761905,0.404762,0.312251
32837,0.666667,0.761905,0.404762,0.326448
32838,0.690476,0.761905,0.404762,0.338534
32839,0.714286,0.761905,0.404762,0.346266
32840,0.738095,0.761905,0.404762,0.348721
32841,0.761905,0.761905,0.404762,0.346538
32842,0.785714,0.761905,0.404762,0.341655
32843,0.809524,0.761905,0.404762,0.336628
32844,0.833333,0.761905,0.404762,0.333764
32845,0.857143,0.761905,0.404762,0.334364
32846,0.880952,0.761905,0.404762,0.338306
32847,0.904762,0.761905,0.404762,0.344112
32848,0.928571,0.761905,0.404762,0.349460
32849,0.952381,0.761905,0.404762,0.351959
32850,0.976190,0.761905,0.404762,0.349925
32851,1.000000,0.761905,0.404762,0.342896
32852,0.000000,0.785714,0.404762,0.352388
32853,0.023810,0.785714,0.404762,0.341049
32854,0.047619,0.785714,0.404762,0.327802
32855,0.071429,0.785714,0.404762,0.314715
32856,0.095238,0.785714,0.404762,0.303372
32857,0.119048,0.785714,0.404762,0.294434
32858,0.142857,0.785714,0.404762,0.287575
32859,0.166667,0.785714,0.404762,0.281786
32860,0.190476,0.785714,0.404762,0.275930
32861,0.214286,0.785714,0.404762,0.269322
32862,0.238095,0.785714,0.404762,0.262120
32863,0.261905,0.785714,0.404762,0.255350
32864,0.285714,0.785714,0.404762,0.250578
32865,0.309524,0.785714,0.404762,0.249304
32866,0.333333,0.785714,0.404762,0.252336
32867,0.357143,0.785714,0.404762,0.259353
32868,0.380952,0.785714,0.404762,0.268852
32869,0.404762,0.785714,0.404762,0.278515
32870,0.428571,0.785714,0.404762,0.285897
32871,0.452381,0.785714,0.404762,0.289209
32872,0.476190,0.785714,0.404762,0.287933
32873,0.500000,0.785714,0.404762,0.283052
32874,0.523810,0.785714,0.404762,0.276795
32875,0.547619,0.785714,0.404762,0.271978
32876,0.571429,0.785714,0.404762,0.271131
32877,0.595238,0.785714,0.404762,0.275705
32878,0.619048,0.785714,0.404762,0.285612
32879,0.642857,0.785714,0.404762,0.299256
32880,0.666667,0.785714,0.404762,0.314027
32881,0.690476,0.785714,0.404762,0.327127
32882,0.714286,0.785714,0.404762,0.336419
32883,0.738095,0.785714,0.404762,0.341054
32884,0.761905,0.785714,0.404762,0.341655
32885,0.785714,0.785714,0.404762,0.340015
32886,0.809524,0.785714,0.404762,0.338415
32887,0.833333,0.785714,0.404762,0.338812
32888,0.857143,0.785714,0.404762,0.342147
32889,0.880952,0.785714,0.404762,0.348027
32890,0.904762,0.785714,0.404762,0.354866
32891,0.928571,0.785714,0.404762,0.360421
32892,0.952381,0.785714,0.404762,0.362553
32893,0.976190,0.785714,0.404762,0.359918
32894,1.000000,0.785714,0.404762,0.352388
32895,0.000000,0.809524,0.404762,0.361887
32896,0.023810,0.809524,0.404762,0.350613
32897,0.047619,0.809524,0.404762,0.337866
32898,0.071429,0.809524,0.404762,0.325498
32899,0.095238,0.809524,0.404762,0.314740
32900,0.119048,0.809524,0.404762,0.305880
32901,0.142857,0.809524,0.404762,0.298323
32902,0.166667,0.809524,0.404762,0.290981
32903,0.190476,0.809524,0.404762,0.282863
32904,0.214286,0.809524,0.404762,0.273614
32905,0.238095,0.809524,0.404762,0.263803
32906,0.261905,0.809524,0.404762,0.254841
32907,0.285714,0.809524,0.404762,0.248533
32908,0.309524,0.809524,0.404762,0.246421
32909,0.333333,0.809524,0.404762,0.249158
32910,0.357143,0.809524,0.404762,0.256134
32911,0.380952,0.809524,0.404762,0.265523
32912,0.404762,0.809524,0.404762,0.274748
32913,0.428571,0.809524,0.404762,0.281241
32914,0.452381,0.809524,0.404762,0.283249
32915,0.476190,0.809524,0.404762,0.280414
32916,0.500000,0.809524,0.404762,0.273942
32917,0.523810,0.809524,0.404762,0.266266
32918,0.547619,0.809524,0.404762,0.260334
32919,0.571429,0.809524,0.404762,0.258718
32920,0.595238,0.809524,0.404762,0.262840
32921,0.619048,0.809524,0.404762,0.272570
32922,0.642857,0.809524,0.404762,0.286302
32923,0.666667,0.809524,0.404762,0.301495
32924,0.690476,0.809524,0.404762,0.315478
32925,0.714286,0.809524,0.404762,0.326268
32926,0.738095,0.809524,0.404762,0.333116
32927,0.761905,0.809524,0.404762,0.336628
32928,0.785714,0.809524,0.404762,0.338416
32929,0.809524,0.809524,0.404762,0.340436
32930,0.833333,0.809524,0.404762,0.344229
32931,0.857143,0.809524,0.404762,0.350337
32932,0.880952,0.809524,0.404762,0.358086
32933,0.904762,0.809524,0.404762,0.365808
32934,0.928571,0.809524,0.404762,0.371401
32935,0.952381,0.809524,0.404762,0.373044
32936,0.976190,0.809524,0.404762,0.369795
32937,1.000000,0.809524,0.404762,0.361887
32938,0.000000,0.833333,0.404762,0.371104
32939,0.023810,0.833333,0.404762,0.360211
32940,0.047619,0.833333,0.404762,0.348287
32941,0.071429,0.833333,0.404762,0.336864
32942,0.095238,0.833333,0.404762,0.326747
32943,0.119048,0.833333,0.404762,0.317842
32944,0.142857,0.833333,0.404762,0.309339
32945,0.166667,0.833333,0.404762,0.300175
32946,0.190476,0.833333,0.404762,0.289621
32947,0.214286,0.833333,0.404762,0.277744
32948,0.238095,0.833333,0.404762,0.265566
32949,0.261905,0.833333,0.404762,0.254846
32950,0.285714,0.833333,0.404762,0.247534
32951,0.309524,0.833333,0.404762,0.245090
32952,0.333333,0.833333,0.404762,0.247892
32953,0.357143,0.833333,0.404762,0.254967
32954,0.380952,0.833333,0.404762,0.264157
32955,0.404762,0.833333,0.404762,0.272688
32956,0.428571,0.833333,0.404762,0.277981
32957,0.452381,0.833333,0.404762,0.278440
32958,0.476190,0.833333,0.404762,0.273972
32959,0.500000,0.833333,0.404762,0.266045
32960,0.523810,0.833333,0.404762,0.257279
32961,0.547619,0.833333,0.404762,0.250675
32962,0.571429,0.833333,0.404762,0.248741
32963,0.595238,0.833333,0.404762,0.252771
32964,0.619048,0.833333,0.404762,0.262524
32965,0.642857,0.833333,0.404762,0.276374
32966,0.666667,0.833333,0.404762,0.291875
32967,0.690476,0.833333,0.404762,0.306549
32968,0.714286,0.833333,0.404762,0.318628
32969,0.738095,0.833333,0.404762,0.327504
32970,0.761905,0.833333,0.404762,0.333764
32971,0.785714,0.833333,0.404762,0.338812
32972,0.809524,0.833333,0.404762,0.344229
32973,0.833333,0.833333,0.404762,0.351103
32974,0.857143,0.833333,0.404762,0.359565
32975,0.880952,0.833333,0.404762,0.368700
32976,0.904762,0.833333,0.404762,0.376830
32977,0.928571,0.833333,0.404762,0.382085
32978,0.952381,0.833333,0.404762,0.383039
32979,0.976190,0.833333,0.404762,0.379188
32980,1.000000,0.833333,0.404762,0.371104
32981,0.000000,0.857143,0.404762,0.379704
32982,0.023810,0.857143,0.404762,0.369556
32983,0.047619,0.857143,0.404762,0.358730
32984,0.071429,0.857143,0.404762,0.348339
32985,0.095238,0.857143,0.404762,0.338744
32986,0.119048,0.857143,0.404762,0.329526
32987,0.142857,0.857143,0.404762,0.319780
32988,0.166667,0.857143,0.404762,0.308615
32989,0.190476,0.857143,0.404762,0.295686
32990,0.214286,0.857143,0.404762,0.281533
32991,0.238095,0.857143,0.404762,0.267593
32992,0.261905,0.857143,0.404762,0.255854
32993,0.285714,0.857143,0.404762,0.248250
32994,0.309524,0.857143,0.404762,0.245992
32995,0.333333,0.857143,0.404762,0.249077
32996,0.357143,0.857143,0.404762,0.256151
32997,0.380952,0.857143,0.404762,0.264803
32998,0.404762,0.857143,0.404762,0.272214
32999,0.428571,0.857143,0.404762,0.275975
33000,0.452381,0.857143,0.404762,0.274805
33001,0.476190,0.857143,0.404762,0.268952
33002,0.500000,0.857143,0.404762,0.260142
33003,0.523810,0.857143,0.404762,0.251082
33004,0.547619,0.857143,0.404762,0.244677
33005,0.571429,0.857143,0.404762,0.243205
33006,0.595238,0.857143,0.404762,0.247706
33007,0.619048,0.857143,0.404762,0.257765
33008,0.642857,0.857143,0.404762,0.271739
33009,0.666667,0.857143,0.404762,0.287342
33010,0.690476,0.857143,0.404762,0.302370
33011,0.714286,0.857143,0.404762,0.315339
33012,0.738095,0.857143,0.404762,0.325816
33013,0.761905,0.857143,0.404762,0.334364
33014,0.785714,0.857143,0.404762,0.342147
33015,0.809524,0.857143,0.404762,0.350337
33016,0.833333,0.857143,0.404762,0.359566
33017,0.857143,0.857143,0.404762,0.369600
33018,0.880952,0.857143,0.404762,0.379364
33019,0.904762,0.857143,0.404762,0.387279
33020,0.928571,0.857143,0.404762,0.391802
33021,0.952381,0.857143,0.404762,0.391952
33022,0.976190,0.857143,0.404762,0.387645
33023,1.000000,0.857143,0.404762,0.379704
33024,0.000000,0.880952,0.404762,0.387350
33025,0.023810,0.880952,0.404762,0.378295
33026,0.047619,0.880952,0.404762,0.368725
33027,0.071429,0.880952,0.404762,0.359295
33028,0.095238,0.880952,0.404762,0.349972
33029,0.119048,0.880952,0.404762,0.340144
33030,0.142857,0.880952,0.404762,0.328978
33031,0.166667,0.880952,0.404762,0.315901
33032,0.190476,0.880952,0.404762,0.301022
33033,0.214286,0.880952,0.404762,0.285323
33034,0.238095,0.880952,0.404762,0.270526
33035,0.261905,0.880952,0.404762,0.258654
33036,0.285714,0.880952,0.404762,0.251424
33037,0.309524,0.880952,0.404762,0.249656
33038,0.333333,0.880952,0.404762,0.252926
33039,0.357143,0.880952,0.404762,0.259578
33040,0.380952,0.880952,0.404762,0.267123
33041,0.404762,0.880952,0.404762,0.272921
33042,0.428571,0.880952,0.404762,0.274933
33043,0.452381,0.880952,0.404762,0.272319
33044,0.476190,0.880952,0.404762,0.265689
33045,0.500000,0.880952,0.404762,0.256932
33046,0.523810,0.880952,0.404762,0.248665
33047,0.547619,0.880952,0.404762,0.243496
33048,0.571429,0.880952,0.404762,0.243300
33049,0.595238,0.880952,0.404762,0.248756
33050,0.619048,0.880952,0.404762,0.259254
33051,0.642857,0.880952,0.404762,0.273188
33052,0.666667,0.880952,0.404762,0.288518
33053,0.690476,0.880952,0.404762,0.303403
33054,0.714286,0.880952,0.404762,0.316700
33055,0.738095,0.880952,0.404762,0.328161
33056,0.761905,0.880952,0.404762,0.338306
33057,0.785714,0.880952,0.404762,0.348028
33058,0.809524,0.880952,0.404762,0.358086
33059,0.833333,0.880952,0.404762,0.368701
33060,0.857143,0.880952,0.404762,0.379364
33061,0.880952,0.880952,0.404762,0.388961
33062,0.904762,0.880952,0.404762,0.396125
33063,0.928571,0.880952,0.404762,0.399705
33064,0.952381,0.880952,0.404762,0.399158
33065,0.976190,0.880952,0.404762,0.394729
33066,1.000000,0.880952,0.404762,0.387350
33067,0.000000,0.904762,0.404762,0.393736
33068,0.023810,0.904762,0.404762,0.386033
33069,0.047619,0.904762,0.404762,0.377733
33070,0.071429,0.904762,0.404762,0.369075
33071,0.095238,0.904762,0.404762,0.359764
33072,0.119048,0.904762,0.404762,0.349172
33073,0.142857,0.904762,0.404762,0.336700
33074,0.166667,0.904762,0.404762,0.322182
33075,0.190476,0.904762,0.404762,0.306161
33076,0.214286,0.904762,0.404762,0.289931
33077,0.238095,0.904762,0.404762,0.275287
33078,0.261905,0.904762,0.404762,0.264062
33079,0.285714,0.904762,0.404762,0.257583
33080,0.309524,0.904762,0.404762,0.256216
33081,0.333333,0.904762,0.404762,0.259183
33082,0.357143,0.904762,0.404762,0.264708
33083,0.380952,0.904762,0.404762,0.270467
33084,0.404762,0.904762,0.404762,0.274233
33085,0.428571,0.904762,0.404762,0.274502
33086,0.452381,0.904762,0.404762,0.270919
33087,0.476190,0.904762,0.404762,0.264376
33088,0.500000,0.904762,0.404762,0.256745
33089,0.523810,0.904762,0.404762,0.250340
33090,0.547619,0.904762,0.404762,0.247270
33091,0.571429,0.904762,0.404762,0.248882
33092,0.595238,0.904762,0.404762,0.255456
33093,0.619048,0.904762,0.404762,0.266230
33094,0.642857,0.904762,0.404762,0.279729
33095,0.666667,0.904762,0.404762,0.294260
33096,0.690476,0.904762,0.404762,0.308415
33097,0.714286,0.904762,0.404762,0.321410
33098,0.738095,0.904762,0.404762,0.333162
33099,0.761905,0.904762,0.404762,0.344112
33100,0.785714,0.904762,0.404762,0.354866
33101,0.809524,0.904762,0.404762,0.365808
33102,0.833333,0.904762,0.404762,0.376830
33103,0.857143,0.904762,0.404762,0.387279
33104,0.880952,0.904762,0.404762,0.396125
33105,0.904762,0.904762,0.404762,0.402297
33106,0.928571,0.904762,0.404762,0.405039
33107,0.952381,0.904762,0.404762,0.404166
33108,0.976190,0.904762,0.404762,0.400108
33109,1.000000,0.904762,0.404762,0.393736
33110,0.000000,0.928571,0.404762,0.398619
33111,0.023810,0.928571,0.404762,0.392384
33112,0.047619,0.928571,0.404762,0.385251
33113,0.071429,0.928571,0.404762,0.377166
33114,0.095238,0.928571,0.404762,0.367755
33115,0.119048,0.928571,0.404762,0.356542
33116,0.142857,0.928571,0.404762,0.343268
33117,0.166667,0.928571,0.404762,0.328165
33118,0.190476,0.928571,0.404762,0.312081
33119,0.214286,0.928571,0.404762,0.296405
33120,0.238095,0.928571,0.404762,0.282765
33121,0.261905,0.928571,0.404762,0.272616
33122,0.285714,0.928571,0.404762,0.266806
33123,0.309524,0.928571,0.404762,0.265306
33124,0.333333,0.928571,0.404762,0.267160
33125,0.357143,0.928571,0.404762,0.270720
33126,0.380952,0.928571,0.404762,0.274082
33127,0.404762,0.928571,0.404762,0.275612
33128,0.428571,0.928571,0.404762,0.274402
33129,0.452381,0.928571,0.404762,0.270514
33130,0.476190,0.928571,0.404762,0.264949
33131,0.500000,0.928571,0.404762,0.259345
33132,0.523810,0.928571,0.404762,0.255510
33133,0.547619,0.928571,0.404762,0.254923
33134,0.571429,0.928571,0.404762,0.258366
33135,0.595238,0.928571,0.404762,0.265774
33136,0.619048,0.928571,0.404762,0.276344
