,x,y,z,value
43113,0.500000,0.428571,0.571429,0.382315
43114,0.523810,0.428571,0.571429,0.381144
43115,0.547619,0.428571,0.571429,0.378466
43116,0.571429,0.428571,0.571429,0.374488
43117,0.595238,0.428571,0.571429,0.369444
43118,0.619048,0.428571,0.571429,0.363575
43119,0.642857,0.428571,0.571429,0.357115
43120,0.666667,0.428571,0.571429,0.350277
43121,0.690476,0.428571,0.571429,0.343240
43122,0.714286,0.428571,0.571429,0.336143
43123,0.738095,0.428571,0.571429,0.329085
43124,0.761905,0.428571,0.571429,0.322127
43125,0.785714,0.428571,0.571429,0.315299
43126,0.809524,0.428571,0.571429,0.308611
43127,0.833333,0.428571,0.571429,0.302066
43128,0.857143,0.428571,0.571429,0.295672
43129,0.880952,0.428571,0.571429,0.289453
43130,0.904762,0.428571,0.571429,0.283463
43131,0.928571,0.428571,0.571429,0.277787
43132,0.952381,0.428571,0.571429,0.272549
43133,0.976190,0.428571,0.571429,0.267904
43134,0.000000,0.452381,0.571429,0.266856
43135,0.023810,0.452381,0.571429,0.264209
43136,0.047619,0.452381,0.571429,0.262723
43137,0.071429,0.452381,0.571429,0.262516
43138,0.095238,0.452381,0.571429,0.263683
43139,0.119048,0.452381,0.571429,0.266289
43140,0.142857,0.452381,0.571429,0.270354
43141,0.166667,0.452381,0.571429,0.275854
43142,0.190476,0.452381,0.571429,0.282704
43143,0.214286,0.452381,0.571429,0.290768
43144,0.238095,0.452381,0.571429,0.299854
43145,0.261905,0.452381,0.571429,0.309721
43146,0.285714,0.452381,0.571429,0.320086
43147,0.309524,0.452381,0.571429,0.330640
43148,0.333333,0.452381,0.571429,0.341057
43149,0.357143,0.452381,0.571429,0.351015
43150,0.380952,0.452381,0.571429,0.360204
43151,0.404762,0.452381,0.571429,0.368346
43152,0.428571,0.452381,0.571429,0.375207
43153,0.452381,0.452381,0.571429,0.380604
43154,0.476190,0.452381,0.571429,0.384416
43155,0.500000,0.452381,0.571429,0.386582
43156,0.523810,0.452381,0.571429,0.387105
43157,0.547619,0.452381,0.571429,0.386043
43158,0.571429,0.452381,0.571429,0.383505
43159,0.595238,0.452381,0.571429,0.379640
43160,0.619048,0.452381,0.571429,0.374622
43161,0.642857,0.452381,0.571429,0.368645
43162,0.666667,0.452381,0.571429,0.361905
43163,0.690476,0.452381,0.571429,0.354594
43164,0.714286,0.452381,0.571429,0.346891
43165,0.738095,0.452381,0.571429,0.338956
43166,0.761905,0.452381,0.571429,0.330928
43167,0.785714,0.452381,0.571429,0.322926
43168,0.809524,0.452381,0.571429,0.315048
43169,0.833333,0.452381,0.571429,0.307383
43170,0.857143,0.452381,0.571429,0.300009
43171,0.880952,0.452381,0.571429,0.293007
43172,0.904762,0.452381,0.571429,0.286458
43173,0.928571,0.452381,0.571429,0.280458
43174,0.952381,0.452381,0.571429,0.275110
43175,0.976190,0.452381,0.571429,0.270534
43176,0.000000,0.476190,0.571429,0.269371
43177,0.023810,0.476190,0.571429,0.266888
43178,0.047619,0.476190,0.571429,0.265565
43179,0.071429,0.476190,0.571429,0.265451
43180,0.095238,0.476190,0.571429,0.266582
43181,0.119048,0.476190,0.571429,0.268978
43182,0.142857,0.476190,0.571429,0.272637
43183,0.166667,0.476190,0.571429,0.277531
43184,0.190476,0.476190,0.571429,0.283603
43185,0.214286,0.476190,0.571429,0.290762
43186,0.238095,0.476190,0.571429,0.298883
43187,0.261905,0.476190,0.571429,0.307803
43188,0.285714,0.476190,0.571429,0.317329
43189,0.309524,0.476190,0.571429,0.327234
43190,0.333333,0.476190,0.571429,0.337272
43191,0.357143,0.476190,0.571429,0.347178
43192,0.380952,0.476190,0.571429,0.356682
43193,0.404762,0.476190,0.571429,0.365519
43194,0.428571,0.476190,0.571429,0.373437
43195,0.452381,0.476190,0.571429,0.380211
43196,0.476190,0.476190,0.571429,0.385649
43197,0.500000,0.476190,0.571429,0.389602
43198,0.523810,0.476190,0.571429,0.391971
43199,0.547619,0.476190,0.571429,0.392705
43200,0.571429,0.476190,0.571429,0.391808
43201,0.595238,0.476190,0.571429,0.389333
43202,0.619048,0.476190,0.571429,0.385382
43203,0.642857,0.476190,0.571429,0.380093
43204,0.666667,0.476190,0.571429,0.373638
43205,0.690476,0.476190,0.571429,0.366215
43206,0.714286,0.476190,0.571429,0.358034
43207,0.738095,0.476190,0.571429,0.349311
43208,0.761905,0.476190,0.571429,0.340262
43209,0.785714,0.476190,0.571429,0.331092
43210,0.809524,0.476190,0.571429,0.321995
43211,0.833333,0.476190,0.571429,0.313148
43212,0.857143,0.476190,0.571429,0.304707
43213,0.880952,0.476190,0.571429,0.296814
43214,0.904762,0.476190,0.571429,0.289590
43215,0.928571,0.476190,0.571429,0.283144
43216,0.952381,0.476190,0.571429,0.277571
43217,0.976190,0.476190,0.571429,0.272954
43218,0.000000,0.500000,0.571429,0.271052
43219,0.023810,0.500000,0.571429,0.268571
43220,0.047619,0.500000,0.571429,0.267280
43221,0.071429,0.500000,0.571429,0.267166
43222,0.095238,0.500000,0.571429,0.268208
43223,0.119048,0.500000,0.571429,0.270384
43224,0.142857,0.500000,0.571429,0.273663
43225,0.166667,0.500000,0.571429,0.278013
43226,0.190476,0.500000,0.571429,0.283392
43227,0.214286,0.500000,0.571429,0.289748
43228,0.238095,0.500000,0.571429,0.297010
43229,0.261905,0.500000,0.571429,0.305087
43230,0.285714,0.500000,0.571429,0.313862
43231,0.309524,0.500000,0.571429,0.323190
43232,0.333333,0.500000,0.571429,0.332894
43233,0.357143,0.500000,0.571429,0.342771
43234,0.380952,0.500000,0.571429,0.352589
43235,0.404762,0.500000,0.571429,0.362099
43236,0.428571,0.500000,0.571429,0.371040
43237,0.452381,0.500000,0.571429,0.379151
43238,0.476190,0.500000,0.571429,0.386180
43239,0.500000,0.500000,0.571429,0.391896
43240,0.523810,0.500000,0.571429,0.396106
43241,0.547619,0.500000,0.571429,0.398656
43242,0.571429,0.500000,0.571429,0.399449
43243,0.595238,0.500000,0.571429,0.398444
43244,0.619048,0.500000,0.571429,0.395662
43245,0.642857,0.500000,0.571429,0.391186
43246,0.666667,0.500000,0.571429,0.385155
43247,0.690476,0.500000,0.571429,0.377759
43248,0.714286,0.500000,0.571429,0.369232
43249,0.738095,0.500000,0.571429,0.359836
43250,0.761905,0.500000,0.571429,0.349852
43251,0.785714,0.500000,0.571429,0.339566
43252,0.809524,0.500000,0.571429,0.329258
43253,0.833333,0.500000,0.571429,0.319192
43254,0.857143,0.500000,0.571429,0.309603
43255,0.880952,0.500000,0.571429,0.300697
43256,0.904762,0.500000,0.571429,0.292642
43257,0.928571,0.500000,0.571429,0.285570
43258,0.952381,0.500000,0.571429,0.279577
43259,0.976190,0.500000,0.571429,0.274725
43260,0.000000,0.523810,0.571429,0.271775
43261,0.023810,0.523810,0.571429,0.269081
43262,0.047619,0.523810,0.571429,0.267647
43263,0.071429,0.523810,0.571429,0.267409
43264,0.095238,0.523810,0.571429,0.268302
43265,0.119048,0.523810,0.571429,0.270261
43266,0.142857,0.523810,0.571429,0.273232
43267,0.166667,0.523810,0.571429,0.277169
43268,0.190476,0.523810,0.571429,0.282036
43269,0.214286,0.523810,0.571429,0.287804
43270,0.238095,0.523810,0.571429,0.294442
43271,0.261905,0.523810,0.571429,0.301911
43272,0.285714,0.523810,0.571429,0.310153
43273,0.309524,0.523810,0.571429,0.319087
43274,0.333333,0.523810,0.571429,0.328596
43275,0.357143,0.523810,0.571429,0.338526
43276,0.380952,0.523810,0.571429,0.348683
43277,0.404762,0.523810,0.571429,0.358837
43278,0.428571,0.523810,0.571429,0.368722
43279,0.452381,0.523810,0.571429,0.378052
43280,0.476190,0.523810,0.571429,0.386529
43281,0.500000,0.523810,0.571429,0.393859
43282,0.523810,0.523810,0.571429,0.399767
43283,0.547619,0.523810,0.571429,0.404014
43284,0.571429,0.523810,0.571429,0.406412
43285,0.595238,0.523810,0.571429,0.406835
43286,0.619048,0.523810,0.571429,0.405231
43287,0.642857,0.523810,0.571429,0.401622
43288,0.666667,0.523810,0.571429,0.396112
43289,0.690476,0.523810,0.571429,0.388876
43290,0.714286,0.523810,0.571429,0.380153
43291,0.738095,0.523810,0.571429,0.370237
43292,0.761905,0.523810,0.571429,0.359459
43293,0.785714,0.523810,0.571429,0.348169
43294,0.809524,0.523810,0.571429,0.336722
43295,0.833333,0.523810,0.571429,0.325455
43296,0.857143,0.523810,0.571429,0.314680
43297,0.880952,0.523810,0.571429,0.304665
43298,0.904762,0.523810,0.571429,0.295629
43299,0.928571,0.523810,0.571429,0.287737
43300,0.952381,0.523810,0.571429,0.281099
43301,0.976190,0.523810,0.571429,0.275774
43302,0.000000,0.547619,0.571429,0.271850
43303,0.023810,0.547619,0.571429,0.268714
43304,0.047619,0.547619,0.571429,0.266938
43305,0.071429,0.547619,0.571429,0.266431
43306,0.095238,0.547619,0.571429,0.267094
43307,0.119048,0.547619,0.571429,0.268834
43308,0.142857,0.547619,0.571429,0.271569
43309,0.166667,0.547619,0.571429,0.275237
43310,0.190476,0.547619,0.571429,0.279800
43311,0.214286,0.547619,0.571429,0.285232
43312,0.238095,0.547619,0.571429,0.291525
43313,0.261905,0.547619,0.571429,0.298666
43314,0.285714,0.547619,0.571429,0.306639
43315,0.309524,0.547619,0.571429,0.315401
43316,0.333333,0.547619,0.571429,0.324879
43317,0.357143,0.547619,0.571429,0.334957
43318,0.380952,0.547619,0.571429,0.345472
43319,0.404762,0.547619,0.571429,0.356210
43320,0.428571,0.547619,0.571429,0.366910
43321,0.452381,0.547619,0.571429,0.377272
43322,0.476190,0.547619,0.571429,0.386969
43323,0.500000,0.547619,0.571429,0.395662
43324,0.523810,0.547619,0.571429,0.403021
43325,0.547619,0.547619,0.571429,0.408740
43326,0.571429,0.547619,0.571429,0.412561
43327,0.595238,0.547619,0.571429,0.414288
43328,0.619048,0.547619,0.571429,0.413803
43329,0.642857,0.547619,0.571429,0.411074
43330,0.666667,0.547619,0.571429,0.406164
43331,0.690476,0.547619,0.571429,0.399222
43332,0.714286,0.547619,0.571429,0.390483
43333,0.738095,0.547619,0.571429,0.380252
43334,0.761905,0.547619,0.571429,0.368889
43335,0.785714,0.547619,0.571429,0.356787
43336,0.809524,0.547619,0.571429,0.344356
43337,0.833333,0.547619,0.571429,0.331993
43338,0.857143,0.547619,0.571429,0.320072
43339,0.880952,0.547619,0.571429,0.308920
43340,0.904762,0.547619,0.571429,0.298807
43341,0.928571,0.547619,0.571429,0.289938
43342,0.952381,0.547619,0.571429,0.282451
43343,0.976190,0.547619,0.571429,0.276418
43344,0.000000,0.571429,0.571429,0.271971
43345,0.023810,0.571429,0.571429,0.268179
43346,0.047619,0.571429,0.571429,0.265867
43347,0.071429,0.571429,0.571429,0.264934
43348,0.095238,0.571429,0.571429,0.265264
43349,0.119048,0.571429,0.571429,0.266745
43350,0.142857,0.571429,0.571429,0.269275
43351,0.166667,0.571429,0.571429,0.272776
43352,0.190476,0.571429,0.571429,0.277194
43353,0.214286,0.571429,0.571429,0.282498
43354,0.238095,0.571429,0.571429,0.288678
43355,0.261905,0.571429,0.571429,0.295733
43356,0.285714,0.571429,0.571429,0.303657
43357,0.309524,0.571429,0.571429,0.312430
43358,0.333333,0.571429,0.571429,0.322003
43359,0.357143,0.571429,0.571429,0.332284
43360,0.380952,0.571429,0.571429,0.343131
43361,0.404762,0.571429,0.571429,0.354346
43362,0.428571,0.571429,0.571429,0.365680
43363,0.452381,0.571429,0.571429,0.376831
43364,0.476190,0.571429,0.571429,0.387461
43365,0.500000,0.571429,0.571429,0.397210
43366,0.523810,0.571429,0.571429,0.405713
43367,0.547619,0.571429,0.571429,0.412623
43368,0.571429,0.571429,0.571429,0.417634
43369,0.595238,0.571429,0.571429,0.420498
43370,0.619048,0.571429,0.571429,0.421044
43371,0.642857,0.571429,0.571429,0.419193
43372,0.666667,0.571429,0.571429,0.414964
43373,0.690476,0.571429,0.571429,0.408475
43374,0.714286,0.571429,0.571429,0.399941
43375,0.738095,0.571429,0.571429,0.389658
43376,0.761905,0.571429,0.571429,0.377994
43377,0.785714,0.571429,0.571429,0.365363
43378,0.809524,0.571429,0.571429,0.352202
43379,0.833333,0.571429,0.571429,0.338952
43380,0.857143,0.571429,0.571429,0.326032
43381,0.880952,0.571429,0.571429,0.313817
43382,0.904762,0.571429,0.571429,0.302626
43383,0.928571,0.571429,0.571429,0.292708
43384,0.952381,0.571429,0.571429,0.284237
43385,0.976190,0.571429,0.571429,0.277315
43386,0.000000,0.595238,0.571429,0.273077
43387,0.023810,0.595238,0.571429,0.268467
43388,0.047619,0.595238,0.571429,0.265447
43389,0.071429,0.595238,0.571429,0.263928
43390,0.095238,0.595238,0.571429,0.263794
43391,0.119048,0.595238,0.571429,0.264926
43392,0.142857,0.595238,0.571429,0.267210
43393,0.166667,0.595238,0.571429,0.270552
43394,0.190476,0.595238,0.571429,0.274881
43395,0.214286,0.595238,0.571429,0.280149
43396,0.238095,0.595238,0.571429,0.286333
43397,0.261905,0.595238,0.571429,0.293421
43398,0.285714,0.595238,0.571429,0.301405
43399,0.309524,0.595238,0.571429,0.310267
43400,0.333333,0.595238,0.571429,0.319965
43401,0.357143,0.595238,0.571429,0.330418
43402,0.380952,0.595238,0.571429,0.341499
43403,0.404762,0.595238,0.571429,0.353028
43404,0.428571,0.595238,0.571429,0.364767
43405,0.452381,0.595238,0.571429,0.376428
43406,0.476190,0.595238,0.571429,0.387677
43407,0.500000,0.595238,0.571429,0.398151
43408,0.523810,0.595238,0.571429,0.407477
43409,0.547619,0.595238,0.571429,0.415289
43410,0.571429,0.595238,0.571429,0.421254
43411,0.595238,0.595238,0.571429,0.425089
43412,0.619048,0.595238,0.571429,0.426588
43413,0.642857,0.595238,0.571429,0.425627
43414,0.666667,0.595238,0.571429,0.422186
43415,0.690476,0.595238,0.571429,0.416344
43416,0.714286,0.595238,0.571429,0.408281
43417,0.738095,0.595238,0.571429,0.398272
43418,0.761905,0.595238,0.571429,0.386666
43419,0.785714,0.595238,0.571429,0.373874
43420,0.809524,0.595238,0.571429,0.360341
43421,0.833333,0.595238,0.571429,0.346524
43422,0.857143,0.595238,0.571429,0.332870
43423,0.880952,0.595238,0.571429,0.319789
43424,0.904762,0.595238,0.571429,0.307641
43425,0.928571,0.595238,0.571429,0.296717
43426,0.952381,0.595238,0.571429,0.287235
43427,0.976190,0.595238,0.571429,0.279333
43428,0.000000,0.619048,0.571429,0.276168
43429,0.023810,0.619048,0.571429,0.270644
43430,0.047619,0.619048,0.571429,0.266786
43431,0.071429,0.619048,0.571429,0.264529
43432,0.095238,0.619048,0.571429,0.263774
43433,0.119048,0.619048,0.571429,0.264407
43434,0.142857,0.619048,0.571429,0.266314
43435,0.166667,0.619048,0.571429,0.269388
43436,0.190476,0.619048,0.571429,0.273544
43437,0.214286,0.619048,0.571429,0.278713
43438,0.238095,0.619048,0.571429,0.284852
43439,0.261905,0.619048,0.571429,0.291930
43440,0.285714,0.619048,0.571429,0.299924
43441,0.309524,0.619048,0.571429,0.308805
43442,0.333333,0.619048,0.571429,0.318526
43443,0.357143,0.619048,0.571429,0.329013
43444,0.380952,0.619048,0.571429,0.340147
43445,0.404762,0.619048,0.571429,0.351763
43446,0.428571,0.619048,0.571429,0.363642
43447,0.452381,0.619048,0.571429,0.375516
43448,0.476190,0.619048,0.571429,0.387069
43449,0.500000,0.619048,0.571429,0.397955
43450,0.523810,0.619048,0.571429,0.407807
43451,0.547619,0.619048,0.571429,0.416262
43452,0.571429,0.619048,0.571429,0.422978
43453,0.595238,0.619048,0.571429,0.427657
43454,0.619048,0.619048,0.571429,0.430064
43455,0.642857,0.619048,0.571429,0.430043
43456,0.666667,0.619048,0.571429,0.427533
43457,0.690476,0.619048,0.571429,0.422570
43458,0.714286,0.619048,0.571429,0.415293
43459,0.738095,0.619048,0.571429,0.405935
43460,0.761905,0.619048,0.571429,0.394811
43461,0.785714,0.619048,0.571429,0.382304
43462,0.809524,0.619048,0.571429,0.368844
43463,0.833333,0.619048,0.571429,0.354883
43464,0.857143,0.619048,0.571429,0.340876
43465,0.880952,0.619048,0.571429,0.327251
43466,0.904762,0.619048,0.571429,0.314396
43467,0.928571,0.619048,0.571429,0.302639
43468,0.952381,0.619048,0.571429,0.292239
43469,0.976190,0.619048,0.571429,0.283379
43470,0.000000,0.642857,0.571429,0.282093
43471,0.023810,0.642857,0.571429,0.275635
43472,0.047619,0.642857,0.571429,0.270856
43473,0.071429,0.642857,0.571429,0.267726
43474,0.095238,0.642857,0.571429,0.266174
43475,0.119048,0.642857,0.571429,0.266107
43476,0.142857,0.642857,0.571429,0.267417
43477,0.166667,0.642857,0.571429,0.269998
43478,0.190476,0.642857,0.571429,0.273753
43479,0.214286,0.642857,0.571429,0.278600
43480,0.238095,0.642857,0.571429,0.284474
43481,0.261905,0.642857,0.571429,0.291324
43482,0.285714,0.642857,0.571429,0.299108
43483,0.309524,0.642857,0.571429,0.307784
43484,0.333333,0.642857,0.571429,0.317296
43485,0.357143,0.642857,0.571429,0.327568
43486,0.380952,0.642857,0.571429,0.338492
43487,0.404762,0.642857,0.571429,0.349917
43488,0.428571,0.642857,0.571429,0.361647
43489,0.452381,0.642857,0.571429,0.373437
43490,0.476190,0.642857,0.571429,0.385004
43491,0.500000,0.642857,0.571429,0.396024
43492,0.523810,0.642857,0.571429,0.406157
43493,0.547619,0.642857,0.571429,0.415052
43494,0.571429,0.642857,0.571429,0.422375
43495,0.595238,0.642857,0.571429,0.427822
43496,0.619048,0.642857,0.571429,0.431142
43497,0.642857,0.642857,0.571429,0.432154
43498,0.666667,0.642857,0.571429,0.430756
43499,0.690476,0.642857,0.571429,0.426941
43500,0.714286,0.642857,0.571429,0.420796
43501,0.738095,0.642857,0.571429,0.412502
43502,0.761905,0.642857,0.571429,0.402324
43503,0.785714,0.642857,0.571429,0.390600
43504,0.809524,0.642857,0.571429,0.377724
43505,0.833333,0.642857,0.571429,0.364122
43506,0.857143,0.642857,0.571429,0.350235
43507,0.880952,0.642857,0.571429,0.336493
43508,0.904762,0.642857,0.571429,0.323296
43509,0.928571,0.642857,0.571429,0.310998
43510,0.952381,0.642857,0.571429,0.299894
43511,0.976190,0.642857,0.571429,0.290208
43512,0.000000,0.666667,0.571429,0.291367
43513,0.023810,0.666667,0.571429,0.284024
43514,0.047619,0.666667,0.571429,0.278288
43515,0.071429,0.666667,0.571429,0.274173
43516,0.095238,0.666667,0.571429,0.271645
43517,0.119048,0.666667,0.571429,0.270640
43518,0.142857,0.666667,0.571429,0.271070
43519,0.166667,0.666667,0.571429,0.272840
43520,0.190476,0.666667,0.571429,0.275854
43521,0.214286,0.666667,0.571429,0.280024
43522,0.238095,0.666667,0.571429,0.285272
43523,0.261905,0.666667,0.571429,0.291533
43524,0.285714,0.666667,0.571429,0.298750
43525,0.309524,0.666667,0.571429,0.306869
43526,0.333333,0.666667,0.571429,0.315829
43527,0.357143,0.666667,0.571429,0.325555
43528,0.380952,0.666667,0.571429,0.335946
43529,0.404762,0.666667,0.571429,0.346868
43530,0.428571,0.666667,0.571429,0.358151
43531,0.452381,0.666667,0.571429,0.369580
43532,0.476190,0.666667,0.571429,0.380904
43533,0.500000,0.666667,0.571429,0.391834
43534,0.523810,0.666667,0.571429,0.402059
43535,0.547619,0.666667,0.571429,0.411255
43536,0.571429,0.666667,0.571429,0.419100
43537,0.595238,0.666667,0.571429,0.425295
43538,0.619048,0.666667,0.571429,0.429581
43539,0.642857,0.666667,0.571429,0.431752
43540,0.666667,0.666667,0.571429,0.431673
43541,0.690476,0.666667,0.571429,0.429291
43542,0.714286,0.666667,0.571429,0.424636
43543,0.738095,0.666667,0.571429,0.417829
43544,0.761905,0.666667,0.571429,0.409074
43545,0.785714,0.666667,0.571429,0.398650
43546,0.809524,0.666667,0.571429,0.386896
43547,0.833333,0.666667,0.571429,0.374195
43548,0.857143,0.666667,0.571429,0.360957
43549,0.880952,0.666667,0.571429,0.347592
43550,0.904762,0.666667,0.571429,0.334499
43551,0.928571,0.666667,0.571429,0.322042
43552,0.952381,0.666667,0.571429,0.310539
43553,0.976190,0.666667,0.571429,0.300249
43554,0.000000,0.690476,0.571429,0.304037
43555,0.023810,0.690476,0.571429,0.295910
43556,0.047619,0.690476,0.571429,0.289225
43557,0.071429,0.690476,0.571429,0.284041
43558,0.095238,0.690476,0.571429,0.280369
43559,0.119048,0.690476,0.571429,0.278183
43560,0.142857,0.690476,0.571429,0.277426
43561,0.166667,0.690476,0.571429,0.278024
43562,0.190476,0.690476,0.571429,0.279898
43563,0.214286,0.690476,0.571429,0.282964
43564,0.238095,0.690476,0.571429,0.287146
43565,0.261905,0.690476,0.571429,0.292376
43566,0.285714,0.690476,0.571429,0.298591
43567,0.309524,0.690476,0.571429,0.305734
43568,0.333333,0.690476,0.571429,0.313742
43569,0.357143,0.690476,0.571429,0.322546
43570,0.380952,0.690476,0.571429,0.332056
43571,0.404762,0.690476,0.571429,0.342160
43572,0.428571,0.690476,0.571429,0.352711
43573,0.452381,0.690476,0.571429,0.363528
43574,0.476190,0.690476,0.571429,0.374394
43575,0.500000,0.690476,0.571429,0.385057
43576,0.523810,0.690476,0.571429,0.395240
43577,0.547619,0.690476,0.571429,0.404646
43578,0.571429,0.690476,0.571429,0.412976
43579,0.595238,0.690476,0.571429,0.419937
43580,0.619048,0.690476,0.571429,0.425266
43581,0.642857,0.690476,0.571429,0.428738
43582,0.666667,0.690476,0.571429,0.430187
43583,0.690476,0.690476,0.571429,0.429510
43584,0.714286,0.690476,0.571429,0.426685
43585,0.738095,0.690476,0.571429,0.421765
43586,0.761905,0.690476,0.571429,0.414886
43587,0.785714,0.690476,0.571429,0.406255
43588,0.809524,0.690476,0.571429,0.396146
43589,0.833333,0.690476,0.571429,0.384884
43590,0.857143,0.690476,0.571429,0.372828
43591,0.880952,0.690476,0.571429,0.360356
43592,0.904762,0.690476,0.571429,0.347844
43593,0.928571,0.690476,0.571429,0.335653
43594,0.952381,0.690476,0.571429,0.324109
43595,0.976190,0.690476,0.571429,0.313494
43596,0.000000,0.714286,0.571429,0.319639
43597,0.023810,0.714286,0.571429,0.310856
43598,0.047619,0.714286,0.571429,0.303261
43599,0.071429,0.714286,0.571429,0.296960
43600,0.095238,0.714286,0.571429,0.292009
43601,0.119048,0.714286,0.571429,0.288426
43602,0.142857,0.714286,0.571429,0.286196
43603,0.166667,0.714286,0.571429,0.285280
43604,0.190476,0.714286,0.571429,0.285624
43605,0.214286,0.714286,0.571429,0.287168
43606,0.238095,0.714286,0.571429,0.289848
43607,0.261905,0.714286,0.571429,0.293605
43608,0.285714,0.714286,0.571429,0.298385
43609,0.309524,0.714286,0.571429,0.304133
43610,0.333333,0.714286,0.571429,0.310798
43611,0.357143,0.714286,0.571429,0.318318
43612,0.380952,0.714286,0.571429,0.326622
43613,0.404762,0.714286,0.571429,0.335616
43614,0.428571,0.714286,0.571429,0.345182
43615,0.452381,0.714286,0.571429,0.355172
43616,0.476190,0.714286,0.571429,0.365402
43617,0.500000,0.714286,0.571429,0.375659
43618,0.523810,0.714286,0.571429,0.385698
43619,0.547619,0.714286,0.571429,0.395254
43620,0.571429,0.714286,0.571429,0.404048
43621,0.595238,0.714286,0.571429,0.411800
43622,0.619048,0.714286,0.571429,0.418244
43623,0.642857,0.714286,0.571429,0.423142
43624,0.666667,0.714286,0.571429,0.426294
43625,0.690476,0.714286,0.571429,0.427557
43626,0.714286,0.714286,0.571429,0.426848
43627,0.738095,0.714286,0.571429,0.424155
43628,0.761905,0.714286,0.571429,0.419540
43629,0.785714,0.714286,0.571429,0.413133
43630,0.809524,0.714286,0.571429,0.405133
43631,0.833333,0.714286,0.571429,0.395792
43632,0.857143,0.714286,0.571429,0.385408
43633,0.880952,0.714286,0.571429,0.374309
43634,0.904762,0.714286,0.571429,0.362835
43635,0.928571,0.714286,0.571429,0.351326
43636,0.952381,0.714286,0.571429,0.340102
43637,0.976190,0.714286,0.571429,0.329456
43638,0.000000,0.738095,0.571429,0.337237
43639,0.023810,0.738095,0.571429,0.327934
43640,0.047619,0.738095,0.571429,0.319493
43641,0.071429,0.738095,0.571429,0.312061
43642,0.095238,0.738095,0.571429,0.305744
43643,0.119048,0.738095,0.571429,0.300612
43644,0.142857,0.738095,0.571429,0.296695
43645,0.166667,0.738095,0.571429,0.293999
43646,0.190476,0.738095,0.571429,0.292509
43647,0.214286,0.738095,0.571429,0.292196
43648,0.238095,0.738095,0.571429,0.293024
43649,0.261905,0.738095,0.571429,0.294954
43650,0.285714,0.738095,0.571429,0.297947
43651,0.309524,0.738095,0.571429,0.301965
43652,0.333333,0.738095,0.571429,0.306969
43653,0.357143,0.738095,0.571429,0.312914
43654,0.380952,0.738095,0.571429,0.319747
43655,0.404762,0.738095,0.571429,0.327397
43656,0.428571,0.738095,0.571429,0.335774
43657,0.452381,0.738095,0.571429,0.344760
43658,0.476190,0.738095,0.571429,0.354208
43659,0.500000,0.738095,0.571429,0.363938
43660,0.523810,0.738095,0.571429,0.373742
43661,0.547619,0.738095,0.571429,0.383383
43662,0.571429,0.738095,0.571429,0.392607
43663,0.595238,0.738095,0.571429,0.401148
43664,0.619048,0.738095,0.571429,0.408740
43665,0.642857,0.738095,0.571429,0.415134
43666,0.666667,0.738095,0.571429,0.420102
43667,0.690476,0.738095,0.571429,0.423460
43668,0.714286,0.738095,0.571429,0.425069
43669,0.738095,0.738095,0.571429,0.424851
43670,0.761905,0.738095,0.571429,0.422790
43671,0.785714,0.738095,0.571429,0.418937
43672,0.809524,0.738095,0.571429,0.413406
43673,0.833333,0.738095,0.571429,0.406371
43674,0.857143,0.738095,0.571429,0.398058
43675,0.880952,0.738095,0.571429,0.388729
43676,0.904762,0.738095,0.571429,0.378677
43677,0.928571,0.738095,0.571429,0.368207
43678,0.952381,0.738095,0.571429,0.357621
43679,0.976190,0.738095,0.571429,0.347210
43680,0.000000,0.761905,0.571429,0.355560
43681,0.023810,0.761905,0.571429,0.345861
43682,0.047619,0.761905,0.571429,0.336649
43683,0.071429,0.761905,0.571429,0.328114
43684,0.095238,0.761905,0.571429,0.320412
43685,0.119048,0.761905,0.571429,0.313665
43686,0.142857,0.761905,0.571429,0.307956
43687,0.166667,0.761905,0.571429,0.303343
43688,0.190476,0.761905,0.571429,0.299855
43689,0.214286,0.761905,0.571429,0.297502
43690,0.238095,0.761905,0.571429,0.296283
43691,0.261905,0.761905,0.571429,0.296185
43692,0.285714,0.761905,0.571429,0.297192
43693,0.309524,0.761905,0.571429,0.299286
43694,0.333333,0.761905,0.571429,0.302443
43695,0.357143,0.761905,0.571429,0.306636
43696,0.380952,0.761905,0.571429,0.311832
43697,0.404762,0.761905,0.571429,0.317984
43698,0.428571,0.761905,0.571429,0.325028
43699,0.452381,0.761905,0.571429,0.332876
43700,0.476190,0.761905,0.571429,0.341416
43701,0.500000,0.761905,0.571429,0.350504
43702,0.523810,0.761905,0.571429,0.359967
43703,0.547619,0.761905,0.571429,0.369600
43704,0.571429,0.761905,0.571429,0.379175
43705,0.595238,0.761905,0.571429,0.388443
43706,0.619048,0.761905,0.571429,0.397145
43707,0.642857,0.761905,0.571429,0.405022
43708,0.666667,0.761905,0.571429,0.411825
43709,0.690476,0.761905,0.571429,0.417330
43710,0.714286,0.761905,0.571429,0.421346
43711,0.738095,0.761905,0.571429,0.423730
43712,0.761905,0.761905,0.571429,0.424388
43713,0.785714,0.761905,0.571429,0.423287
43714,0.809524,0.761905,0.571429,0.420455
43715,0.833333,0.761905,0.571429,0.415981
43716,0.857143,0.761905,0.571429,0.410006
43717,0.880952,0.761905,0.571429,0.402726
43718,0.904762,0.761905,0.571429,0.394370
43719,0.928571,0.761905,0.571429,0.385200
43720,0.952381,0.761905,0.571429,0.375490
