,x,y,z,value
49430,0.547619,0.738095,0.619048,0.396933
49431,0.571429,0.738095,0.619048,0.403855
49432,0.595238,0.738095,0.619048,0.410601
49433,0.619048,0.738095,0.619048,0.417358
49434,0.642857,0.738095,0.619048,0.424102
49435,0.666667,0.738095,0.619048,0.430563
49436,0.690476,0.738095,0.619048,0.436248
49437,0.714286,0.738095,0.619048,0.440511
49438,0.738095,0.738095,0.619048,0.442669
49439,0.761905,0.738095,0.619048,0.442130
49440,0.785714,0.738095,0.619048,0.438519
49441,0.809524,0.738095,0.619048,0.431766
49442,0.833333,0.738095,0.619048,0.422147
49443,0.857143,0.738095,0.619048,0.410262
49444,0.880952,0.738095,0.619048,0.396957
49445,0.904762,0.738095,0.619048,0.383200
49446,0.928571,0.738095,0.619048,0.369935
49447,0.952381,0.738095,0.619048,0.357946
49448,0.976190,0.738095,0.619048,0.347748
49449,1.000000,0.738095,0.619048,0.339524
49450,0.000000,0.761905,0.619048,0.353026
49451,0.023810,0.761905,0.619048,0.347215
49452,0.047619,0.761905,0.619048,0.342562
49453,0.071429,0.761905,0.619048,0.338526
49454,0.095238,0.761905,0.619048,0.334564
49455,0.119048,0.761905,0.619048,0.330257
49456,0.142857,0.761905,0.619048,0.325413
49457,0.166667,0.761905,0.619048,0.320109
49458,0.190476,0.761905,0.619048,0.314690
49459,0.214286,0.761905,0.619048,0.309705
49460,0.238095,0.761905,0.619048,0.305802
49461,0.261905,0.761905,0.619048,0.303611
49462,0.285714,0.761905,0.619048,0.303615
49463,0.309524,0.761905,0.619048,0.306062
49464,0.333333,0.761905,0.619048,0.310920
49465,0.357143,0.761905,0.619048,0.317878
49466,0.380952,0.761905,0.619048,0.326408
49467,0.404762,0.761905,0.619048,0.335863
49468,0.428571,0.761905,0.619048,0.345593
49469,0.452381,0.761905,0.619048,0.355054
49470,0.476190,0.761905,0.619048,0.363898
49471,0.500000,0.761905,0.619048,0.372008
49472,0.523810,0.761905,0.619048,0.379486
49473,0.547619,0.761905,0.619048,0.386594
49474,0.571429,0.761905,0.619048,0.393655
49475,0.595238,0.761905,0.619048,0.400944
49476,0.619048,0.761905,0.619048,0.408583
49477,0.642857,0.761905,0.619048,0.416469
49478,0.666667,0.761905,0.619048,0.424254
49479,0.690476,0.761905,0.619048,0.431373
49480,0.714286,0.761905,0.619048,0.437126
49481,0.738095,0.761905,0.619048,0.440795
49482,0.761905,0.761905,0.619048,0.441774
49483,0.785714,0.761905,0.619048,0.439686
49484,0.809524,0.761905,0.619048,0.434467
49485,0.833333,0.761905,0.619048,0.426397
49486,0.857143,0.761905,0.619048,0.416073
49487,0.880952,0.761905,0.619048,0.404319
49488,0.904762,0.761905,0.619048,0.392072
49489,0.928571,0.761905,0.619048,0.380228
49490,0.952381,0.761905,0.619048,0.369519
49491,0.976190,0.761905,0.619048,0.360405
49492,1.000000,0.761905,0.619048,0.353026
49493,0.000000,0.785714,0.619048,0.367536
49494,0.023810,0.785714,0.619048,0.362479
49495,0.047619,0.785714,0.619048,0.358261
49496,0.071429,0.785714,0.619048,0.354345
49497,0.095238,0.785714,0.619048,0.350204
49498,0.119048,0.785714,0.619048,0.345446
49499,0.142857,0.785714,0.619048,0.339900
49500,0.166667,0.785714,0.619048,0.333661
49501,0.190476,0.785714,0.619048,0.327087
49502,0.214286,0.785714,0.619048,0.320727
49503,0.238095,0.785714,0.619048,0.315232
49504,0.261905,0.785714,0.619048,0.311230
49505,0.285714,0.785714,0.619048,0.309218
49506,0.309524,0.785714,0.619048,0.309472
49507,0.333333,0.785714,0.619048,0.312005
49508,0.357143,0.785714,0.619048,0.316576
49509,0.380952,0.785714,0.619048,0.322745
49510,0.404762,0.785714,0.619048,0.329964
49511,0.428571,0.785714,0.619048,0.337683
49512,0.452381,0.785714,0.619048,0.345454
49513,0.476190,0.785714,0.619048,0.353001
49514,0.500000,0.785714,0.619048,0.360252
49515,0.523810,0.785714,0.619048,0.367325
49516,0.547619,0.785714,0.619048,0.374462
49517,0.571429,0.785714,0.619048,0.381943
49518,0.595238,0.785714,0.619048,0.389976
49519,0.619048,0.785714,0.619048,0.398608
49520,0.642857,0.785714,0.619048,0.407667
49521,0.666667,0.785714,0.619048,0.416743
49522,0.690476,0.785714,0.619048,0.425230
49523,0.714286,0.785714,0.619048,0.432405
49524,0.738095,0.785714,0.619048,0.437547
49525,0.761905,0.785714,0.619048,0.440058
49526,0.785714,0.785714,0.619048,0.439574
49527,0.809524,0.785714,0.619048,0.436042
49528,0.833333,0.785714,0.619048,0.429739
49529,0.857143,0.785714,0.619048,0.421240
49530,0.880952,0.785714,0.619048,0.411336
49531,0.904762,0.785714,0.619048,0.400906
49532,0.928571,0.785714,0.619048,0.390785
49533,0.952381,0.785714,0.619048,0.381635
49534,0.976190,0.785714,0.619048,0.373855
49535,1.000000,0.785714,0.619048,0.367536
49536,0.000000,0.809524,0.619048,0.382094
49537,0.023810,0.809524,0.619048,0.377745
49538,0.047619,0.809524,0.619048,0.373863
49539,0.071429,0.809524,0.619048,0.369915
49540,0.095238,0.809524,0.619048,0.365395
49541,0.119048,0.809524,0.619048,0.359935
49542,0.142857,0.809524,0.619048,0.353393
49543,0.166667,0.809524,0.619048,0.345892
49544,0.190476,0.809524,0.619048,0.337808
49545,0.214286,0.809524,0.619048,0.329713
49546,0.238095,0.809524,0.619048,0.322278
49547,0.261905,0.809524,0.619048,0.316156
49548,0.285714,0.809524,0.619048,0.311878
49549,0.309524,0.809524,0.619048,0.309770
49550,0.333333,0.809524,0.619048,0.309907
49551,0.357143,0.809524,0.619048,0.312125
49552,0.380952,0.809524,0.619048,0.316067
49553,0.404762,0.809524,0.619048,0.321271
49554,0.428571,0.809524,0.619048,0.327266
49555,0.452381,0.809524,0.619048,0.333664
49556,0.476190,0.809524,0.619048,0.340231
49557,0.500000,0.809524,0.619048,0.346909
49558,0.523810,0.809524,0.619048,0.353803
49559,0.547619,0.809524,0.619048,0.361121
49560,0.571429,0.809524,0.619048,0.369088
49561,0.595238,0.809524,0.619048,0.377855
49562,0.619048,0.809524,0.619048,0.387411
49563,0.642857,0.809524,0.619048,0.397536
49564,0.666667,0.809524,0.619048,0.407789
49565,0.690476,0.809524,0.619048,0.417546
49566,0.714286,0.809524,0.619048,0.426089
49567,0.738095,0.809524,0.619048,0.432708
49568,0.761905,0.809524,0.619048,0.436821
49569,0.785714,0.809524,0.619048,0.438074
49570,0.809524,0.809524,0.619048,0.436413
49571,0.833333,0.809524,0.619048,0.432096
49572,0.857143,0.809524,0.619048,0.425660
49573,0.880952,0.809524,0.619048,0.417834
49574,0.904762,0.809524,0.619048,0.409427
49575,0.928571,0.809524,0.619048,0.401195
49576,0.952381,0.809524,0.619048,0.393723
49577,0.976190,0.809524,0.619048,0.387343
49578,1.000000,0.809524,0.619048,0.382094
49579,0.000000,0.833333,0.619048,0.395568
49580,0.023810,0.833333,0.619048,0.391699
49581,0.047619,0.833333,0.619048,0.387865
49582,0.071429,0.833333,0.619048,0.383557
49583,0.095238,0.833333,0.619048,0.378305
49584,0.119048,0.833333,0.619048,0.371789
49585,0.142857,0.833333,0.619048,0.363919
49586,0.166667,0.833333,0.619048,0.354866
49587,0.190476,0.833333,0.619048,0.345054
49588,0.214286,0.833333,0.619048,0.335094
49589,0.238095,0.833333,0.619048,0.325691
49590,0.261905,0.833333,0.619048,0.317532
49591,0.285714,0.833333,0.619048,0.311184
49592,0.309524,0.833333,0.619048,0.307009
49593,0.333333,0.833333,0.619048,0.305128
49594,0.357143,0.833333,0.619048,0.305424
49595,0.380952,0.833333,0.619048,0.307592
49596,0.404762,0.833333,0.619048,0.311218
49597,0.428571,0.833333,0.619048,0.315875
49598,0.452381,0.833333,0.619048,0.321208
49599,0.476190,0.833333,0.619048,0.327000
49600,0.500000,0.833333,0.619048,0.333194
49601,0.523810,0.833333,0.619048,0.339884
49602,0.547619,0.833333,0.619048,0.347252
49603,0.571429,0.833333,0.619048,0.355496
49604,0.595238,0.833333,0.619048,0.364734
49605,0.619048,0.833333,0.619048,0.374933
49606,0.642857,0.833333,0.619048,0.385855
49607,0.666667,0.833333,0.619048,0.397058
49608,0.690476,0.833333,0.619048,0.407927
49609,0.714286,0.833333,0.619048,0.417758
49610,0.738095,0.833333,0.619048,0.425856
49611,0.761905,0.833333,0.619048,0.431650
49612,0.785714,0.833333,0.619048,0.434784
49613,0.809524,0.833333,0.619048,0.435182
49614,0.833333,0.833333,0.619048,0.433058
49615,0.857143,0.833333,0.619048,0.428884
49616,0.880952,0.833333,0.619048,0.423311
49617,0.904762,0.833333,0.619048,0.417054
49618,0.928571,0.833333,0.619048,0.410775
49619,0.952381,0.833333,0.619048,0.404973
49620,0.976190,0.833333,0.619048,0.399907
49621,1.000000,0.833333,0.619048,0.395568
49622,0.000000,0.857143,0.619048,0.406905
49623,0.023810,0.857143,0.619048,0.403189
49624,0.047619,0.857143,0.619048,0.399035
49625,0.071429,0.857143,0.619048,0.393982
49626,0.095238,0.857143,0.619048,0.387634
49627,0.119048,0.857143,0.619048,0.379758
49628,0.142857,0.857143,0.619048,0.370348
49629,0.166667,0.857143,0.619048,0.359657
49630,0.190476,0.857143,0.619048,0.348173
49631,0.214286,0.857143,0.619048,0.336558
49632,0.238095,0.857143,0.619048,0.325547
49633,0.261905,0.857143,0.619048,0.315845
49634,0.285714,0.857143,0.619048,0.308023
49635,0.309524,0.857143,0.619048,0.302441
49636,0.333333,0.857143,0.619048,0.299219
49637,0.357143,0.857143,0.619048,0.298239
49638,0.380952,0.857143,0.619048,0.299204
49639,0.404762,0.857143,0.619048,0.301709
49640,0.428571,0.857143,0.619048,0.305340
49641,0.452381,0.857143,0.619048,0.309760
49642,0.476190,0.857143,0.619048,0.314766
49643,0.500000,0.857143,0.619048,0.320316
49644,0.523810,0.857143,0.619048,0.326511
49645,0.547619,0.857143,0.619048,0.333542
49646,0.571429,0.857143,0.619048,0.341613
49647,0.595238,0.857143,0.619048,0.350852
49648,0.619048,0.857143,0.619048,0.361236
49649,0.642857,0.857143,0.619048,0.372547
49650,0.666667,0.857143,0.619048,0.384364
49651,0.690476,0.857143,0.619048,0.396098
49652,0.714286,0.857143,0.619048,0.407066
49653,0.738095,0.857143,0.619048,0.416589
49654,0.761905,0.857143,0.619048,0.424096
49655,0.785714,0.857143,0.619048,0.429210
49656,0.809524,0.857143,0.619048,0.431811
49657,0.833333,0.857143,0.619048,0.432045
49658,0.857143,0.857143,0.619048,0.430295
49659,0.880952,0.857143,0.619048,0.427101
49660,0.904762,0.857143,0.619048,0.423066
49661,0.928571,0.857143,0.619048,0.418738
49662,0.952381,0.857143,0.619048,0.414518
49663,0.976190,0.857143,0.619048,0.410592
49664,1.000000,0.857143,0.619048,0.406905
49665,0.000000,0.880952,0.619048,0.415353
49666,0.023810,0.880952,0.619048,0.411472
49667,0.047619,0.880952,0.619048,0.406665
49668,0.071429,0.880952,0.619048,0.400568
49669,0.095238,0.880952,0.619048,0.392900
49670,0.119048,0.880952,0.619048,0.383554
49671,0.142857,0.880952,0.619048,0.372643
49672,0.166667,0.880952,0.619048,0.360522
49673,0.190476,0.880952,0.619048,0.347750
49674,0.214286,0.880952,0.619048,0.335025
49675,0.238095,0.880952,0.619048,0.323087
49676,0.261905,0.880952,0.619048,0.312614
49677,0.285714,0.880952,0.619048,0.304131
49678,0.309524,0.880952,0.619048,0.297945
49679,0.333333,0.880952,0.619048,0.294118
49680,0.357143,0.880952,0.619048,0.292488
49681,0.380952,0.880952,0.619048,0.292723
49682,0.404762,0.880952,0.619048,0.294410
49683,0.428571,0.880952,0.619048,0.297139
49684,0.452381,0.880952,0.619048,0.300593
49685,0.476190,0.880952,0.619048,0.304600
49686,0.500000,0.880952,0.619048,0.309158
49687,0.523810,0.880952,0.619048,0.314408
49688,0.547619,0.880952,0.619048,0.320583
49689,0.571429,0.880952,0.619048,0.327928
49690,0.595238,0.880952,0.619048,0.336609
49691,0.619048,0.880952,0.619048,0.346647
49692,0.642857,0.880952,0.619048,0.357865
49693,0.666667,0.880952,0.619048,0.369881
49694,0.690476,0.880952,0.619048,0.382147
49695,0.714286,0.880952,0.619048,0.394008
49696,0.738095,0.880952,0.619048,0.404802
49697,0.761905,0.880952,0.619048,0.413952
49698,0.785714,0.880952,0.619048,0.421050
49699,0.809524,0.880952,0.619048,0.425914
49700,0.833333,0.880952,0.619048,0.428598
49701,0.857143,0.880952,0.619048,0.429366
49702,0.880952,0.880952,0.619048,0.428625
49703,0.904762,0.880952,0.619048,0.426836
49704,0.928571,0.880952,0.619048,0.424416
49705,0.952381,0.880952,0.619048,0.421655
49706,0.976190,0.880952,0.619048,0.418663
49707,1.000000,0.880952,0.619048,0.415353
49708,0.000000,0.904762,0.619048,0.420605
49709,0.023810,0.904762,0.619048,0.416329
49710,0.047619,0.904762,0.619048,0.410681
49711,0.071429,0.904762,0.619048,0.403431
49712,0.095238,0.904762,0.619048,0.394458
49713,0.119048,0.904762,0.619048,0.383808
49714,0.142857,0.904762,0.619048,0.371732
49715,0.166667,0.904762,0.619048,0.358681
49716,0.190476,0.904762,0.619048,0.345267
49717,0.214286,0.904762,0.619048,0.332188
49718,0.238095,0.904762,0.619048,0.320139
49719,0.261905,0.904762,0.619048,0.309718
49720,0.285714,0.904762,0.619048,0.301351
49721,0.309524,0.904762,0.619048,0.295239
49722,0.333333,0.904762,0.619048,0.291352
49723,0.357143,0.904762,0.619048,0.289459
49724,0.380952,0.904762,0.619048,0.289190
49725,0.404762,0.904762,0.619048,0.290122
49726,0.428571,0.904762,0.619048,0.291869
49727,0.452381,0.904762,0.619048,0.294155
49728,0.476190,0.904762,0.619048,0.296866
49729,0.500000,0.904762,0.619048,0.300062
49730,0.523810,0.904762,0.619048,0.303947
49731,0.547619,0.904762,0.619048,0.308813
49732,0.571429,0.904762,0.619048,0.314958
49733,0.595238,0.904762,0.619048,0.322603
49734,0.619048,0.904762,0.619048,0.331819
49735,0.642857,0.904762,0.619048,0.342482
49736,0.666667,0.904762,0.619048,0.354267
49737,0.690476,0.904762,0.619048,0.366676
49738,0.714286,0.904762,0.619048,0.379098
49739,0.738095,0.904762,0.619048,0.390898
49740,0.761905,0.904762,0.619048,0.401498
49741,0.785714,0.904762,0.619048,0.410459
49742,0.809524,0.904762,0.619048,0.417525
49743,0.833333,0.904762,0.619048,0.422642
49744,0.857143,0.904762,0.619048,0.425932
49745,0.880952,0.904762,0.619048,0.427640
49746,0.904762,0.904762,0.619048,0.428062
49747,0.928571,0.904762,0.619048,0.427464
49748,0.952381,0.904762,0.619048,0.426018
49749,0.976190,0.904762,0.619048,0.423765
49750,1.000000,0.904762,0.619048,0.420605
49751,0.000000,0.928571,0.619048,0.422801
49752,0.023810,0.928571,0.619048,0.418034
49753,0.047619,0.928571,0.619048,0.411543
49754,0.071429,0.928571,0.619048,0.403268
49755,0.095238,0.928571,0.619048,0.393265
49756,0.119048,0.928571,0.619048,0.381743
49757,0.142857,0.928571,0.619048,0.369076
49758,0.166667,0.928571,0.619048,0.355782
49759,0.190476,0.928571,0.619048,0.342478
49760,0.214286,0.928571,0.619048,0.329808
49761,0.238095,0.928571,0.619048,0.318365
49762,0.261905,0.928571,0.619048,0.308619
49763,0.285714,0.928571,0.619048,0.300856
49764,0.309524,0.928571,0.619048,0.295154
49765,0.333333,0.928571,0.619048,0.291388
49766,0.357143,0.928571,0.619048,0.289274
49767,0.380952,0.928571,0.619048,0.288429
49768,0.404762,0.928571,0.619048,0.288458
49769,0.428571,0.928571,0.619048,0.289030
49770,0.452381,0.928571,0.619048,0.289941
49771,0.476190,0.928571,0.619048,0.291152
49772,0.500000,0.928571,0.619048,0.292793
49773,0.523810,0.928571,0.619048,0.295125
49774,0.547619,0.928571,0.619048,0.298488
49775,0.571429,0.928571,0.619048,0.303218
49776,0.595238,0.928571,0.619048,0.309574
49777,0.619048,0.928571,0.619048,0.317672
49778,0.642857,0.928571,0.619048,0.327442
49779,0.666667,0.928571,0.619048,0.338623
49780,0.690476,0.928571,0.619048,0.350787
49781,0.714286,0.928571,0.619048,0.363390
49782,0.738095,0.928571,0.619048,0.375845
49783,0.761905,0.928571,0.619048,0.387593
49784,0.785714,0.928571,0.619048,0.398169
49785,0.809524,0.928571,0.619048,0.407245
49786,0.833333,0.928571,0.619048,0.414647
49787,0.857143,0.928571,0.619048,0.420337
49788,0.880952,0.928571,0.619048,0.424377
49789,0.904762,0.928571,0.619048,0.426881
49790,0.928571,0.928571,0.619048,0.427955
49791,0.952381,0.928571,0.619048,0.427654
49792,0.976190,0.928571,0.619048,0.425965
49793,1.000000,0.928571,0.619048,0.422801
49794,0.000000,0.952381,0.619048,0.422417
49795,0.023810,0.952381,0.619048,0.417188
49796,0.047619,0.952381,0.619048,0.410023
49797,0.071429,0.952381,0.619048,0.401046
49798,0.095238,0.952381,0.619048,0.390487
49799,0.119048,0.952381,0.619048,0.378691
49800,0.142857,0.952381,0.619048,0.366109
49801,0.166667,0.952381,0.619048,0.353271
49802,0.190476,0.952381,0.619048,0.340735
49803,0.214286,0.952381,0.619048,0.329031
49804,0.238095,0.952381,0.619048,0.318604
49805,0.261905,0.952381,0.619048,0.309766
49806,0.285714,0.952381,0.619048,0.302663
49807,0.309524,0.952381,0.619048,0.297267
49808,0.333333,0.952381,0.619048,0.293402
49809,0.357143,0.952381,0.619048,0.290782
49810,0.380952,0.952381,0.619048,0.289073
49811,0.404762,0.952381,0.619048,0.287958
49812,0.428571,0.952381,0.619048,0.287203
49813,0.452381,0.952381,0.619048,0.286694
49814,0.476190,0.952381,0.619048,0.286466
49815,0.500000,0.952381,0.619048,0.286694
49816,0.523810,0.952381,0.619048,0.287662
49817,0.547619,0.952381,0.619048,0.289709
49818,0.571429,0.952381,0.619048,0.293168
49819,0.595238,0.952381,0.619048,0.298299
49820,0.619048,0.952381,0.619048,0.305238
49821,0.642857,0.952381,0.619048,0.313966
49822,0.666667,0.952381,0.619048,0.324296
49823,0.690476,0.952381,0.619048,0.335893
49824,0.714286,0.952381,0.619048,0.348310
49825,0.738095,0.952381,0.619048,0.361038
49826,0.761905,0.952381,0.619048,0.373562
49827,0.785714,0.952381,0.619048,0.385408
49828,0.809524,0.952381,0.619048,0.396181
49829,0.833333,0.952381,0.619048,0.405581
49830,0.857143,0.952381,0.619048,0.413402
49831,0.880952,0.952381,0.619048,0.419516
49832,0.904762,0.952381,0.619048,0.423847
49833,0.928571,0.952381,0.619048,0.426345
49834,0.952381,0.952381,0.619048,0.426969
49835,0.976190,0.952381,0.619048,0.425673
49836,1.000000,0.952381,0.619048,0.422417
49837,0.000000,0.976190,0.619048,0.420066
49838,0.023810,0.976190,0.619048,0.414477
49839,0.047619,0.976190,0.619048,0.406910
49840,0.071429,0.976190,0.619048,0.397656
49841,0.095238,0.976190,0.619048,0.387084
49842,0.119048,0.976190,0.619048,0.375621
49843,0.142857,0.976190,0.619048,0.363731
49844,0.166667,0.976190,0.619048,0.351880
49845,0.190476,0.976190,0.619048,0.340504
49846,0.214286,0.976190,0.619048,0.329971
49847,0.238095,0.976190,0.619048,0.320554
49848,0.261905,0.976190,0.619048,0.312415
49849,0.285714,0.976190,0.619048,0.305594
49850,0.309524,0.976190,0.619048,0.300021
49851,0.333333,0.976190,0.619048,0.295542
49852,0.357143,0.976190,0.619048,0.291953
49853,0.380952,0.976190,0.619048,0.289038
49854,0.404762,0.976190,0.619048,0.286616
49855,0.428571,0.976190,0.619048,0.284572
49856,0.452381,0.976190,0.619048,0.282886
49857,0.476190,0.976190,0.619048,0.281632
49858,0.500000,0.976190,0.619048,0.280982
49859,0.523810,0.976190,0.619048,0.281173
49860,0.547619,0.976190,0.619048,0.282476
49861,0.571429,0.976190,0.619048,0.285156
49862,0.595238,0.976190,0.619048,0.289429
49863,0.619048,0.976190,0.619048,0.295427
49864,0.642857,0.976190,0.619048,0.303173
49865,0.666667,0.976190,0.619048,0.312567
49866,0.690476,0.976190,0.619048,0.323393
49867,0.714286,0.976190,0.619048,0.335332
49868,0.738095,0.976190,0.619048,0.347983
49869,0.761905,0.976190,0.619048,0.360901
49870,0.785714,0.976190,0.619048,0.373619
49871,0.809524,0.976190,0.619048,0.385683
49872,0.833333,0.976190,0.619048,0.396671
49873,0.857143,0.976190,0.619048,0.406209
49874,0.880952,0.976190,0.619048,0.413983
49875,0.904762,0.976190,0.619048,0.419743
49876,0.928571,0.976190,0.619048,0.423306
49877,0.952381,0.976190,0.619048,0.424561
49878,0.976190,0.976190,0.619048,0.423468
49879,1.000000,0.976190,0.619048,0.420066
49880,0.000000,1.000000,0.619048,0.416285
49881,0.023810,1.000000,0.619048,0.410453
49882,0.047619,1.000000,0.619048,0.402760
49883,0.071429,1.000000,0.619048,0.393632
49884,0.095238,1.000000,0.619048,0.383516
49885,0.119048,1.000000,0.619048,0.372853
49886,0.142857,1.000000,0.619048,0.362042
49887,0.166667,1.000000,0.619048,0.351418
49888,0.190476,1.000000,0.619048,0.341244
49889,0.214286,1.000000,0.619048,0.331706
49890,0.238095,1.000000,0.619048,0.322914
49891,0.261905,1.000000,0.619048,0.314920
49892,0.285714,1.000000,0.619048,0.307726
49893,0.309524,1.000000,0.619048,0.301308
49894,0.333333,1.000000,0.619048,0.295625
49895,0.357143,1.000000,0.619048,0.290635
49896,0.380952,1.000000,0.619048,0.286308
49897,0.404762,1.000000,0.619048,0.282633
49898,0.428571,1.000000,0.619048,0.279621
49899,0.452381,1.000000,0.619048,0.277309
49900,0.476190,1.000000,0.619048,0.275764
49901,0.500000,1.000000,0.619048,0.275077
49902,0.523810,1.000000,0.619048,0.275360
49903,0.547619,1.000000,0.619048,0.276744
49904,0.571429,1.000000,0.619048,0.279364
49905,0.595238,1.000000,0.619048,0.283349
49906,0.619048,1.000000,0.619048,0.288804
49907,0.642857,1.000000,0.619048,0.295794
49908,0.666667,1.000000,0.619048,0.304322
49909,0.690476,1.000000,0.619048,0.314310
49910,0.714286,1.000000,0.619048,0.325592
49911,0.738095,1.000000,0.619048,0.337900
49912,0.761905,1.000000,0.619048,0.350872
49913,0.785714,1.000000,0.619048,0.364061
49914,0.809524,1.000000,0.619048,0.376960
49915,0.833333,1.000000,0.619048,0.389035
49916,0.857143,1.000000,0.619048,0.399758
49917,0.880952,1.000000,0.619048,0.408650
49918,0.904762,1.000000,0.619048,0.415318
49919,0.928571,1.000000,0.619048,0.419483
49920,0.952381,1.000000,0.619048,0.421006
49921,0.976190,1.000000,0.619048,0.419892
49922,1.000000,1.000000,0.619048,0.416285
49923,0.000000,0.000000,0.642857,0.422049
49924,0.023810,0.000000,0.642857,0.416592
49925,0.047619,0.000000,0.642857,0.409392
49926,0.071429,0.000000,0.642857,0.400894
49927,0.095238,0.000000,0.642857,0.391565
49928,0.119048,0.000000,0.642857,0.381846
49929,0.142857,0.000000,0.642857,0.372113
49930,0.166667,0.000000,0.642857,0.362647
49931,0.190476,0.000000,0.642857,0.353622
49932,0.214286,0.000000,0.642857,0.345109
49933,0.238095,0.000000,0.642857,0.337092
49934,0.261905,0.000000,0.642857,0.329504
49935,0.285714,0.000000,0.642857,0.322256
49936,0.309524,0.000000,0.642857,0.315279
49937,0.333333,0.000000,0.642857,0.308547
49938,0.357143,0.000000,0.642857,0.302096
49939,0.380952,0.000000,0.642857,0.296033
49940,0.404762,0.000000,0.642857,0.290522
49941,0.428571,0.000000,0.642857,0.285769
49942,0.452381,0.000000,0.642857,0.281998
49943,0.476190,0.000000,0.642857,0.279423
49944,0.500000,0.000000,0.642857,0.278230
49945,0.523810,0.000000,0.642857,0.278555
49946,0.547619,0.000000,0.642857,0.280479
49947,0.571429,0.000000,0.642857,0.284027
49948,0.595238,0.000000,0.642857,0.289172
49949,0.619048,0.000000,0.642857,0.295843
49950,0.642857,0.000000,0.642857,0.303937
49951,0.666667,0.000000,0.642857,0.313316
49952,0.690476,0.000000,0.642857,0.323815
49953,0.714286,0.000000,0.642857,0.335234
49954,0.738095,0.000000,0.642857,0.347328
49955,0.761905,0.000000,0.642857,0.359803
49956,0.785714,0.000000,0.642857,0.372313
49957,0.809524,0.000000,0.642857,0.384461
49958,0.833333,0.000000,0.642857,0.395812
49959,0.857143,0.000000,0.642857,0.405919
49960,0.880952,0.000000,0.642857,0.414353
49961,0.904762,0.000000,0.642857,0.420737
49962,0.928571,0.000000,0.642857,0.424788
49963,0.952381,0.000000,0.642857,0.426345
49964,0.976190,0.000000,0.642857,0.425389
49965,1.000000,0.000000,0.642857,0.422049
49966,0.000000,0.023810,0.642857,0.418038
49967,0.023810,0.023810,0.642857,0.412271
49968,0.047619,0.023810,0.642857,0.404908
49969,0.071429,0.023810,0.642857,0.396512
49970,0.095238,0.023810,0.642857,0.387608
49971,0.119048,0.023810,0.642857,0.378620
49972,0.142857,0.023810,0.642857,0.369826
49973,0.166667,0.023810,0.642857,0.361344
49974,0.190476,0.023810,0.642857,0.353150
49975,0.214286,0.023810,0.642857,0.345120
49976,0.238095,0.023810,0.642857,0.337087
49977,0.261905,0.023810,0.642857,0.328906
49978,0.285714,0.023810,0.642857,0.320507
49979,0.309524,0.023810,0.642857,0.311934
49980,0.333333,0.023810,0.642857,0.303354
49981,0.357143,0.023810,0.642857,0.295049
49982,0.380952,0.023810,0.642857,0.287374
49983,0.404762,0.023810,0.642857,0.280707
49984,0.428571,0.023810,0.642857,0.275394
49985,0.452381,0.023810,0.642857,0.271704
49986,0.476190,0.023810,0.642857,0.269789
49987,0.500000,0.023810,0.642857,0.269683
49988,0.523810,0.023810,0.642857,0.271305
49989,0.547619,0.023810,0.642857,0.274499
49990,0.571429,0.023810,0.642857,0.279071
49991,0.595238,0.023810,0.642857,0.284835
49992,0.619048,0.023810,0.642857,0.291647
49993,0.642857,0.023810,0.642857,0.299422
49994,0.666667,0.023810,0.642857,0.308134
49995,0.690476,0.023810,0.642857,0.317784
49996,0.714286,0.023810,0.642857,0.328368
49997,0.738095,0.023810,0.642857,0.339826
49998,0.761905,0.023810,0.642857,0.351999
49999,0.785714,0.023810,0.642857,0.364601
50000,0.809524,0.023810,0.642857,0.377217
50001,0.833333,0.023810,0.642857,0.389318
50002,0.857143,0.023810,0.642857,0.400310
50003,0.880952,0.023810,0.642857,0.409601
50004,0.904762,0.023810,0.642857,0.416668
50005,0.928571,0.023810,0.642857,0.421128
50006,0.952381,0.023810,0.642857,0.422790
50007,0.976190,0.023810,0.642857,0.421681
50008,1.000000,0.023810,0.642857,0.418038
50009,0.000000,0.047619,0.642857,0.412587
50010,0.023810,0.047619,0.642857,0.406439
50011,0.047619,0.047619,0.642857,0.398912
50012,0.071429,0.047619,0.642857,0.390640
50013,0.095238,0.047619,0.642857,0.382154
50014,0.119048,0.047619,0.642857,0.373807
50015,0.142857,0.047619,0.642857,0.365741
50016,0.166667,0.047619,0.642857,0.357899
50017,0.190476,0.047619,0.642857,0.350071
50018,0.214286,0.047619,0.642857,0.341977
50019,0.238095,0.047619,0.642857,0.333360
50020,0.261905,0.047619,0.642857,0.324070
50021,0.285714,0.047619,0.642857,0.314131
50022,0.309524,0.047619,0.642857,0.303766
50023,0.333333,0.047619,0.642857,0.293382
50024,0.357143,0.047619,0.642857,0.283521
50025,0.380952,0.047619,0.642857,0.274776
50026,0.404762,0.047619,0.642857,0.267700
50027,0.428571,0.047619,0.642857,0.262720
50028,0.452381,0.047619,0.642857,0.260073
50029,0.476190,0.047619,0.642857,0.259777
50030,0.500000,0.047619,0.642857,0.261648
50031,0.523810,0.047619,0.642857,0.265342
50032,0.547619,0.047619,0.642857,0.270437
50033,0.571429,0.047619,0.642857,0.276514
50034,0.595238,0.047619,0.642857,0.283238
50035,0.619048,0.047619,0.642857,0.290411
50036,0.642857,0.047619,0.642857,0.297997
50037,0.666667,0.047619,0.642857,0.306095
