,x,y,z,value
44605,0.333333,0.119048,0.571429,0.283357
44606,0.357143,0.119048,0.571429,0.268963
44607,0.380952,0.119048,0.571429,0.255918
44608,0.404762,0.119048,0.571429,0.246338
44609,0.428571,0.119048,0.571429,0.242088
44610,0.452381,0.119048,0.571429,0.243876
44611,0.476190,0.119048,0.571429,0.250708
44612,0.500000,0.119048,0.571429,0.260011
44613,0.523810,0.119048,0.571429,0.268457
44614,0.547619,0.119048,0.571429,0.273155
44615,0.571429,0.119048,0.571429,0.272721
44616,0.595238,0.119048,0.571429,0.267745
44617,0.619048,0.119048,0.571429,0.260476
44618,0.642857,0.119048,0.571429,0.253883
44619,0.666667,0.119048,0.571429,0.250517
44620,0.690476,0.119048,0.571429,0.251694
44621,0.714286,0.119048,0.571429,0.257293
44622,0.738095,0.119048,0.571429,0.266186
44623,0.761905,0.119048,0.571429,0.276995
44624,0.785714,0.119048,0.571429,0.288762
44625,0.809524,0.119048,0.571429,0.301204
44626,0.833333,0.119048,0.571429,0.314472
44627,0.857143,0.119048,0.571429,0.328635
44628,0.880952,0.119048,0.571429,0.343215
44629,0.904762,0.119048,0.571429,0.357088
44630,0.928571,0.119048,0.571429,0.368806
44631,0.952381,0.119048,0.571429,0.377193
44632,0.976190,0.119048,0.571429,0.381864
44633,1.000000,0.119048,0.571429,0.383386
44634,0.000000,0.142857,0.571429,0.374664
44635,0.023810,0.142857,0.571429,0.374860
44636,0.047619,0.142857,0.571429,0.374692
44637,0.071429,0.142857,0.571429,0.374665
44638,0.095238,0.142857,0.571429,0.374545
44639,0.119048,0.142857,0.571429,0.373592
44640,0.142857,0.142857,0.571429,0.371017
44641,0.166667,0.142857,0.571429,0.366385
44642,0.190476,0.142857,0.571429,0.359743
44643,0.214286,0.142857,0.571429,0.351440
44644,0.238095,0.142857,0.571429,0.341772
44645,0.261905,0.142857,0.571429,0.330723
44646,0.285714,0.142857,0.571429,0.317998
44647,0.309524,0.142857,0.571429,0.303384
44648,0.333333,0.142857,0.571429,0.287264
44649,0.357143,0.142857,0.571429,0.270961
44650,0.380952,0.142857,0.571429,0.256644
44651,0.404762,0.142857,0.571429,0.246735
44652,0.428571,0.142857,0.571429,0.243013
44653,0.452381,0.142857,0.571429,0.245794
44654,0.476190,0.142857,0.571429,0.253593
44655,0.500000,0.142857,0.571429,0.263480
44656,0.523810,0.142857,0.571429,0.272022
44657,0.547619,0.142857,0.571429,0.276453
44658,0.571429,0.142857,0.571429,0.275588
44659,0.595238,0.142857,0.571429,0.270123
44660,0.619048,0.142857,0.571429,0.262218
44661,0.642857,0.142857,0.571429,0.254598
44662,0.666667,0.142857,0.571429,0.249580
44663,0.690476,0.142857,0.571429,0.248434
44664,0.714286,0.142857,0.571429,0.251290
44665,0.738095,0.142857,0.571429,0.257522
44666,0.761905,0.142857,0.571429,0.266322
44667,0.785714,0.142857,0.571429,0.277130
44668,0.809524,0.142857,0.571429,0.289716
44669,0.833333,0.142857,0.571429,0.303919
44670,0.857143,0.142857,0.571429,0.319272
44671,0.880952,0.142857,0.571429,0.334775
44672,0.904762,0.142857,0.571429,0.349011
44673,0.928571,0.142857,0.571429,0.360568
44674,0.952381,0.142857,0.571429,0.368563
44675,0.976190,0.142857,0.571429,0.372986
44676,1.000000,0.142857,0.571429,0.374664
44677,0.000000,0.166667,0.571429,0.364975
44678,0.023810,0.166667,0.571429,0.365637
44679,0.047619,0.166667,0.571429,0.365912
44680,0.071429,0.166667,0.571429,0.366333
44681,0.095238,0.166667,0.571429,0.366856
44682,0.119048,0.166667,0.571429,0.367049
44683,0.142857,0.166667,0.571429,0.366385
44684,0.166667,0.166667,0.571429,0.364471
44685,0.190476,0.166667,0.571429,0.361092
44686,0.214286,0.166667,0.571429,0.356071
44687,0.238095,0.166667,0.571429,0.349106
44688,0.261905,0.166667,0.571429,0.339734
44689,0.285714,0.166667,0.571429,0.327542
44690,0.309524,0.166667,0.571429,0.312557
44691,0.333333,0.166667,0.571429,0.295622
44692,0.357143,0.166667,0.571429,0.278525
44693,0.380952,0.166667,0.571429,0.263704
44694,0.404762,0.166667,0.571429,0.253575
44695,0.428571,0.166667,0.571429,0.249704
44696,0.452381,0.166667,0.571429,0.252174
44697,0.476190,0.166667,0.571429,0.259415
44698,0.500000,0.166667,0.571429,0.268639
44699,0.523810,0.166667,0.571429,0.276701
44700,0.547619,0.166667,0.571429,0.281089
44701,0.571429,0.166667,0.571429,0.280637
44702,0.595238,0.166667,0.571429,0.275738
44703,0.619048,0.166667,0.571429,0.268007
44704,0.642857,0.166667,0.571429,0.259601
44705,0.666667,0.166667,0.571429,0.252513
44706,0.690476,0.166667,0.571429,0.248116
44707,0.714286,0.166667,0.571429,0.247065
44708,0.738095,0.166667,0.571429,0.249502
44709,0.761905,0.166667,0.571429,0.255341
44710,0.785714,0.166667,0.571429,0.264442
44711,0.809524,0.166667,0.571429,0.276570
44712,0.833333,0.166667,0.571429,0.291201
44713,0.857143,0.166667,0.571429,0.307350
44714,0.880952,0.166667,0.571429,0.323580
44715,0.904762,0.166667,0.571429,0.338269
44716,0.928571,0.166667,0.571429,0.350047
44717,0.952381,0.166667,0.571429,0.358207
44718,0.976190,0.166667,0.571429,0.362894
44719,1.000000,0.166667,0.571429,0.364975
44720,0.000000,0.190476,0.571429,0.354791
44721,0.023810,0.190476,0.571429,0.355389
44722,0.047619,0.190476,0.571429,0.355418
44723,0.071429,0.190476,0.571429,0.355699
44724,0.095238,0.190476,0.571429,0.356600
44725,0.119048,0.190476,0.571429,0.358066
44726,0.142857,0.190476,0.571429,0.359743
44727,0.166667,0.190476,0.571429,0.361092
44728,0.190476,0.190476,0.571429,0.361456
44729,0.214286,0.190476,0.571429,0.360080
44730,0.238095,0.190476,0.571429,0.356154
44731,0.261905,0.190476,0.571429,0.348961
44732,0.285714,0.190476,0.571429,0.338131
44733,0.309524,0.190476,0.571429,0.323943
44734,0.333333,0.190476,0.571429,0.307517
44735,0.357143,0.190476,0.571429,0.290767
44736,0.380952,0.190476,0.571429,0.276050
44737,0.404762,0.190476,0.571429,0.265567
44738,0.428571,0.190476,0.571429,0.260722
44739,0.452381,0.190476,0.571429,0.261649
44740,0.476190,0.190476,0.571429,0.267122
44741,0.500000,0.190476,0.571429,0.274883
44742,0.523810,0.190476,0.571429,0.282279
44743,0.547619,0.190476,0.571429,0.286997
44744,0.571429,0.190476,0.571429,0.287637
44745,0.595238,0.190476,0.571429,0.283954
44746,0.619048,0.190476,0.571429,0.276752
44747,0.642857,0.190476,0.571429,0.267518
44748,0.666667,0.190476,0.571429,0.257988
44749,0.690476,0.190476,0.571429,0.249793
44750,0.714286,0.190476,0.571429,0.244269
44751,0.738095,0.190476,0.571429,0.242397
44752,0.761905,0.190476,0.571429,0.244798
44753,0.785714,0.190476,0.571429,0.251696
44754,0.809524,0.190476,0.571429,0.262832
44755,0.833333,0.190476,0.571429,0.277382
44756,0.857143,0.190476,0.571429,0.293968
44757,0.880952,0.190476,0.571429,0.310837
44758,0.904762,0.190476,0.571429,0.326197
44759,0.928571,0.190476,0.571429,0.338618
44760,0.952381,0.190476,0.571429,0.347358
44761,0.976190,0.190476,0.571429,0.352494
44762,1.000000,0.190476,0.571429,0.354791
44763,0.000000,0.214286,0.571429,0.344542
44764,0.023810,0.214286,0.571429,0.344431
44765,0.047619,0.214286,0.571429,0.343609
44766,0.071429,0.214286,0.571429,0.343354
44767,0.095238,0.214286,0.571429,0.344503
44768,0.119048,0.214286,0.571429,0.347310
44769,0.142857,0.214286,0.571429,0.351439
44770,0.166667,0.214286,0.571429,0.356071
44771,0.190476,0.214286,0.571429,0.360080
44772,0.214286,0.214286,0.571429,0.362239
44773,0.238095,0.214286,0.571429,0.361431
44774,0.261905,0.214286,0.571429,0.356867
44775,0.285714,0.214286,0.571429,0.348278
44776,0.309524,0.214286,0.571429,0.336068
44777,0.333333,0.214286,0.571429,0.321355
44778,0.357143,0.214286,0.571429,0.305861
44779,0.380952,0.214286,0.571429,0.291630
44780,0.404762,0.214286,0.571429,0.280608
44781,0.428571,0.214286,0.571429,0.274186
44782,0.452381,0.214286,0.571429,0.272837
44783,0.476190,0.214286,0.571429,0.275957
44784,0.500000,0.214286,0.571429,0.281978
44785,0.523810,0.214286,0.571429,0.288736
44786,0.547619,0.214286,0.571429,0.293980
44787,0.571429,0.214286,0.571429,0.295892
44788,0.595238,0.214286,0.571429,0.293469
44789,0.619048,0.214286,0.571429,0.286695
44790,0.642857,0.214286,0.571429,0.276481
44791,0.666667,0.214286,0.571429,0.264428
44792,0.690476,0.214286,0.571429,0.252496
44793,0.714286,0.214286,0.571429,0.242671
44794,0.738095,0.214286,0.571429,0.236657
44795,0.761905,0.214286,0.571429,0.235648
44796,0.785714,0.214286,0.571429,0.240162
44797,0.809524,0.214286,0.571429,0.249958
44798,0.833333,0.214286,0.571429,0.264045
44799,0.857143,0.214286,0.571429,0.280814
44800,0.880952,0.214286,0.571429,0.298289
44801,0.904762,0.214286,0.571429,0.314478
44802,0.928571,0.214286,0.571429,0.327747
44803,0.952381,0.214286,0.571429,0.337136
44804,0.976190,0.214286,0.571429,0.342516
44805,1.000000,0.214286,0.571429,0.344542
44806,0.000000,0.238095,0.571429,0.334563
44807,0.023810,0.238095,0.571429,0.333333
44808,0.047619,0.238095,0.571429,0.331375
44809,0.071429,0.238095,0.571429,0.330419
44810,0.095238,0.238095,0.571429,0.331685
44811,0.119048,0.238095,0.571429,0.335604
44812,0.142857,0.238095,0.571429,0.341772
44813,0.166667,0.238095,0.571429,0.349106
44814,0.190476,0.238095,0.571429,0.356154
44815,0.214286,0.238095,0.571429,0.361431
44816,0.238095,0.238095,0.571429,0.363706
44817,0.261905,0.238095,0.571429,0.362192
44818,0.285714,0.238095,0.571429,0.356643
44819,0.309524,0.238095,0.571429,0.347378
44820,0.333333,0.238095,0.571429,0.335261
44821,0.357143,0.238095,0.571429,0.321631
44822,0.380952,0.238095,0.571429,0.308163
44823,0.404762,0.238095,0.571429,0.296627
44824,0.428571,0.238095,0.571429,0.288561
44825,0.452381,0.238095,0.571429,0.284911
44826,0.476190,0.238095,0.571429,0.285739
44827,0.500000,0.238095,0.571429,0.290108
44828,0.523810,0.238095,0.571429,0.296217
44829,0.547619,0.238095,0.571429,0.301780
44830,0.571429,0.238095,0.571429,0.304564
44831,0.595238,0.238095,0.571429,0.302929
44832,0.619048,0.238095,0.571429,0.296238
44833,0.642857,0.238095,0.571429,0.285006
44834,0.666667,0.238095,0.571429,0.270776
44835,0.690476,0.238095,0.571429,0.255768
44836,0.714286,0.238095,0.571429,0.242422
44837,0.738095,0.238095,0.571429,0.232936
44838,0.761905,0.238095,0.571429,0.228907
44839,0.785714,0.238095,0.571429,0.231102
44840,0.809524,0.238095,0.571429,0.239375
44841,0.833333,0.238095,0.571429,0.252722
44842,0.857143,0.238095,0.571429,0.269433
44843,0.880952,0.238095,0.571429,0.287365
44844,0.904762,0.238095,0.571429,0.304284
44845,0.928571,0.238095,0.571429,0.318261
44846,0.952381,0.238095,0.571429,0.328037
44847,0.976190,0.238095,0.571429,0.333265
44848,1.000000,0.238095,0.571429,0.334563
44849,0.000000,0.261905,0.571429,0.325078
44850,0.023810,0.261905,0.571429,0.322773
44851,0.047619,0.261905,0.571429,0.319755
44852,0.071429,0.261905,0.571429,0.318047
44853,0.095238,0.261905,0.571429,0.319100
44854,0.119048,0.261905,0.571429,0.323461
44855,0.142857,0.261905,0.571429,0.330723
44856,0.166667,0.261905,0.571429,0.339734
44857,0.190476,0.261905,0.571429,0.348961
44858,0.214286,0.261905,0.571429,0.356866
44859,0.238095,0.261905,0.571429,0.362192
44860,0.261905,0.261905,0.571429,0.364093
44861,0.285714,0.261905,0.571429,0.362175
44862,0.309524,0.261905,0.571429,0.356476
44863,0.333333,0.261905,0.571429,0.347478
44864,0.357143,0.261905,0.571429,0.336121
44865,0.380952,0.261905,0.571429,0.323791
44866,0.404762,0.261905,0.571429,0.312185
44867,0.428571,0.261905,0.571429,0.303032
44868,0.452381,0.261905,0.571429,0.297688
44869,0.476190,0.261905,0.571429,0.296717
44870,0.500000,0.261905,0.571429,0.299629
44871,0.523810,0.261905,0.571429,0.304873
44872,0.547619,0.261905,0.571429,0.310164
44873,0.571429,0.261905,0.571429,0.313044
44874,0.595238,0.261905,0.571429,0.311525
44875,0.619048,0.261905,0.571429,0.304620
44876,0.642857,0.261905,0.571429,0.292598
44877,0.666667,0.261905,0.571429,0.276916
44878,0.690476,0.261905,0.571429,0.259866
44879,0.714286,0.261905,0.571429,0.244075
44880,0.738095,0.261905,0.571429,0.231990
44881,0.761905,0.261905,0.571429,0.225461
44882,0.785714,0.261905,0.571429,0.225483
44883,0.809524,0.261905,0.571429,0.232089
44884,0.833333,0.261905,0.571429,0.244367
44885,0.857143,0.261905,0.571429,0.260607
44886,0.880952,0.261905,0.571429,0.278549
44887,0.904762,0.261905,0.571429,0.295743
44888,0.928571,0.261905,0.571429,0.309989
44889,0.952381,0.261905,0.571429,0.319774
44890,0.976190,0.261905,0.571429,0.324598
44891,1.000000,0.261905,0.571429,0.325078
44892,0.000000,0.285714,0.571429,0.316207
44893,0.023810,0.285714,0.571429,0.313302
44894,0.047619,0.285714,0.571429,0.309502
44895,0.071429,0.285714,0.571429,0.306911
44896,0.095238,0.285714,0.571429,0.307121
44897,0.119048,0.285714,0.571429,0.310877
44898,0.142857,0.285714,0.571429,0.317997
44899,0.166667,0.285714,0.571429,0.327542
44900,0.190476,0.285714,0.571429,0.338131
44901,0.214286,0.285714,0.571429,0.348278
44902,0.238095,0.285714,0.571429,0.356643
44903,0.261905,0.285714,0.571429,0.362175
44904,0.285714,0.285714,0.571429,0.364164
44905,0.309524,0.285714,0.571429,0.362289
44906,0.333333,0.285714,0.571429,0.356675
44907,0.357143,0.285714,0.571429,0.347975
44908,0.380952,0.285714,0.571429,0.337397
44909,0.404762,0.285714,0.571429,0.326593
44910,0.428571,0.285714,0.571429,0.317372
44911,0.452381,0.285714,0.571429,0.311278
44912,0.476190,0.285714,0.571429,0.309127
44913,0.500000,0.285714,0.571429,0.310701
44914,0.523810,0.285714,0.571429,0.314692
44915,0.547619,0.285714,0.571429,0.318984
44916,0.571429,0.285714,0.571429,0.321189
44917,0.595238,0.285714,0.571429,0.319275
44918,0.619048,0.285714,0.571429,0.312118
44919,0.642857,0.285714,0.571429,0.299791
44920,0.666667,0.285714,0.571429,0.283554
44921,0.690476,0.285714,0.571429,0.265551
44922,0.714286,0.285714,0.571429,0.248354
44923,0.738095,0.285714,0.571429,0.234465
44924,0.761905,0.285714,0.571429,0.225882
44925,0.785714,0.285714,0.571429,0.223804
44926,0.809524,0.285714,0.571429,0.228469
44927,0.833333,0.285714,0.571429,0.239129
44928,0.857143,0.285714,0.571429,0.254158
44929,0.880952,0.285714,0.571429,0.271292
44930,0.904762,0.285714,0.571429,0.288008
44931,0.928571,0.285714,0.571429,0.301984
44932,0.952381,0.285714,0.571429,0.311567
44933,0.976190,0.285714,0.571429,0.316134
44934,1.000000,0.285714,0.571429,0.316207
44935,0.000000,0.309524,0.571429,0.308012
44936,0.023810,0.309524,0.571429,0.305144
44937,0.047619,0.309524,0.571429,0.300790
44938,0.071429,0.309524,0.571429,0.296986
44939,0.095238,0.309524,0.571429,0.295518
44940,0.119048,0.309524,0.571429,0.297541
44941,0.142857,0.309524,0.571429,0.303383
44942,0.166667,0.309524,0.571429,0.312556
44943,0.190476,0.309524,0.571429,0.323943
44944,0.214286,0.309524,0.571429,0.336068
44945,0.238095,0.309524,0.571429,0.347378
44946,0.261905,0.309524,0.571429,0.356476
44947,0.285714,0.309524,0.571429,0.362289
44948,0.309524,0.309524,0.571429,0.364193
44949,0.333333,0.309524,0.571429,0.362104
44950,0.357143,0.309524,0.571429,0.356525
44951,0.380952,0.309524,0.571429,0.348530
44952,0.404762,0.309524,0.571429,0.339626
44953,0.428571,0.309524,0.571429,0.331484
44954,0.452381,0.309524,0.571429,0.325569
44955,0.476190,0.309524,0.571429,0.322749
44956,0.500000,0.309524,0.571429,0.323013
44957,0.523810,0.309524,0.571429,0.325400
44958,0.547619,0.309524,0.571429,0.328182
44959,0.571429,0.309524,0.571429,0.329291
44960,0.595238,0.309524,0.571429,0.326851
44961,0.619048,0.309524,0.571429,0.319683
44962,0.642857,0.309524,0.571429,0.307636
44963,0.666667,0.309524,0.571429,0.291648
44964,0.690476,0.309524,0.571429,0.273565
44965,0.714286,0.309524,0.571429,0.255757
44966,0.738095,0.309524,0.571429,0.240652
44967,0.761905,0.309524,0.571429,0.230303
44968,0.785714,0.309524,0.571429,0.226043
44969,0.809524,0.309524,0.571429,0.228290
44970,0.833333,0.309524,0.571429,0.236499
44971,0.857143,0.309524,0.571429,0.249255
44972,0.880952,0.309524,0.571429,0.264506
44973,0.904762,0.309524,0.571429,0.279899
44974,0.928571,0.309524,0.571429,0.293200
44975,0.952381,0.309524,0.571429,0.302707
44976,0.976190,0.309524,0.571429,0.307581
44977,1.000000,0.309524,0.571429,0.308012
44978,0.000000,0.333333,0.571429,0.300528
44979,0.023810,0.333333,0.571429,0.298149
44980,0.047619,0.333333,0.571429,0.293231
44981,0.071429,0.333333,0.571429,0.287754
44982,0.095238,0.333333,0.571429,0.283863
44983,0.119048,0.333333,0.571429,0.283357
44984,0.142857,0.333333,0.571429,0.287264
44985,0.166667,0.333333,0.571429,0.295622
44986,0.190476,0.333333,0.571429,0.307517
44987,0.214286,0.333333,0.571429,0.321355
44988,0.238095,0.333333,0.571429,0.335261
44989,0.261905,0.333333,0.571429,0.347478
44990,0.285714,0.333333,0.571429,0.356675
44991,0.309524,0.333333,0.571429,0.362104
44992,0.333333,0.333333,0.571429,0.363632
44993,0.357143,0.333333,0.571429,0.361679
44994,0.380952,0.333333,0.571429,0.357112
44995,0.404762,0.333333,0.571429,0.351103
44996,0.428571,0.333333,0.571429,0.344957
44997,0.452381,0.333333,0.571429,0.339885
44998,0.476190,0.333333,0.571429,0.336739
44999,0.500000,0.333333,0.571429,0.335773
45000,0.523810,0.333333,0.571429,0.336501
45001,0.547619,0.333333,0.571429,0.337730
45002,0.571429,0.333333,0.571429,0.337814
45003,0.595238,0.333333,0.571429,0.335069
45004,0.619048,0.333333,0.571429,0.328247
45005,0.642857,0.333333,0.571429,0.316931
45006,0.666667,0.333333,0.571429,0.301710
45007,0.690476,0.333333,0.571429,0.284096
45008,0.714286,0.333333,0.571429,0.266205
45009,0.738095,0.333333,0.571429,0.250306
45010,0.761905,0.333333,0.571429,0.238374
45011,0.785714,0.333333,0.571429,0.231749
45012,0.809524,0.333333,0.571429,0.230969
45013,0.833333,0.333333,0.571429,0.235744
45014,0.857143,0.333333,0.571429,0.245067
45015,0.880952,0.333333,0.571429,0.257375
45016,0.904762,0.333333,0.571429,0.270770
45017,0.928571,0.333333,0.571429,0.283268
45018,0.952381,0.333333,0.571429,0.293096
45019,0.976190,0.333333,0.571429,0.299003
45020,1.000000,0.333333,0.571429,0.300528
45021,0.000000,0.357143,0.571429,0.293795
45022,0.023810,0.357143,0.571429,0.291923
45023,0.047619,0.357143,0.571429,0.286204
45024,0.071429,0.357143,0.571429,0.278708
45025,0.095238,0.357143,0.571429,0.272112
45026,0.119048,0.357143,0.571429,0.268963
45027,0.142857,0.357143,0.571429,0.270961
45028,0.166667,0.357143,0.571429,0.278525
45029,0.190476,0.357143,0.571429,0.290767
45030,0.214286,0.357143,0.571429,0.305861
45031,0.238095,0.357143,0.571429,0.321631
45032,0.261905,0.357143,0.571429,0.336122
45033,0.285714,0.357143,0.571429,0.347975
45034,0.309524,0.357143,0.571429,0.356525
45035,0.333333,0.357143,0.571429,0.361680
45036,0.357143,0.357143,0.571429,0.363720
45037,0.380952,0.357143,0.571429,0.363143
45038,0.404762,0.357143,0.571429,0.360609
45039,0.428571,0.357143,0.571429,0.356931
45040,0.452381,0.357143,0.571429,0.353045
45041,0.476190,0.357143,0.571429,0.349854
45042,0.500000,0.357143,0.571429,0.347966
45043,0.523810,0.357143,0.571429,0.347423
45044,0.547619,0.357143,0.571429,0.347548
45045,0.571429,0.357143,0.571429,0.347041
45046,0.595238,0.357143,0.571429,0.344329
45047,0.619048,0.357143,0.571429,0.338072
45048,0.642857,0.357143,0.571429,0.327637
45049,0.666667,0.357143,0.571429,0.313360
45050,0.690476,0.357143,0.571429,0.296501
45051,0.714286,0.357143,0.571429,0.278919
45052,0.738095,0.357143,0.571429,0.262617
45053,0.761905,0.357143,0.571429,0.249316
45054,0.785714,0.357143,0.571429,0.240205
45055,0.809524,0.357143,0.571429,0.235878
45056,0.833333,0.357143,0.571429,0.236401
45057,0.857143,0.357143,0.571429,0.241393
45058,0.880952,0.357143,0.571429,0.250050
45059,0.904762,0.357143,0.571429,0.261121
45060,0.928571,0.357143,0.571429,0.272917
45061,0.952381,0.357143,0.571429,0.283467
45062,0.976190,0.357143,0.571429,0.290872
45063,1.000000,0.357143,0.571429,0.293795
45064,0.000000,0.380952,0.571429,0.287864
45065,0.023810,0.380952,0.571429,0.286089
45066,0.047619,0.380952,0.571429,0.279312
45067,0.071429,0.380952,0.571429,0.269874
45068,0.095238,0.380952,0.571429,0.261026
45069,0.119048,0.380952,0.571429,0.255918
45070,0.142857,0.380952,0.571429,0.256644
45071,0.166667,0.380952,0.571429,0.263704
45072,0.190476,0.380952,0.571429,0.276050
45073,0.214286,0.380952,0.571429,0.291630
45074,0.238095,0.380952,0.571429,0.308163
45075,0.261905,0.380952,0.571429,0.323791
45076,0.285714,0.380952,0.571429,0.337397
45077,0.309524,0.380952,0.571429,0.348530
45078,0.333333,0.380952,0.571429,0.357112
45079,0.357143,0.380952,0.571429,0.363143
45080,0.380952,0.380952,0.571429,0.366601
45081,0.404762,0.380952,0.571429,0.367552
45082,0.428571,0.380952,0.571429,0.366360
45083,0.452381,0.380952,0.571429,0.363802
45084,0.476190,0.380952,0.571429,0.360938
45085,0.500000,0.380952,0.571429,0.358750
45086,0.523810,0.380952,0.571429,0.357700
45087,0.547619,0.380952,0.571429,0.357435
45088,0.571429,0.380952,0.571429,0.356819
45089,0.595238,0.380952,0.571429,0.354305
45090,0.619048,0.380952,0.571429,0.348519
45091,0.642857,0.380952,0.571429,0.338786
45092,0.666667,0.380952,0.571429,0.325389
45093,0.690476,0.380952,0.571429,0.309459
45094,0.714286,0.380952,0.571429,0.292586
45095,0.738095,0.380952,0.571429,0.276363
45096,0.761905,0.380952,0.571429,0.262069
45097,0.785714,0.380952,0.571429,0.250597
45098,0.809524,0.380952,0.571429,0.242583
45099,0.833333,0.380952,0.571429,0.238556
45100,0.857143,0.380952,0.571429,0.238934
45101,0.880952,0.380952,0.571429,0.243810
45102,0.904762,0.380952,0.571429,0.252604
45103,0.928571,0.380952,0.571429,0.263823
45104,0.952381,0.380952,0.571429,0.275141
45105,0.976190,0.380952,0.571429,0.283893
45106,1.000000,0.380952,0.571429,0.287864
45107,0.000000,0.404762,0.571429,0.282791
45108,0.023810,0.404762,0.571429,0.280525
45109,0.047619,0.404762,0.571429,0.272710
45110,0.071429,0.404762,0.571429,0.262030
45111,0.095238,0.404762,0.571429,0.252118
45112,0.119048,0.404762,0.571429,0.246338
45113,0.142857,0.404762,0.571429,0.246735
45114,0.166667,0.404762,0.571429,0.253575
45115,0.190476,0.404762,0.571429,0.265568
45116,0.214286,0.404762,0.571429,0.280608
45117,0.238095,0.404762,0.571429,0.296627
45118,0.261905,0.404762,0.571429,0.312185
45119,0.285714,0.404762,0.571429,0.326593
45120,0.309524,0.404762,0.571429,0.339626
45121,0.333333,0.404762,0.571429,0.351103
45122,0.357143,0.404762,0.571429,0.360609
45123,0.380952,0.404762,0.571429,0.367552
45124,0.404762,0.404762,0.571429,0.371492
45125,0.428571,0.404762,0.571429,0.372518
45126,0.452381,0.404762,0.571429,0.371405
45127,0.476190,0.404762,0.571429,0.369409
45128,0.500000,0.404762,0.571429,0.367754
45129,0.523810,0.404762,0.571429,0.367069
45130,0.547619,0.404762,0.571429,0.367051
45131,0.571429,0.404762,0.571429,0.366552
45132,0.595238,0.404762,0.571429,0.364062
45133,0.619048,0.404762,0.571429,0.358344
45134,0.642857,0.404762,0.571429,0.348937
45135,0.666667,0.404762,0.571429,0.336284
45136,0.690476,0.404762,0.571429,0.321472
45137,0.714286,0.404762,0.571429,0.305767
45138,0.738095,0.404762,0.571429,0.290208
45139,0.761905,0.404762,0.571429,0.275489
45140,0.785714,0.404762,0.571429,0.262148
45141,0.809524,0.404762,0.571429,0.250891
45142,0.833333,0.404762,0.571429,0.242773
45143,0.857143,0.404762,0.571429,0.239038
45144,0.880952,0.404762,0.571429,0.240593
45145,0.904762,0.404762,0.571429,0.247372
45146,0.928571,0.404762,0.571429,0.257908
45147,0.952381,0.404762,0.571429,0.269453
45148,0.976190,0.404762,0.571429,0.278682
45149,1.000000,0.404762,0.571429,0.282791
45150,0.000000,0.428571,0.571429,0.278625
45151,0.023810,0.428571,0.571429,0.275470
45152,0.047619,0.428571,0.571429,0.267111
45153,0.071429,0.428571,0.571429,0.256447
45154,0.095238,0.428571,0.571429,0.247088
45155,0.119048,0.428571,0.571429,0.242088
45156,0.142857,0.428571,0.571429,0.243013
45157,0.166667,0.428571,0.571429,0.249704
45158,0.190476,0.428571,0.571429,0.260722
45159,0.214286,0.428571,0.571429,0.274186
45160,0.238095,0.428571,0.571429,0.288561
45161,0.261905,0.428571,0.571429,0.303033
45162,0.285714,0.428571,0.571429,0.317373
45163,0.309524,0.428571,0.571429,0.331485
45164,0.333333,0.428571,0.571429,0.344958
45165,0.357143,0.428571,0.571429,0.356931
45166,0.380952,0.428571,0.571429,0.366361
45167,0.404762,0.428571,0.571429,0.372518
45168,0.428571,0.428571,0.571429,0.375431
45169,0.452381,0.428571,0.571429,0.375960
45170,0.476190,0.428571,0.571429,0.375457
45171,0.500000,0.428571,0.571429,0.375128
45172,0.523810,0.428571,0.571429,0.375456
45173,0.547619,0.428571,0.571429,0.375960
45174,0.571429,0.428571,0.571429,0.375430
45175,0.595238,0.428571,0.571429,0.372517
45176,0.619048,0.428571,0.571429,0.366359
45177,0.642857,0.428571,0.571429,0.356930
45178,0.666667,0.428571,0.571429,0.344957
45179,0.690476,0.428571,0.571429,0.331484
45180,0.714286,0.428571,0.571429,0.317372
45181,0.738095,0.428571,0.571429,0.303032
45182,0.761905,0.428571,0.571429,0.288560
45183,0.785714,0.428571,0.571429,0.274185
45184,0.809524,0.428571,0.571429,0.260721
45185,0.833333,0.428571,0.571429,0.249704
45186,0.857143,0.428571,0.571429,0.243013
45187,0.880952,0.428571,0.571429,0.242088
45188,0.904762,0.428571,0.571429,0.247088
45189,0.928571,0.428571,0.571429,0.256447
45190,0.952381,0.428571,0.571429,0.267111
45191,0.976190,0.428571,0.571429,0.275470
45192,1.000000,0.428571,0.571429,0.278625
45193,0.000000,0.452381,0.571429,0.275396
45194,0.023810,0.452381,0.571429,0.271420
45195,0.047619,0.452381,0.571429,0.263448
45196,0.071429,0.452381,0.571429,0.254271
45197,0.095238,0.452381,0.571429,0.246984
45198,0.119048,0.452381,0.571429,0.243876
45199,0.142857,0.452381,0.571429,0.245794
45200,0.166667,0.452381,0.571429,0.252174
45201,0.190476,0.452381,0.571429,0.261649
45202,0.214286,0.452381,0.571429,0.272838
45203,0.238095,0.452381,0.571429,0.284912
45204,0.261905,0.452381,0.571429,0.297688
45205,0.285714,0.452381,0.571429,0.311278
45206,0.309524,0.452381,0.571429,0.325569
45207,0.333333,0.452381,0.571429,0.339885
45208,0.357143,0.452381,0.571429,0.353046
45209,0.380952,0.452381,0.571429,0.363803
45210,0.404762,0.452381,0.571429,0.371406
45211,0.428571,0.452381,0.571429,0.375960
45212,0.452381,0.452381,0.571429,0.378368
