,x,y,z,value
45924,0.000000,0.857143,0.571429,0.370237
45925,0.023810,0.857143,0.571429,0.361806
45926,0.047619,0.857143,0.571429,0.353094
45927,0.071429,0.857143,0.571429,0.344108
45928,0.095238,0.857143,0.571429,0.334879
45929,0.119048,0.857143,0.571429,0.325411
45930,0.142857,0.857143,0.571429,0.315668
45931,0.166667,0.857143,0.571429,0.305609
45932,0.190476,0.857143,0.571429,0.295237
45933,0.214286,0.857143,0.571429,0.284653
45934,0.238095,0.857143,0.571429,0.274081
45935,0.261905,0.857143,0.571429,0.263863
45936,0.285714,0.857143,0.571429,0.254454
45937,0.309524,0.857143,0.571429,0.246416
45938,0.333333,0.857143,0.571429,0.240406
45939,0.357143,0.857143,0.571429,0.237122
45940,0.380952,0.857143,0.571429,0.237189
45941,0.404762,0.857143,0.571429,0.240970
45942,0.428571,0.857143,0.571429,0.248363
45943,0.452381,0.857143,0.571429,0.258667
45944,0.476190,0.857143,0.571429,0.270607
45945,0.500000,0.857143,0.571429,0.282588
45946,0.523810,0.857143,0.571429,0.293107
45947,0.547619,0.857143,0.571429,0.301232
45948,0.571429,0.857143,0.571429,0.306941
45949,0.595238,0.857143,0.571429,0.311189
45950,0.619048,0.857143,0.571429,0.315623
45951,0.642857,0.857143,0.571429,0.322033
45952,0.666667,0.857143,0.571429,0.331705
45953,0.690476,0.857143,0.571429,0.344934
45954,0.714286,0.857143,0.571429,0.360846
45955,0.738095,0.857143,0.571429,0.377633
45956,0.761905,0.857143,0.571429,0.393071
45957,0.785714,0.857143,0.571429,0.405165
45958,0.809524,0.857143,0.571429,0.412661
45959,0.833333,0.857143,0.571429,0.415280
45960,0.857143,0.857143,0.571429,0.413619
45961,0.880952,0.857143,0.571429,0.408811
45962,0.904762,0.857143,0.571429,0.402092
45963,0.928571,0.857143,0.571429,0.394461
45964,0.952381,0.857143,0.571429,0.386507
45965,0.976190,0.857143,0.571429,0.378440
45966,1.000000,0.857143,0.571429,0.370237
45967,0.000000,0.880952,0.571429,0.381457
45968,0.023810,0.880952,0.571429,0.373448
45969,0.047619,0.880952,0.571429,0.365070
45970,0.071429,0.880952,0.571429,0.356596
45971,0.095238,0.880952,0.571429,0.348161
45972,0.119048,0.880952,0.571429,0.339702
45973,0.142857,0.880952,0.571429,0.330994
45974,0.166667,0.880952,0.571429,0.321773
45975,0.190476,0.880952,0.571429,0.311881
45976,0.214286,0.880952,0.571429,0.301358
45977,0.238095,0.880952,0.571429,0.290452
45978,0.261905,0.880952,0.571429,0.279568
45979,0.285714,0.880952,0.571429,0.269196
45980,0.309524,0.880952,0.571429,0.259873
45981,0.333333,0.880952,0.571429,0.252187
45982,0.357143,0.880952,0.571429,0.246778
45983,0.380952,0.880952,0.571429,0.244290
45984,0.404762,0.880952,0.571429,0.245220
45985,0.428571,0.880952,0.571429,0.249705
45986,0.452381,0.880952,0.571429,0.257319
45987,0.476190,0.880952,0.571429,0.267017
45988,0.500000,0.880952,0.571429,0.277306
45989,0.523810,0.880952,0.571429,0.286635
45990,0.547619,0.880952,0.571429,0.293895
45991,0.571429,0.880952,0.571429,0.298831
45992,0.595238,0.880952,0.571429,0.302190
45993,0.619048,0.880952,0.571429,0.305511
45994,0.642857,0.880952,0.571429,0.310591
45995,0.666667,0.880952,0.571429,0.318843
45996,0.690476,0.880952,0.571429,0.330761
45997,0.714286,0.880952,0.571429,0.345707
45998,0.738095,0.880952,0.571429,0.362101
45999,0.761905,0.880952,0.571429,0.377920
46000,0.785714,0.880952,0.571429,0.391303
46001,0.809524,0.880952,0.571429,0.401034
46002,0.833333,0.880952,0.571429,0.406748
46003,0.857143,0.880952,0.571429,0.408811
46004,0.880952,0.880952,0.571429,0.407995
46005,0.904762,0.880952,0.571429,0.405114
46006,0.928571,0.880952,0.571429,0.400769
46007,0.952381,0.880952,0.571429,0.395284
46008,0.976190,0.880952,0.571429,0.388805
46009,1.000000,0.880952,0.571429,0.381457
46010,0.000000,0.904762,0.571429,0.391443
46011,0.023810,0.904762,0.571429,0.384259
46012,0.047619,0.904762,0.571429,0.376529
46013,0.071429,0.904762,0.571429,0.368684
46014,0.095238,0.904762,0.571429,0.360904
46015,0.119048,0.904762,0.571429,0.353072
46016,0.142857,0.904762,0.571429,0.344877
46017,0.166667,0.904762,0.571429,0.335998
46018,0.190476,0.904762,0.571429,0.326294
46019,0.214286,0.904762,0.571429,0.315882
46020,0.238095,0.904762,0.571429,0.305101
46021,0.261905,0.904762,0.571429,0.294382
46022,0.285714,0.904762,0.571429,0.284135
46023,0.309524,0.904762,0.571429,0.274708
46024,0.333333,0.904762,0.571429,0.266442
46025,0.357143,0.904762,0.571429,0.259769
46026,0.380952,0.904762,0.571429,0.255246
46027,0.404762,0.904762,0.571429,0.253458
46028,0.428571,0.904762,0.571429,0.254795
46029,0.452381,0.904762,0.571429,0.259184
46030,0.476190,0.904762,0.571429,0.265936
46031,0.500000,0.904762,0.571429,0.273817
46032,0.523810,0.904762,0.571429,0.281385
46033,0.547619,0.904762,0.571429,0.287469
46034,0.571429,0.904762,0.571429,0.291626
46035,0.595238,0.904762,0.571429,0.294355
46036,0.619048,0.904762,0.571429,0.296957
46037,0.642857,0.904762,0.571429,0.301074
46038,0.666667,0.904762,0.571429,0.308082
46039,0.690476,0.904762,0.571429,0.318574
46040,0.714286,0.904762,0.571429,0.332133
46041,0.738095,0.904762,0.571429,0.347483
46042,0.761905,0.904762,0.571429,0.362924
46043,0.785714,0.904762,0.571429,0.376863
46044,0.809524,0.904762,0.571429,0.388223
46045,0.833333,0.904762,0.571429,0.396590
46046,0.857143,0.904762,0.571429,0.402092
46047,0.880952,0.904762,0.571429,0.405114
46048,0.904762,0.904762,0.571429,0.406020
46049,0.928571,0.904762,0.571429,0.405012
46050,0.952381,0.904762,0.571429,0.402161
46051,0.976190,0.904762,0.571429,0.397556
46052,1.000000,0.904762,0.571429,0.391443
46053,0.000000,0.928571,0.571429,0.399305
46054,0.023810,0.928571,0.571429,0.393210
46055,0.047619,0.928571,0.571429,0.386346
46056,0.071429,0.928571,0.571429,0.379196
46057,0.095238,0.928571,0.571429,0.371924
46058,0.119048,0.928571,0.571429,0.364380
46059,0.142857,0.928571,0.571429,0.356257
46060,0.166667,0.928571,0.571429,0.347319
46061,0.190476,0.928571,0.571429,0.337575
46062,0.214286,0.928571,0.571429,0.327317
46063,0.238095,0.928571,0.571429,0.316995
46064,0.261905,0.928571,0.571429,0.307026
46065,0.285714,0.928571,0.571429,0.297655
46066,0.309524,0.928571,0.571429,0.288940
46067,0.333333,0.928571,0.571429,0.280891
46068,0.357143,0.928571,0.571429,0.273660
46069,0.380952,0.928571,0.571429,0.267668
46070,0.404762,0.928571,0.571429,0.263549
46071,0.428571,0.928571,0.571429,0.261919
46072,0.452381,0.928571,0.571429,0.263052
46073,0.476190,0.928571,0.571429,0.266643
46074,0.500000,0.928571,0.571429,0.271796
46075,0.523810,0.928571,0.571429,0.277285
46076,0.547619,0.928571,0.571429,0.282000
46077,0.571429,0.928571,0.571429,0.285401
46078,0.595238,0.928571,0.571429,0.287760
46079,0.619048,0.928571,0.571429,0.290088
46080,0.642857,0.928571,0.571429,0.293746
46081,0.666667,0.928571,0.571429,0.299927
46082,0.690476,0.928571,0.571429,0.309194
46083,0.714286,0.928571,0.571429,0.321284
46084,0.738095,0.928571,0.571429,0.335231
46085,0.761905,0.928571,0.571429,0.349727
46086,0.785714,0.928571,0.571429,0.363539
46087,0.809524,0.928571,0.571429,0.375812
46088,0.833333,0.928571,0.571429,0.386146
46089,0.857143,0.928571,0.571429,0.394460
46090,0.880952,0.928571,0.571429,0.400769
46091,0.904762,0.928571,0.571429,0.405012
46092,0.928571,0.928571,0.571429,0.407027
46093,0.952381,0.928571,0.571429,0.406670
46094,0.976190,0.928571,0.571429,0.403985
46095,1.000000,0.928571,0.571429,0.399305
46096,0.000000,0.952381,0.571429,0.404358
46097,0.023810,0.952381,0.571429,0.399437
46098,0.047619,0.952381,0.571429,0.393507
46099,0.071429,0.952381,0.571429,0.387039
46100,0.095238,0.952381,0.571429,0.380164
46101,0.119048,0.952381,0.571429,0.372722
46102,0.142857,0.952381,0.571429,0.364471
46103,0.166667,0.952381,0.571429,0.355323
46104,0.190476,0.952381,0.571429,0.345485
46105,0.214286,0.952381,0.571429,0.335431
46106,0.238095,0.952381,0.571429,0.325703
46107,0.261905,0.952381,0.571429,0.316677
46108,0.285714,0.952381,0.571429,0.308412
46109,0.309524,0.952381,0.571429,0.300682
46110,0.333333,0.952381,0.571429,0.293188
46111,0.357143,0.952381,0.571429,0.285833
46112,0.380952,0.952381,0.571429,0.278902
46113,0.404762,0.952381,0.571429,0.273045
46114,0.428571,0.952381,0.571429,0.269031
46115,0.452381,0.952381,0.571429,0.267398
46116,0.476190,0.952381,0.571429,0.268164
46117,0.500000,0.952381,0.571429,0.270753
46118,0.523810,0.952381,0.571429,0.274199
46119,0.547619,0.952381,0.571429,0.277543
46120,0.571429,0.952381,0.571429,0.280245
46121,0.595238,0.952381,0.571429,0.282427
46122,0.619048,0.952381,0.571429,0.284821
46123,0.642857,0.952381,0.571429,0.288468
46124,0.666667,0.952381,0.571429,0.294281
46125,0.690476,0.952381,0.571429,0.302684
46126,0.714286,0.952381,0.571429,0.313477
46127,0.738095,0.952381,0.571429,0.325950
46128,0.761905,0.952381,0.571429,0.339174
46129,0.785714,0.952381,0.571429,0.352307
46130,0.809524,0.952381,0.571429,0.364770
46131,0.833333,0.952381,0.571429,0.376242
46132,0.857143,0.952381,0.571429,0.386506
46133,0.880952,0.952381,0.571429,0.395284
46134,0.904762,0.952381,0.571429,0.402160
46135,0.928571,0.952381,0.571429,0.406670
46136,0.952381,0.952381,0.571429,0.408483
46137,0.976190,0.952381,0.571429,0.407588
46138,1.000000,0.952381,0.571429,0.404358
46139,0.000000,0.976190,0.571429,0.406365
46140,0.023810,0.976190,0.571429,0.402540
46141,0.047619,0.976190,0.571429,0.397472
46142,0.071429,0.976190,0.571429,0.391621
46143,0.095238,0.976190,0.571429,0.385106
46144,0.119048,0.976190,0.571429,0.377786
46145,0.142857,0.976190,0.571429,0.369490
46146,0.166667,0.976190,0.571429,0.360249
46147,0.190476,0.976190,0.571429,0.350413
46148,0.214286,0.976190,0.571429,0.340573
46149,0.238095,0.976190,0.571429,0.331323
46150,0.261905,0.976190,0.571429,0.322997
46151,0.285714,0.976190,0.571429,0.315528
46152,0.309524,0.976190,0.571429,0.308510
46153,0.333333,0.976190,0.571429,0.301455
46154,0.357143,0.976190,0.571429,0.294108
46155,0.380952,0.976190,0.571429,0.286664
46156,0.404762,0.976190,0.571429,0.279754
46157,0.428571,0.976190,0.571429,0.274212
46158,0.452381,0.976190,0.571429,0.270710
46159,0.476190,0.976190,0.571429,0.269460
46160,0.500000,0.976190,0.571429,0.270114
46161,0.523810,0.976190,0.571429,0.271930
46162,0.547619,0.976190,0.571429,0.274120
46163,0.571429,0.976190,0.571429,0.276214
46164,0.595238,0.976190,0.571429,0.278269
46165,0.619048,0.976190,0.571429,0.280828
46166,0.642857,0.976190,0.571429,0.284653
46167,0.666667,0.976190,0.571429,0.290383
46168,0.690476,0.976190,0.571429,0.298258
46169,0.714286,0.976190,0.571429,0.308056
46170,0.738095,0.976190,0.571429,0.319222
46171,0.761905,0.976190,0.571429,0.331120
46172,0.785714,0.976190,0.571429,0.343249
46173,0.809524,0.976190,0.571429,0.355311
46174,0.833333,0.976190,0.571429,0.367124
46175,0.857143,0.976190,0.571429,0.378440
46176,0.880952,0.976190,0.571429,0.388805
46177,0.904762,0.976190,0.571429,0.397555
46178,0.928571,0.976190,0.571429,0.403985
46179,0.952381,0.976190,0.571429,0.407588
46180,0.976190,0.976190,0.571429,0.408265
46181,1.000000,0.976190,0.571429,0.406365
46182,0.000000,1.000000,0.571429,0.405600
46183,0.023810,1.000000,0.571429,0.402696
46184,0.047619,1.000000,0.571429,0.398354
46185,0.071429,1.000000,0.571429,0.393066
46186,0.095238,1.000000,0.571429,0.386985
46187,0.119048,1.000000,0.571429,0.379997
46188,0.142857,1.000000,0.571429,0.371951
46189,0.166667,1.000000,0.571429,0.362899
46190,0.190476,1.000000,0.571429,0.353210
46191,0.214286,1.000000,0.571429,0.343494
46192,0.238095,1.000000,0.571429,0.334359
46193,0.261905,1.000000,0.571429,0.326143
46194,0.285714,1.000000,0.571429,0.318767
46195,0.309524,1.000000,0.571429,0.311805
46196,0.333333,1.000000,0.571429,0.304739
46197,0.357143,1.000000,0.571429,0.297279
46198,0.380952,1.000000,0.571429,0.289583
46199,0.404762,1.000000,0.571429,0.282252
46200,0.428571,1.000000,0.571429,0.276102
46201,0.452381,1.000000,0.571429,0.271818
46202,0.476190,1.000000,0.571429,0.269653
46203,0.500000,1.000000,0.571429,0.269342
46204,0.523810,1.000000,0.571429,0.270250
46205,0.547619,1.000000,0.571429,0.271699
46206,0.571429,1.000000,0.571429,0.273295
46207,0.595238,1.000000,0.571429,0.275108
46208,0.619048,1.000000,0.571429,0.277610
46209,0.642857,1.000000,0.571429,0.281430
46210,0.666667,1.000000,0.571429,0.287037
46211,0.690476,1.000000,0.571429,0.294529
46212,0.714286,1.000000,0.571429,0.303616
46213,0.738095,1.000000,0.571429,0.313787
46214,0.761905,1.000000,0.571429,0.324560
46215,0.785714,1.000000,0.571429,0.335652
46216,0.809524,1.000000,0.571429,0.346997
46217,0.833333,1.000000,0.571429,0.358584
46218,0.857143,1.000000,0.571429,0.370237
46219,0.880952,1.000000,0.571429,0.381456
46220,0.904762,1.000000,0.571429,0.391443
46221,0.928571,1.000000,0.571429,0.399305
46222,0.952381,1.000000,0.571429,0.404358
46223,0.976190,1.000000,0.571429,0.406365
46224,1.000000,1.000000,0.571429,0.405600
46225,0.000000,0.000000,0.595238,0.409961
46226,0.023810,0.000000,0.595238,0.406567
46227,0.047619,0.000000,0.595238,0.401775
46228,0.071429,0.000000,0.595238,0.396303
46229,0.095238,0.000000,0.595238,0.390478
46230,0.119048,0.000000,0.595238,0.384223
46231,0.142857,0.000000,0.595238,0.377244
46232,0.166667,0.000000,0.595238,0.369318
46233,0.190476,0.000000,0.595238,0.360506
46234,0.214286,0.000000,0.595238,0.351197
46235,0.238095,0.000000,0.595238,0.341957
46236,0.261905,0.000000,0.595238,0.333273
46237,0.285714,0.000000,0.595238,0.325331
46238,0.309524,0.000000,0.595238,0.317964
46239,0.333333,0.000000,0.595238,0.310794
46240,0.357143,0.000000,0.595238,0.303491
46241,0.380952,0.000000,0.595238,0.296019
46242,0.404762,0.000000,0.595238,0.288731
46243,0.428571,0.000000,0.595238,0.282252
46244,0.452381,0.000000,0.595238,0.277222
46245,0.476190,0.000000,0.595238,0.274022
46246,0.500000,0.000000,0.595238,0.272623
46247,0.523810,0.000000,0.595238,0.272647
46248,0.547619,0.000000,0.595238,0.273590
46249,0.571429,0.000000,0.595238,0.275108
46250,0.595238,0.000000,0.595238,0.277193
46251,0.619048,0.000000,0.595238,0.280179
46252,0.642857,0.000000,0.595238,0.284549
46253,0.666667,0.000000,0.595238,0.290674
46254,0.690476,0.000000,0.595238,0.298609
46255,0.714286,0.000000,0.595238,0.308058
46256,0.738095,0.000000,0.595238,0.318510
46257,0.761905,0.000000,0.595238,0.329468
46258,0.785714,0.000000,0.595238,0.340636
46259,0.809524,0.000000,0.595238,0.351949
46260,0.833333,0.000000,0.595238,0.363436
46261,0.857143,0.000000,0.595238,0.374987
46262,0.880952,0.000000,0.595238,0.386166
46263,0.904762,0.000000,0.595238,0.396197
46264,0.928571,0.000000,0.595238,0.404142
46265,0.952381,0.000000,0.595238,0.409216
46266,0.976190,0.000000,0.595238,0.411078
46267,1.000000,0.000000,0.595238,0.409961
46268,0.000000,0.023810,0.595238,0.406567
46269,0.023810,0.023810,0.595238,0.403749
46270,0.047619,0.023810,0.595238,0.399470
46271,0.071429,0.023810,0.595238,0.394541
46272,0.095238,0.023810,0.595238,0.389337
46273,0.119048,0.023810,0.595238,0.383752
46274,0.142857,0.023810,0.595238,0.377407
46275,0.166667,0.023810,0.595238,0.369958
46276,0.190476,0.023810,0.595238,0.361368
46277,0.214286,0.023810,0.595238,0.351976
46278,0.238095,0.023810,0.595238,0.342366
46279,0.261905,0.023810,0.595238,0.333101
46280,0.285714,0.023810,0.595238,0.324478
46281,0.309524,0.023810,0.595238,0.316447
46282,0.333333,0.023810,0.595238,0.308727
46283,0.357143,0.023810,0.595238,0.301049
46284,0.380952,0.023810,0.595238,0.293397
46285,0.404762,0.023810,0.595238,0.286106
46286,0.428571,0.023810,0.595238,0.279754
46287,0.452381,0.023810,0.595238,0.274918
46288,0.476190,0.023810,0.595238,0.271905
46289,0.500000,0.023810,0.595238,0.270623
46290,0.523810,0.023810,0.595238,0.270651
46291,0.547619,0.023810,0.595238,0.271470
46292,0.571429,0.023810,0.595238,0.272745
46293,0.595238,0.023810,0.595238,0.274492
46294,0.619048,0.023810,0.595238,0.277062
46295,0.642857,0.023810,0.595238,0.280936
46296,0.666667,0.023810,0.595238,0.286461
46297,0.690476,0.023810,0.595238,0.293661
46298,0.714286,0.023810,0.595238,0.302222
46299,0.738095,0.023810,0.595238,0.311664
46300,0.761905,0.023810,0.595238,0.321585
46301,0.785714,0.023810,0.595238,0.331839
46302,0.809524,0.023810,0.595238,0.342530
46303,0.833333,0.023810,0.595238,0.353829
46304,0.857143,0.023810,0.595238,0.365688
46305,0.880952,0.023810,0.595238,0.377631
46306,0.904762,0.023810,0.595238,0.388744
46307,0.928571,0.023810,0.595238,0.397897
46308,0.952381,0.023810,0.595238,0.404118
46309,0.976190,0.023810,0.595238,0.406941
46310,1.000000,0.023810,0.595238,0.406567
46311,0.000000,0.047619,0.595238,0.401775
46312,0.023810,0.047619,0.595238,0.399470
46313,0.047619,0.047619,0.595238,0.395761
46314,0.071429,0.047619,0.595238,0.391526
46315,0.095238,0.047619,0.595238,0.387127
46316,0.119048,0.047619,0.595238,0.382374
46317,0.142857,0.047619,0.595238,0.376742
46318,0.166667,0.047619,0.595238,0.369735
46319,0.190476,0.047619,0.595238,0.361195
46320,0.214286,0.047619,0.595238,0.351414
46321,0.238095,0.047619,0.595238,0.341008
46322,0.261905,0.047619,0.595238,0.330641
46323,0.285714,0.047619,0.595238,0.320756
46324,0.309524,0.047619,0.595238,0.311466
46325,0.333333,0.047619,0.595238,0.302645
46326,0.357143,0.047619,0.595238,0.294163
46327,0.380952,0.047619,0.595238,0.286109
46328,0.404762,0.047619,0.595238,0.278877
46329,0.428571,0.047619,0.595238,0.273045
46330,0.452381,0.047619,0.595238,0.269111
46331,0.476190,0.047619,0.595238,0.267238
46332,0.500000,0.047619,0.595238,0.267135
46333,0.523810,0.047619,0.595238,0.268166
46334,0.547619,0.047619,0.595238,0.269633
46335,0.571429,0.047619,0.595238,0.271092
46336,0.595238,0.047619,0.595238,0.272545
46337,0.619048,0.047619,0.595238,0.274411
46338,0.642857,0.047619,0.595238,0.277292
46339,0.666667,0.047619,0.595238,0.281674
46340,0.690476,0.047619,0.595238,0.287698
46341,0.714286,0.047619,0.595238,0.295143
46342,0.738095,0.047619,0.595238,0.303594
46343,0.761905,0.047619,0.595238,0.312708
46344,0.785714,0.047619,0.595238,0.322396
46345,0.809524,0.047619,0.595238,0.332824
46346,0.833333,0.047619,0.595238,0.344200
46347,0.857143,0.047619,0.595238,0.356473
46348,0.880952,0.047619,0.595238,0.369104
46349,0.904762,0.047619,0.595238,0.381067
46350,0.928571,0.047619,0.595238,0.391099
46351,0.952381,0.047619,0.595238,0.398117
46352,0.976190,0.047619,0.595238,0.401602
46353,1.000000,0.047619,0.595238,0.401775
46354,0.000000,0.071429,0.595238,0.396303
46355,0.023810,0.071429,0.595238,0.394541
46356,0.047619,0.071429,0.595238,0.391526
46357,0.071429,0.071429,0.595238,0.388136
46358,0.095238,0.071429,0.595238,0.384675
46359,0.119048,0.071429,0.595238,0.380832
46360,0.142857,0.071429,0.595238,0.375931
46361,0.166667,0.071429,0.595238,0.369327
46362,0.190476,0.071429,0.595238,0.360753
46363,0.214286,0.071429,0.595238,0.350458
46364,0.238095,0.071429,0.595238,0.339084
46365,0.261905,0.071429,0.595238,0.327382
46366,0.285714,0.071429,0.595238,0.315931
46367,0.309524,0.071429,0.595238,0.305009
46368,0.333333,0.071429,0.595238,0.294672
46369,0.357143,0.071429,0.595238,0.284976
46370,0.380952,0.071429,0.595238,0.276185
46371,0.404762,0.071429,0.595238,0.268828
46372,0.428571,0.071429,0.595238,0.263547
46373,0.452381,0.071429,0.595238,0.260807
46374,0.476190,0.071429,0.595238,0.260614
46375,0.500000,0.071429,0.595238,0.262418
46376,0.523810,0.071429,0.595238,0.265255
46377,0.547619,0.071429,0.595238,0.268102
46378,0.571429,0.071429,0.595238,0.270261
46379,0.595238,0.071429,0.595238,0.271610
46380,0.619048,0.071429,0.595238,0.272602
46381,0.642857,0.071429,0.595238,0.274018
46382,0.666667,0.071429,0.595238,0.276609
46383,0.690476,0.071429,0.595238,0.280817
46384,0.714286,0.071429,0.595238,0.286682
46385,0.738095,0.071429,0.595238,0.293971
46386,0.761905,0.071429,0.595238,0.302424
46387,0.785714,0.071429,0.595238,0.311944
46388,0.809524,0.071429,0.595238,0.322621
46389,0.833333,0.071429,0.595238,0.334543
46390,0.857143,0.071429,0.595238,0.347529
46391,0.880952,0.071429,0.595238,0.360919
46392,0.904762,0.071429,0.595238,0.373593
46393,0.928571,0.071429,0.595238,0.384234
46394,0.952381,0.071429,0.595238,0.391755
46395,0.976190,0.071429,0.595238,0.395679
46396,1.000000,0.071429,0.595238,0.396303
46397,0.000000,0.095238,0.595238,0.390478
46398,0.023810,0.095238,0.595238,0.389337
46399,0.047619,0.095238,0.595238,0.387127
46400,0.071429,0.095238,0.595238,0.384675
46401,0.095238,0.095238,0.595238,0.382197
46402,0.119048,0.095238,0.595238,0.379277
46403,0.142857,0.095238,0.595238,0.375126
46404,0.166667,0.095238,0.595238,0.368997
46405,0.190476,0.095238,0.595238,0.360538
46406,0.214286,0.095238,0.595238,0.349939
46407,0.238095,0.095238,0.595238,0.337821
46408,0.261905,0.095238,0.595238,0.324962
46409,0.285714,0.095238,0.595238,0.312019
46410,0.309524,0.095238,0.595238,0.299405
46411,0.333333,0.095238,0.595238,0.287358
46412,0.357143,0.095238,0.595238,0.276149
46413,0.380952,0.095238,0.595238,0.266267
46414,0.404762,0.095238,0.595238,0.258443
46415,0.428571,0.095238,0.595238,0.253454
46416,0.452381,0.095238,0.595238,0.251795
46417,0.476190,0.095238,0.595238,0.253366
46418,0.500000,0.095238,0.595238,0.257366
46419,0.523810,0.095238,0.595238,0.262469
46420,0.547619,0.095238,0.595238,0.267229
46421,0.571429,0.095238,0.595238,0.270562
46422,0.595238,0.095238,0.595238,0.272084
46423,0.619048,0.095238,0.595238,0.272181
46424,0.642857,0.095238,0.595238,0.271788
46425,0.666667,0.095238,0.595238,0.272001
46426,0.690476,0.095238,0.595238,0.273712
46427,0.714286,0.095238,0.595238,0.277408
46428,0.738095,0.095238,0.595238,0.283196
46429,0.761905,0.095238,0.595238,0.290969
46430,0.785714,0.095238,0.595238,0.300591
46431,0.809524,0.095238,0.595238,0.311949
46432,0.833333,0.095238,0.595238,0.324853
46433,0.857143,0.095238,0.595238,0.338848
46434,0.880952,0.095238,0.595238,0.353082
46435,0.904762,0.095238,0.595238,0.366356
46436,0.928571,0.095238,0.595238,0.377386
46437,0.952381,0.095238,0.595238,0.385190
46438,0.976190,0.095238,0.595238,0.389420
46439,1.000000,0.095238,0.595238,0.390478
46440,0.000000,0.119048,0.595238,0.384223
46441,0.023810,0.119048,0.595238,0.383752
46442,0.047619,0.119048,0.595238,0.382374
46443,0.071429,0.119048,0.595238,0.380832
46444,0.095238,0.119048,0.595238,0.379277
46445,0.119048,0.119048,0.595238,0.377249
46446,0.142857,0.119048,0.595238,0.373936
46447,0.166667,0.119048,0.595238,0.368550
46448,0.190476,0.119048,0.595238,0.360666
46449,0.214286,0.119048,0.595238,0.350366
46450,0.238095,0.119048,0.595238,0.338160
46451,0.261905,0.119048,0.595238,0.324744
46452,0.285714,0.119048,0.595238,0.310770
46453,0.309524,0.119048,0.595238,0.296732
46454,0.333333,0.119048,0.595238,0.283042
46455,0.357143,0.119048,0.595238,0.270205
46456,0.380952,0.119048,0.595238,0.258973
46457,0.404762,0.119048,0.595238,0.250320
46458,0.428571,0.119048,0.595238,0.245214
46459,0.452381,0.119048,0.595238,0.244244
46460,0.476190,0.119048,0.595238,0.247274
46461,0.500000,0.119048,0.595238,0.253321
46462,0.523810,0.119048,0.595238,0.260723
46463,0.547619,0.119048,0.595238,0.267596
46464,0.571429,0.119048,0.595238,0.272388
46465,0.595238,0.119048,0.595238,0.274331
46466,0.619048,0.119048,0.595238,0.273621
46467,0.642857,0.119048,0.595238,0.271266
46468,0.666667,0.119048,0.595238,0.268710
46469,0.690476,0.119048,0.595238,0.267380
46470,0.714286,0.119048,0.595238,0.268351
46471,0.738095,0.119048,0.595238,0.272205
46472,0.761905,0.119048,0.595238,0.279085
46473,0.785714,0.119048,0.595238,0.288815
46474,0.809524,0.119048,0.595238,0.301010
46475,0.833333,0.119048,0.595238,0.315083
46476,0.857143,0.119048,0.595238,0.330201
46477,0.880952,0.119048,0.595238,0.345268
46478,0.904762,0.119048,0.595238,0.359022
46479,0.928571,0.119048,0.595238,0.370277
46480,0.952381,0.119048,0.595238,0.378230
46481,0.976190,0.119048,0.595238,0.382710
46482,1.000000,0.119048,0.595238,0.384223
46483,0.000000,0.142857,0.595238,0.377245
46484,0.023810,0.142857,0.595238,0.377407
46485,0.047619,0.142857,0.595238,0.376742
46486,0.071429,0.142857,0.595238,0.375931
46487,0.095238,0.142857,0.595238,0.375126
46488,0.119048,0.142857,0.595238,0.373936
46489,0.142857,0.142857,0.595238,0.371627
46490,0.166667,0.142857,0.595238,0.367436
46491,0.190476,0.142857,0.595238,0.360853
46492,0.214286,0.142857,0.595238,0.351778
46493,0.238095,0.142857,0.595238,0.340479
46494,0.261905,0.142857,0.595238,0.327444
46495,0.285714,0.142857,0.595238,0.313213
46496,0.309524,0.142857,0.595238,0.298310
46497,0.333333,0.142857,0.595238,0.283308
46498,0.357143,0.142857,0.595238,0.268963
46499,0.380952,0.142857,0.595238,0.256308
46500,0.404762,0.142857,0.595238,0.246582
46501,0.428571,0.142857,0.595238,0.240963
46502,0.452381,0.142857,0.595238,0.240173
46503,0.476190,0.142857,0.595238,0.244110
46504,0.500000,0.142857,0.595238,0.251689
46505,0.523810,0.142857,0.595238,0.261005
46506,0.547619,0.142857,0.595238,0.269788
46507,0.571429,0.142857,0.595238,0.276018
46508,0.595238,0.142857,0.595238,0.278485
46509,0.619048,0.142857,0.595238,0.277091
46510,0.642857,0.142857,0.595238,0.272820
46511,0.666667,0.142857,0.595238,0.267389
46512,0.690476,0.142857,0.595238,0.262754
46513,0.714286,0.142857,0.595238,0.260621
46514,0.738095,0.142857,0.595238,0.262131
46515,0.761905,0.142857,0.595238,0.267743
46516,0.785714,0.142857,0.595238,0.277285
46517,0.809524,0.142857,0.595238,0.290096
46518,0.833333,0.142857,0.595238,0.305165
46519,0.857143,0.142857,0.595238,0.321249
46520,0.880952,0.142857,0.595238,0.336994
46521,0.904762,0.142857,0.595238,0.351089
46522,0.928571,0.142857,0.595238,0.362470
46523,0.952381,0.142857,0.595238,0.370533
46524,0.976190,0.142857,0.595238,0.375268
46525,1.000000,0.142857,0.595238,0.377245
46526,0.000000,0.166667,0.595238,0.369319
46527,0.023810,0.166667,0.595238,0.369959
46528,0.047619,0.166667,0.595238,0.369735
46529,0.071429,0.166667,0.595238,0.369327
46530,0.095238,0.166667,0.595238,0.368997
46531,0.119048,0.166667,0.595238,0.368549
