,x,y,z,value
51401,0.380952,0.809524,0.642857,0.276777
51402,0.404762,0.809524,0.642857,0.286655
51403,0.428571,0.809524,0.642857,0.297085
51404,0.452381,0.809524,0.642857,0.307232
51405,0.476190,0.809524,0.642857,0.316542
51406,0.500000,0.809524,0.642857,0.324832
51407,0.523810,0.809524,0.642857,0.332300
51408,0.547619,0.809524,0.642857,0.339449
51409,0.571429,0.809524,0.642857,0.346949
51410,0.595238,0.809524,0.642857,0.355452
51411,0.619048,0.809524,0.642857,0.365413
51412,0.642857,0.809524,0.642857,0.376939
51413,0.666667,0.809524,0.642857,0.389712
51414,0.690476,0.809524,0.642857,0.402993
51415,0.714286,0.809524,0.642857,0.415713
51416,0.738095,0.809524,0.642857,0.426640
51417,0.761905,0.809524,0.642857,0.434579
51418,0.785714,0.809524,0.642857,0.438582
51419,0.809524,0.809524,0.642857,0.438115
51420,0.833333,0.809524,0.642857,0.433159
51421,0.857143,0.809524,0.642857,0.424220
51422,0.880952,0.809524,0.642857,0.412245
51423,0.904762,0.809524,0.642857,0.398469
51424,0.928571,0.809524,0.642857,0.384204
51425,0.952381,0.809524,0.642857,0.370625
51426,0.976190,0.809524,0.642857,0.358593
51427,1.000000,0.809524,0.642857,0.348531
51428,0.000000,0.833333,0.642857,0.358769
51429,0.023810,0.833333,0.642857,0.352240
51430,0.047619,0.833333,0.642857,0.346937
51431,0.071429,0.833333,0.642857,0.342116
51432,0.095238,0.833333,0.642857,0.336957
51433,0.119048,0.833333,0.642857,0.330756
51434,0.142857,0.833333,0.642857,0.323095
51435,0.166667,0.833333,0.642857,0.313946
51436,0.190476,0.833333,0.642857,0.303696
51437,0.214286,0.833333,0.642857,0.293091
51438,0.238095,0.833333,0.642857,0.283106
51439,0.261905,0.833333,0.642857,0.274767
51440,0.285714,0.833333,0.642857,0.268966
51441,0.309524,0.833333,0.642857,0.266297
51442,0.333333,0.833333,0.642857,0.266959
51443,0.357143,0.833333,0.642857,0.270727
51444,0.380952,0.833333,0.642857,0.277010
51445,0.404762,0.833333,0.642857,0.284978
51446,0.428571,0.833333,0.642857,0.293730
51447,0.452381,0.833333,0.642857,0.302471
51448,0.476190,0.833333,0.642857,0.310660
51449,0.500000,0.833333,0.642857,0.318104
51450,0.523810,0.833333,0.642857,0.324967
51451,0.547619,0.833333,0.642857,0.331704
51452,0.571429,0.833333,0.642857,0.338932
51453,0.595238,0.833333,0.642857,0.347259
51454,0.619048,0.833333,0.642857,0.357105
51455,0.642857,0.833333,0.642857,0.368565
51456,0.666667,0.833333,0.642857,0.381330
51457,0.690476,0.833333,0.642857,0.394691
51458,0.714286,0.833333,0.642857,0.407626
51459,0.738095,0.833333,0.642857,0.418953
51460,0.761905,0.833333,0.642857,0.427526
51461,0.785714,0.833333,0.642857,0.432433
51462,0.809524,0.833333,0.642857,0.433159
51463,0.833333,0.833333,0.642857,0.429679
51464,0.857143,0.833333,0.642857,0.422466
51465,0.880952,0.833333,0.642857,0.412419
51466,0.904762,0.833333,0.642857,0.400702
51467,0.928571,0.833333,0.642857,0.388549
51468,0.952381,0.833333,0.642857,0.377057
51469,0.976190,0.833333,0.642857,0.367010
51470,1.000000,0.833333,0.642857,0.358769
51471,0.000000,0.857143,0.642857,0.369393
51472,0.023810,0.857143,0.642857,0.364854
51473,0.047619,0.857143,0.642857,0.361162
51474,0.071429,0.857143,0.642857,0.357561
51475,0.095238,0.857143,0.642857,0.353240
51476,0.119048,0.857143,0.642857,0.347518
51477,0.142857,0.857143,0.642857,0.340000
51478,0.166667,0.857143,0.642857,0.330680
51479,0.190476,0.857143,0.642857,0.319960
51480,0.214286,0.857143,0.642857,0.308594
51481,0.238095,0.857143,0.642857,0.297560
51482,0.261905,0.857143,0.642857,0.287895
51483,0.285714,0.857143,0.642857,0.280505
51484,0.309524,0.857143,0.642857,0.276021
51485,0.333333,0.857143,0.642857,0.274691
51486,0.357143,0.857143,0.642857,0.276358
51487,0.380952,0.857143,0.642857,0.280510
51488,0.404762,0.857143,0.642857,0.286400
51489,0.428571,0.857143,0.642857,0.293201
51490,0.452381,0.857143,0.642857,0.300179
51491,0.476190,0.857143,0.642857,0.306828
51492,0.500000,0.857143,0.642857,0.312961
51493,0.523810,0.857143,0.642857,0.318722
51494,0.547619,0.857143,0.642857,0.324530
51495,0.571429,0.857143,0.642857,0.330952
51496,0.595238,0.857143,0.642857,0.338550
51497,0.619048,0.857143,0.642857,0.347712
51498,0.642857,0.857143,0.642857,0.358529
51499,0.666667,0.857143,0.642857,0.370713
51500,0.690476,0.857143,0.642857,0.383608
51501,0.714286,0.857143,0.642857,0.396266
51502,0.738095,0.857143,0.642857,0.407594
51503,0.761905,0.857143,0.642857,0.416531
51504,0.785714,0.857143,0.642857,0.422233
51505,0.809524,0.857143,0.642857,0.424220
51506,0.833333,0.857143,0.642857,0.422467
51507,0.857143,0.857143,0.642857,0.417404
51508,0.880952,0.857143,0.642857,0.409844
51509,0.904762,0.857143,0.642857,0.400838
51510,0.928571,0.857143,0.642857,0.391489
51511,0.952381,0.857143,0.642857,0.382758
51512,0.976190,0.857143,0.642857,0.375306
51513,1.000000,0.857143,0.642857,0.369393
51514,0.000000,0.880952,0.642857,0.379960
51515,0.023810,0.880952,0.642857,0.377504
51516,0.047619,0.880952,0.642857,0.375408
51517,0.071429,0.880952,0.642857,0.372942
51518,0.095238,0.880952,0.642857,0.369352
51519,0.119048,0.880952,0.642857,0.364032
51520,0.142857,0.880952,0.642857,0.356657
51521,0.166667,0.880952,0.642857,0.347275
51522,0.190476,0.880952,0.642857,0.336313
51523,0.214286,0.880952,0.642857,0.324525
51524,0.238095,0.880952,0.642857,0.312864
51525,0.261905,0.880952,0.642857,0.302329
51526,0.285714,0.880952,0.642857,0.293796
51527,0.309524,0.880952,0.642857,0.287876
51528,0.333333,0.880952,0.642857,0.284828
51529,0.357143,0.880952,0.642857,0.284538
51530,0.380952,0.880952,0.642857,0.286565
51531,0.404762,0.880952,0.642857,0.290253
51532,0.428571,0.880952,0.642857,0.294874
51533,0.452381,0.880952,0.642857,0.299781
51534,0.476190,0.880952,0.642857,0.304536
51535,0.500000,0.880952,0.642857,0.308984
51536,0.523810,0.880952,0.642857,0.313269
51537,0.547619,0.880952,0.642857,0.317777
51538,0.571429,0.880952,0.642857,0.323024
51539,0.595238,0.880952,0.642857,0.329515
51540,0.619048,0.880952,0.642857,0.337601
51541,0.642857,0.880952,0.642857,0.347360
51542,0.666667,0.880952,0.642857,0.358532
51543,0.690476,0.880952,0.642857,0.370530
51544,0.714286,0.880952,0.642857,0.382511
51545,0.738095,0.880952,0.642857,0.393501
51546,0.761905,0.880952,0.642857,0.402563
51547,0.785714,0.880952,0.642857,0.408952
51548,0.809524,0.880952,0.642857,0.412246
51549,0.833333,0.880952,0.642857,0.412420
51550,0.857143,0.880952,0.642857,0.409844
51551,0.880952,0.880952,0.642857,0.405214
51552,0.904762,0.880952,0.642857,0.399416
51553,0.928571,0.880952,0.642857,0.393366
51554,0.952381,0.880952,0.642857,0.387837
51555,0.976190,0.880952,0.642857,0.383324
51556,1.000000,0.880952,0.642857,0.379960
51557,0.000000,0.904762,0.642857,0.389938
51558,0.023810,0.904762,0.642857,0.389342
51559,0.047619,0.904762,0.642857,0.388542
51560,0.071429,0.904762,0.642857,0.386887
51561,0.095238,0.904762,0.642857,0.383746
51562,0.119048,0.904762,0.642857,0.378641
51563,0.142857,0.904762,0.642857,0.371366
51564,0.166667,0.904762,0.642857,0.362044
51565,0.190476,0.904762,0.642857,0.351129
51566,0.214286,0.904762,0.642857,0.339344
51567,0.238095,0.904762,0.642857,0.327572
51568,0.261905,0.904762,0.642857,0.316717
51569,0.285714,0.904762,0.642857,0.307557
51570,0.309524,0.904762,0.642857,0.300633
51571,0.333333,0.904762,0.642857,0.296177
51572,0.357143,0.904762,0.642857,0.294095
51573,0.380952,0.904762,0.642857,0.294023
51574,0.404762,0.904762,0.642857,0.295418
51575,0.428571,0.904762,0.642857,0.297686
51576,0.452381,0.904762,0.642857,0.300308
51577,0.476190,0.904762,0.642857,0.302948
51578,0.500000,0.904762,0.642857,0.305512
51579,0.523810,0.904762,0.642857,0.308153
51580,0.547619,0.904762,0.642857,0.311221
51581,0.571429,0.904762,0.642857,0.315165
51582,0.595238,0.904762,0.642857,0.320416
51583,0.619048,0.904762,0.642857,0.327260
51584,0.642857,0.904762,0.642857,0.335751
51585,0.666667,0.904762,0.642857,0.345658
51586,0.690476,0.904762,0.642857,0.356475
51587,0.714286,0.904762,0.642857,0.367487
51588,0.738095,0.904762,0.642857,0.377879
51589,0.761905,0.904762,0.642857,0.386872
51590,0.785714,0.904762,0.642857,0.393852
51591,0.809524,0.904762,0.642857,0.398470
51592,0.833333,0.904762,0.642857,0.400703
51593,0.857143,0.904762,0.642857,0.400839
51594,0.880952,0.904762,0.642857,0.399416
51595,0.904762,0.904762,0.642857,0.397110
51596,0.928571,0.904762,0.642857,0.394597
51597,0.952381,0.904762,0.642857,0.392415
51598,0.976190,0.904762,0.642857,0.390863
51599,1.000000,0.904762,0.642857,0.389938
51600,0.000000,0.928571,0.642857,0.398774
51601,0.023810,0.928571,0.642857,0.399533
51602,0.047619,0.928571,0.642857,0.399496
51603,0.071429,0.928571,0.642857,0.398157
51604,0.095238,0.928571,0.642857,0.395070
51605,0.119048,0.928571,0.642857,0.389945
51606,0.142857,0.928571,0.642857,0.382725
51607,0.166667,0.928571,0.642857,0.373618
51608,0.190476,0.928571,0.642857,0.363082
51609,0.214286,0.928571,0.642857,0.351770
51610,0.238095,0.928571,0.642857,0.340430
51611,0.261905,0.928571,0.642857,0.329803
51612,0.285714,0.928571,0.642857,0.320511
51613,0.309524,0.928571,0.642857,0.312974
51614,0.333333,0.928571,0.642857,0.307368
51615,0.357143,0.928571,0.642857,0.303622
51616,0.380952,0.928571,0.642857,0.301466
51617,0.404762,0.928571,0.642857,0.300508
51618,0.428571,0.928571,0.642857,0.300330
51619,0.452381,0.928571,0.642857,0.300588
51620,0.476190,0.928571,0.642857,0.301080
51621,0.500000,0.928571,0.642857,0.301789
51622,0.523810,0.928571,0.642857,0.302875
51623,0.547619,0.928571,0.642857,0.304636
51624,0.571429,0.928571,0.642857,0.307424
51625,0.595238,0.928571,0.642857,0.311556
51626,0.619048,0.928571,0.642857,0.317230
51627,0.642857,0.928571,0.642857,0.324454
51628,0.666667,0.928571,0.642857,0.333019
51629,0.690476,0.928571,0.642857,0.342516
51630,0.714286,0.928571,0.642857,0.352384
51631,0.738095,0.928571,0.642857,0.362002
51632,0.761905,0.928571,0.642857,0.370785
51633,0.785714,0.928571,0.642857,0.378272
51634,0.809524,0.928571,0.642857,0.384205
51635,0.833333,0.928571,0.642857,0.388550
51636,0.857143,0.928571,0.642857,0.391490
51637,0.880952,0.928571,0.642857,0.393366
51638,0.904762,0.928571,0.642857,0.394597
51639,0.928571,0.928571,0.642857,0.395574
51640,0.952381,0.928571,0.642857,0.396572
51641,0.976190,0.928571,0.642857,0.397680
51642,1.000000,0.928571,0.642857,0.398774
51643,0.000000,0.952381,0.642857,0.405962
51644,0.023810,0.952381,0.642857,0.407382
51645,0.047619,0.952381,0.642857,0.407443
51646,0.071429,0.952381,0.642857,0.405851
51647,0.095238,0.952381,0.642857,0.402405
51648,0.119048,0.952381,0.642857,0.397042
51649,0.142857,0.952381,0.642857,0.389869
51650,0.166667,0.952381,0.642857,0.381166
51651,0.190476,0.952381,0.642857,0.371358
51652,0.214286,0.952381,0.642857,0.360966
51653,0.238095,0.952381,0.642857,0.350542
51654,0.261905,0.952381,0.642857,0.340598
51655,0.285714,0.952381,0.642857,0.331548
51656,0.309524,0.952381,0.642857,0.323661
51657,0.333333,0.952381,0.642857,0.317054
51658,0.357143,0.952381,0.642857,0.311695
51659,0.380952,0.952381,0.642857,0.307445
51660,0.404762,0.952381,0.642857,0.304110
51661,0.428571,0.952381,0.642857,0.301500
51662,0.452381,0.952381,0.642857,0.299480
51663,0.476190,0.952381,0.642857,0.298004
51664,0.500000,0.952381,0.642857,0.297135
51665,0.523810,0.952381,0.642857,0.297021
51666,0.547619,0.952381,0.642857,0.297870
51667,0.571429,0.952381,0.642857,0.299893
51668,0.595238,0.952381,0.642857,0.303255
51669,0.619048,0.952381,0.642857,0.308027
51670,0.642857,0.952381,0.642857,0.314152
51671,0.666667,0.952381,0.642857,0.321445
51672,0.690476,0.952381,0.642857,0.329605
51673,0.714286,0.952381,0.642857,0.338258
51674,0.738095,0.952381,0.642857,0.347007
51675,0.761905,0.952381,0.642857,0.355488
51676,0.785714,0.952381,0.642857,0.363419
51677,0.809524,0.952381,0.642857,0.370627
51678,0.833333,0.952381,0.642857,0.377058
51679,0.857143,0.952381,0.642857,0.382759
51680,0.880952,0.952381,0.642857,0.387838
51681,0.904762,0.952381,0.642857,0.392415
51682,0.928571,0.952381,0.642857,0.396572
51683,0.952381,0.952381,0.642857,0.400305
51684,0.976190,0.952381,0.642857,0.403506
51685,1.000000,0.952381,0.642857,0.405962
51686,0.000000,0.976190,0.642857,0.411109
51687,0.023810,0.976190,0.642857,0.412434
51688,0.047619,0.976190,0.642857,0.411923
51689,0.071429,0.976190,0.642857,0.409553
51690,0.095238,0.976190,0.642857,0.405407
51691,0.119048,0.976190,0.642857,0.399666
51692,0.142857,0.976190,0.642857,0.392593
51693,0.166667,0.976190,0.642857,0.384506
51694,0.190476,0.976190,0.642857,0.375743
51695,0.214286,0.976190,0.642857,0.366632
51696,0.238095,0.976190,0.642857,0.357466
51697,0.261905,0.976190,0.642857,0.348482
51698,0.285714,0.976190,0.642857,0.339855
51699,0.309524,0.976190,0.642857,0.331702
51700,0.333333,0.976190,0.642857,0.324098
51701,0.357143,0.976190,0.642857,0.317090
51702,0.380952,0.976190,0.642857,0.310721
51703,0.404762,0.976190,0.642857,0.305046
51704,0.428571,0.976190,0.642857,0.300141
51705,0.452381,0.976190,0.642857,0.296106
51706,0.476190,0.976190,0.642857,0.293056
51707,0.500000,0.976190,0.642857,0.291109
51708,0.523810,0.976190,0.642857,0.290368
51709,0.547619,0.976190,0.642857,0.290899
51710,0.571429,0.976190,0.642857,0.292724
51711,0.595238,0.976190,0.642857,0.295808
51712,0.619048,0.976190,0.642857,0.300064
51713,0.642857,0.976190,0.642857,0.305361
51714,0.666667,0.976190,0.642857,0.311539
51715,0.690476,0.976190,0.642857,0.318431
51716,0.714286,0.976190,0.642857,0.325872
51717,0.738095,0.976190,0.642857,0.333720
51718,0.761905,0.976190,0.642857,0.341855
51719,0.785714,0.976190,0.642857,0.350176
51720,0.809524,0.976190,0.642857,0.358594
51721,0.833333,0.976190,0.642857,0.367011
51722,0.857143,0.976190,0.642857,0.375308
51723,0.880952,0.976190,0.642857,0.383325
51724,0.904762,0.976190,0.642857,0.390863
51725,0.928571,0.976190,0.642857,0.397680
51726,0.952381,0.976190,0.642857,0.403506
51727,0.976190,0.976190,0.642857,0.408066
51728,1.000000,0.976190,0.642857,0.411109
51729,0.000000,1.000000,0.642857,0.413981
51730,0.023810,1.000000,0.642857,0.414535
51731,0.047619,1.000000,0.642857,0.412907
51732,0.071429,1.000000,0.642857,0.409383
51733,0.095238,1.000000,0.642857,0.404345
51734,0.119048,1.000000,0.642857,0.398207
51735,0.142857,1.000000,0.642857,0.391355
51736,0.166667,1.000000,0.642857,0.384092
51737,0.190476,1.000000,0.642857,0.376610
51738,0.214286,1.000000,0.642857,0.368990
51739,0.238095,1.000000,0.642857,0.361222
51740,0.261905,1.000000,0.642857,0.353244
51741,0.285714,1.000000,0.642857,0.344997
51742,0.309524,1.000000,0.642857,0.336470
51743,0.333333,1.000000,0.642857,0.327739
51744,0.357143,1.000000,0.642857,0.318985
51745,0.380952,1.000000,0.642857,0.310486
51746,0.404762,1.000000,0.642857,0.302590
51747,0.428571,1.000000,0.642857,0.295664
51748,0.452381,1.000000,0.642857,0.290046
51749,0.476190,1.000000,0.642857,0.285989
51750,0.500000,1.000000,0.642857,0.283629
51751,0.523810,1.000000,0.642857,0.282964
51752,0.547619,1.000000,0.642857,0.283869
51753,0.571429,1.000000,0.642857,0.286122
51754,0.595238,1.000000,0.642857,0.289453
51755,0.619048,1.000000,0.642857,0.293599
51756,0.642857,1.000000,0.642857,0.298353
51757,0.666667,1.000000,0.642857,0.303598
51758,0.690476,1.000000,0.642857,0.309320
51759,0.714286,1.000000,0.642857,0.315596
51760,0.738095,1.000000,0.642857,0.322554
51761,0.761905,1.000000,0.642857,0.330328
51762,0.785714,1.000000,0.642857,0.338996
51763,0.809524,1.000000,0.642857,0.348533
51764,0.833333,1.000000,0.642857,0.358770
51765,0.857143,1.000000,0.642857,0.369394
51766,0.880952,1.000000,0.642857,0.379960
51767,0.904762,1.000000,0.642857,0.389938
51768,0.928571,1.000000,0.642857,0.398774
51769,0.952381,1.000000,0.642857,0.405962
51770,0.976190,1.000000,0.642857,0.411108
51771,1.000000,1.000000,0.642857,0.413981
51772,0.000000,0.000000,0.666667,0.419625
51773,0.023810,0.000000,0.666667,0.420335
51774,0.047619,0.000000,0.666667,0.418952
51775,0.071429,0.000000,0.666667,0.415762
51776,0.095238,0.000000,0.666667,0.411134
51777,0.119048,0.000000,0.666667,0.405455
51778,0.142857,0.000000,0.666667,0.399073
51779,0.166667,0.000000,0.666667,0.392253
51780,0.190476,0.000000,0.666667,0.385154
51781,0.214286,0.000000,0.666667,0.377829
51782,0.238095,0.000000,0.666667,0.370252
51783,0.261905,0.000000,0.666667,0.362362
51784,0.285714,0.000000,0.666667,0.354110
51785,0.309524,0.000000,0.666667,0.345505
51786,0.333333,0.000000,0.666667,0.336647
51787,0.357143,0.000000,0.666667,0.327739
51788,0.380952,0.000000,0.666667,0.319076
51789,0.404762,0.000000,0.666667,0.311013
51790,0.428571,0.000000,0.666667,0.303916
51791,0.452381,0.000000,0.666667,0.298111
51792,0.476190,0.000000,0.666667,0.293838
51793,0.500000,0.000000,0.666667,0.291217
51794,0.523810,0.000000,0.666667,0.290239
51795,0.547619,0.000000,0.666667,0.290776
51796,0.571429,0.000000,0.666667,0.292617
51797,0.595238,0.000000,0.666667,0.295514
51798,0.619048,0.000000,0.666667,0.299232
51799,0.642857,0.000000,0.666667,0.303598
51800,0.666667,0.000000,0.666667,0.308526
51801,0.690476,0.000000,0.666667,0.314027
51802,0.714286,0.000000,0.666667,0.320187
51803,0.738095,0.000000,0.666667,0.327137
51804,0.761905,0.000000,0.666667,0.334993
51805,0.785714,0.000000,0.666667,0.343809
51806,0.809524,0.000000,0.666667,0.353524
51807,0.833333,0.000000,0.666667,0.363939
51808,0.857143,0.000000,0.666667,0.374714
51809,0.880952,0.000000,0.666667,0.385387
51810,0.904762,0.000000,0.666667,0.395426
51811,0.928571,0.000000,0.666667,0.404288
51812,0.952381,0.000000,0.666667,0.411491
51813,0.976190,0.000000,0.666667,0.416670
51814,1.000000,0.000000,0.666667,0.419625
51815,0.000000,0.023810,0.666667,0.420335
51816,0.023810,0.023810,0.666667,0.419848
51817,0.047619,0.023810,0.666667,0.417097
51818,0.071429,0.023810,0.666667,0.412652
51819,0.095238,0.023810,0.666667,0.407133
51820,0.119048,0.023810,0.666667,0.401099
51821,0.142857,0.023810,0.666667,0.394952
51822,0.166667,0.023810,0.666667,0.388888
51823,0.190476,0.023810,0.666667,0.382882
51824,0.214286,0.023810,0.666667,0.376733
51825,0.238095,0.023810,0.666667,0.370133
51826,0.261905,0.023810,0.666667,0.362769
51827,0.285714,0.023810,0.666667,0.354423
51828,0.309524,0.023810,0.666667,0.345047
51829,0.333333,0.023810,0.666667,0.334810
51830,0.357143,0.023810,0.666667,0.324098
51831,0.380952,0.023810,0.666667,0.313463
51832,0.404762,0.023810,0.666667,0.303549
51833,0.428571,0.023810,0.666667,0.294983
51834,0.452381,0.023810,0.666667,0.288278
51835,0.476190,0.023810,0.666667,0.283751
51836,0.500000,0.023810,0.666667,0.281479
51837,0.523810,0.023810,0.666667,0.281300
51838,0.547619,0.023810,0.666667,0.282861
51839,0.571429,0.023810,0.666667,0.285696
51840,0.595238,0.023810,0.666667,0.289328
51841,0.619048,0.023810,0.666667,0.293367
51842,0.642857,0.023810,0.666667,0.297587
51843,0.666667,0.023810,0.666667,0.301964
51844,0.690476,0.023810,0.666667,0.306672
51845,0.714286,0.023810,0.666667,0.312028
51846,0.738095,0.023810,0.666667,0.318411
51847,0.761905,0.023810,0.666667,0.326151
51848,0.785714,0.023810,0.666667,0.335435
51849,0.809524,0.023810,0.666667,0.346228
51850,0.833333,0.023810,0.666667,0.358232
51851,0.857143,0.023810,0.666667,0.370908
51852,0.880952,0.023810,0.666667,0.383525
51853,0.904762,0.023810,0.666667,0.395267
51854,0.928571,0.023810,0.666667,0.405343
51855,0.952381,0.023810,0.666667,0.413105
51856,0.976190,0.023810,0.666667,0.418143
51857,1.000000,0.023810,0.666667,0.420335
51858,0.000000,0.047619,0.666667,0.418951
51859,0.023810,0.047619,0.666667,0.417096
51860,0.047619,0.047619,0.666667,0.412941
51861,0.071429,0.047619,0.666667,0.407316
51862,0.095238,0.047619,0.666667,0.401049
51863,0.119048,0.047619,0.666667,0.394812
51864,0.142857,0.047619,0.666667,0.389010
51865,0.166667,0.047619,0.666667,0.383723
51866,0.190476,0.047619,0.666667,0.378721
51867,0.214286,0.047619,0.666667,0.373542
51868,0.238095,0.047619,0.666667,0.367622
51869,0.261905,0.047619,0.666667,0.360442
51870,0.285714,0.047619,0.666667,0.351671
51871,0.309524,0.047619,0.666667,0.341268
51872,0.333333,0.047619,0.666667,0.329527
51873,0.357143,0.047619,0.666667,0.317054
51874,0.380952,0.047619,0.666667,0.304677
51875,0.404762,0.047619,0.666667,0.293317
51876,0.428571,0.047619,0.666667,0.283831
51877,0.452381,0.047619,0.666667,0.276867
51878,0.476190,0.047619,0.666667,0.272760
51879,0.500000,0.047619,0.666667,0.271485
51880,0.523810,0.047619,0.666667,0.272681
51881,0.547619,0.047619,0.666667,0.275734
51882,0.571429,0.047619,0.666667,0.279914
51883,0.595238,0.047619,0.666667,0.284521
51884,0.619048,0.047619,0.666667,0.289028
51885,0.642857,0.047619,0.666667,0.293187
51886,0.666667,0.047619,0.666667,0.297061
51887,0.690476,0.047619,0.666667,0.301009
51888,0.714286,0.047619,0.666667,0.305583
51889,0.738095,0.047619,0.666667,0.311404
51890,0.761905,0.047619,0.666667,0.318997
51891,0.785714,0.047619,0.666667,0.328658
51892,0.809524,0.047619,0.666667,0.340348
51893,0.833333,0.047619,0.666667,0.353660
51894,0.857143,0.047619,0.666667,0.367848
51895,0.880952,0.047619,0.666667,0.381930
51896,0.904762,0.047619,0.666667,0.394834
51897,0.928571,0.047619,0.666667,0.405568
51898,0.952381,0.047619,0.666667,0.413371
51899,0.976190,0.047619,0.666667,0.417835
51900,1.000000,0.047619,0.666667,0.418951
51901,0.000000,0.071429,0.666667,0.415761
51902,0.023810,0.071429,0.666667,0.412651
51903,0.047619,0.071429,0.666667,0.407316
51904,0.071429,0.071429,0.666667,0.400791
51905,0.095238,0.071429,0.666667,0.394048
51906,0.119048,0.071429,0.666667,0.387811
51907,0.142857,0.071429,0.666667,0.382432
51908,0.166667,0.071429,0.666667,0.377848
51909,0.190476,0.071429,0.666667,0.373618
51910,0.214286,0.071429,0.666667,0.369052
51911,0.238095,0.071429,0.666667,0.363380
51912,0.261905,0.071429,0.666667,0.355948
51913,0.285714,0.071429,0.666667,0.346388
51914,0.309524,0.071429,0.666667,0.334731
51915,0.333333,0.071429,0.666667,0.321442
51916,0.357143,0.071429,0.666667,0.307368
51917,0.380952,0.071429,0.666667,0.293603
51918,0.404762,0.071429,0.666667,0.281307
51919,0.428571,0.071429,0.666667,0.271505
51920,0.452381,0.071429,0.666667,0.264914
51921,0.476190,0.071429,0.666667,0.261818
51922,0.500000,0.071429,0.666667,0.262035
51923,0.523810,0.071429,0.666667,0.264971
51924,0.547619,0.071429,0.666667,0.269743
51925,0.571429,0.071429,0.666667,0.275366
51926,0.595238,0.071429,0.666667,0.280949
51927,0.619048,0.071429,0.666667,0.285871
51928,0.642857,0.071429,0.666667,0.289896
51929,0.666667,0.071429,0.666667,0.293208
51930,0.690476,0.071429,0.666667,0.296360
51931,0.714286,0.071429,0.666667,0.300140
51932,0.738095,0.071429,0.666667,0.305386
51933,0.761905,0.071429,0.666667,0.312790
51934,0.785714,0.071429,0.666667,0.322723
51935,0.809524,0.071429,0.666667,0.335121
51936,0.833333,0.071429,0.666667,0.349452
51937,0.857143,0.071429,0.666667,0.364778
51938,0.880952,0.071429,0.666667,0.379893
51939,0.904762,0.071429,0.666667,0.393517
51940,0.928571,0.071429,0.666667,0.404506
51941,0.952381,0.071429,0.666667,0.412040
51942,0.976190,0.071429,0.666667,0.415749
51943,1.000000,0.071429,0.666667,0.415761
51944,0.000000,0.095238,0.666667,0.411133
51945,0.023810,0.095238,0.666667,0.407132
51946,0.047619,0.095238,0.666667,0.401048
51947,0.071429,0.095238,0.666667,0.394048
51948,0.095238,0.095238,0.666667,0.387171
51949,0.119048,0.095238,0.666667,0.381129
51950,0.142857,0.095238,0.666667,0.376186
51951,0.166667,0.095238,0.666667,0.372123
51952,0.190476,0.095238,0.666667,0.368322
51953,0.214286,0.095238,0.666667,0.363916
51954,0.238095,0.095238,0.666667,0.358010
51955,0.261905,0.095238,0.666667,0.349900
51956,0.285714,0.095238,0.666667,0.339257
51957,0.309524,0.095238,0.666667,0.326244
51958,0.333333,0.095238,0.666667,0.311525
51959,0.357143,0.095238,0.666667,0.296176
51960,0.380952,0.095238,0.666667,0.281516
51961,0.404762,0.095238,0.666667,0.268878
51962,0.428571,0.095238,0.666667,0.259377
51963,0.452381,0.095238,0.666667,0.253714
51964,0.476190,0.095238,0.666667,0.252060
51965,0.500000,0.095238,0.666667,0.254038
51966,0.523810,0.095238,0.666667,0.258804
51967,0.547619,0.095238,0.666667,0.265227
51968,0.571429,0.095238,0.666667,0.272108
51969,0.595238,0.095238,0.666667,0.278418
51970,0.619048,0.095238,0.666667,0.283496
51971,0.642857,0.095238,0.666667,0.287165
51972,0.666667,0.095238,0.666667,0.289754
51973,0.690476,0.095238,0.666667,0.292016
51974,0.714286,0.095238,0.666667,0.294952
51975,0.738095,0.095238,0.666667,0.299588
51976,0.761905,0.095238,0.666667,0.306742
51977,0.785714,0.095238,0.666667,0.316826
51978,0.809524,0.095238,0.666667,0.329728
51979,0.833333,0.095238,0.666667,0.344795
51980,0.857143,0.095238,0.666667,0.360917
51981,0.880952,0.095238,0.666667,0.376709
51982,0.904762,0.095238,0.666667,0.390736
51983,0.928571,0.095238,0.666667,0.401761
51984,0.952381,0.095238,0.666667,0.408946
51985,0.976190,0.095238,0.666667,0.411984
51986,1.000000,0.095238,0.666667,0.411133
51987,0.000000,0.119048,0.666667,0.405453
51988,0.023810,0.119048,0.666667,0.401098
51989,0.047619,0.119048,0.666667,0.394811
51990,0.071429,0.119048,0.666667,0.387810
51991,0.095238,0.119048,0.666667,0.381129
51992,0.119048,0.119048,0.666667,0.375417
51993,0.142857,0.119048,0.666667,0.370829
51994,0.166667,0.119048,0.666667,0.367016
51995,0.190476,0.119048,0.666667,0.363231
51996,0.214286,0.119048,0.666667,0.358517
51997,0.238095,0.119048,0.666667,0.351945
51998,0.261905,0.119048,0.666667,0.342848
51999,0.285714,0.119048,0.666667,0.331007
52000,0.309524,0.119048,0.666667,0.316750
52001,0.333333,0.119048,0.666667,0.300934
52002,0.357143,0.119048,0.666667,0.284828
52003,0.380952,0.119048,0.666667,0.269899
52004,0.404762,0.119048,0.666667,0.257565
52005,0.428571,0.119048,0.666667,0.248937
52006,0.452381,0.119048,0.666667,0.244625
52007,0.476190,0.119048,0.666667,0.244634
52008,0.500000,0.119048,0.666667,0.248371
