,x,y,z,value
33431,0.476190,0.071429,0.428571,0.270032
33432,0.500000,0.071429,0.428571,0.266562
33433,0.523810,0.071429,0.428571,0.263639
33434,0.547619,0.071429,0.428571,0.261529
33435,0.571429,0.071429,0.428571,0.260489
33436,0.595238,0.071429,0.428571,0.260743
33437,0.619048,0.071429,0.428571,0.262461
33438,0.642857,0.071429,0.428571,0.265737
33439,0.666667,0.071429,0.428571,0.270579
33440,0.690476,0.071429,0.428571,0.276894
33441,0.714286,0.071429,0.428571,0.284499
33442,0.738095,0.071429,0.428571,0.293121
33443,0.761905,0.071429,0.428571,0.302415
33444,0.785714,0.071429,0.428571,0.311986
33445,0.809524,0.071429,0.428571,0.321412
33446,0.833333,0.071429,0.428571,0.330274
33447,0.857143,0.071429,0.428571,0.338185
33448,0.880952,0.071429,0.428571,0.344811
33449,0.904762,0.071429,0.428571,0.349898
33450,0.928571,0.071429,0.428571,0.353283
33451,0.952381,0.071429,0.428571,0.354903
33452,0.976190,0.071429,0.428571,0.354796
33453,1.000000,0.071429,0.428571,0.353093
33454,0.000000,0.095238,0.428571,0.343750
33455,0.023810,0.095238,0.428571,0.342001
33456,0.047619,0.095238,0.428571,0.339342
33457,0.071429,0.095238,0.428571,0.336030
33458,0.095238,0.095238,0.428571,0.332326
33459,0.119048,0.095238,0.428571,0.328467
33460,0.142857,0.095238,0.428571,0.324651
33461,0.166667,0.095238,0.428571,0.321023
33462,0.190476,0.095238,0.428571,0.317663
33463,0.214286,0.095238,0.428571,0.314587
33464,0.238095,0.095238,0.428571,0.311754
33465,0.261905,0.095238,0.428571,0.309070
33466,0.285714,0.095238,0.428571,0.306411
33467,0.309524,0.095238,0.428571,0.303637
33468,0.333333,0.095238,0.428571,0.300618
33469,0.357143,0.095238,0.428571,0.297248
33470,0.380952,0.095238,0.428571,0.293467
33471,0.404762,0.095238,0.428571,0.289274
33472,0.428571,0.095238,0.428571,0.284732
33473,0.452381,0.095238,0.428571,0.279972
33474,0.476190,0.095238,0.428571,0.275188
33475,0.500000,0.095238,0.428571,0.270620
33476,0.523810,0.095238,0.428571,0.266544
33477,0.547619,0.095238,0.428571,0.263243
33478,0.571429,0.095238,0.428571,0.260990
33479,0.595238,0.095238,0.428571,0.260021
33480,0.619048,0.095238,0.428571,0.260512
33481,0.642857,0.095238,0.428571,0.262564
33482,0.666667,0.095238,0.428571,0.266190
33483,0.690476,0.095238,0.428571,0.271309
33484,0.714286,0.095238,0.428571,0.277749
33485,0.738095,0.095238,0.428571,0.285254
33486,0.761905,0.095238,0.428571,0.293500
33487,0.785714,0.095238,0.428571,0.302118
33488,0.809524,0.095238,0.428571,0.310719
33489,0.833333,0.095238,0.428571,0.318915
33490,0.857143,0.095238,0.428571,0.326351
33491,0.880952,0.095238,0.428571,0.332727
33492,0.904762,0.095238,0.428571,0.337813
33493,0.928571,0.095238,0.428571,0.341467
33494,0.952381,0.095238,0.428571,0.343635
33495,0.976190,0.095238,0.428571,0.344357
33496,1.000000,0.095238,0.428571,0.343750
33497,0.000000,0.119048,0.428571,0.331743
33498,0.023810,0.119048,0.428571,0.331238
33499,0.047619,0.119048,0.428571,0.330139
33500,0.071429,0.119048,0.428571,0.328656
33501,0.095238,0.119048,0.428571,0.326986
33502,0.119048,0.119048,0.428571,0.325297
33503,0.142857,0.119048,0.428571,0.323706
33504,0.166667,0.119048,0.428571,0.322276
33505,0.190476,0.119048,0.428571,0.321008
33506,0.214286,0.119048,0.428571,0.319845
33507,0.238095,0.119048,0.428571,0.318681
33508,0.261905,0.119048,0.428571,0.317375
33509,0.285714,0.119048,0.428571,0.315770
33510,0.309524,0.119048,0.428571,0.313710
33511,0.333333,0.119048,0.428571,0.311064
33512,0.357143,0.119048,0.428571,0.307742
33513,0.380952,0.119048,0.428571,0.303714
33514,0.404762,0.119048,0.428571,0.299014
33515,0.428571,0.119048,0.428571,0.293749
33516,0.452381,0.119048,0.428571,0.288097
33517,0.476190,0.119048,0.428571,0.282292
33518,0.500000,0.119048,0.428571,0.276616
33519,0.523810,0.119048,0.428571,0.271374
33520,0.547619,0.119048,0.428571,0.266875
33521,0.571429,0.119048,0.428571,0.263405
33522,0.595238,0.119048,0.428571,0.261207
33523,0.619048,0.119048,0.428571,0.260458
33524,0.642857,0.119048,0.428571,0.261256
33525,0.666667,0.119048,0.428571,0.263609
33526,0.690476,0.119048,0.428571,0.267435
33527,0.714286,0.119048,0.428571,0.272563
33528,0.738095,0.119048,0.428571,0.278746
33529,0.761905,0.119048,0.428571,0.285680
33530,0.785714,0.119048,0.428571,0.293022
33531,0.809524,0.119048,0.428571,0.300417
33532,0.833333,0.119048,0.428571,0.307523
33533,0.857143,0.119048,0.428571,0.314034
33534,0.880952,0.119048,0.428571,0.319696
33535,0.904762,0.119048,0.428571,0.324330
33536,0.928571,0.119048,0.428571,0.327834
33537,0.952381,0.119048,0.428571,0.330188
33538,0.976190,0.119048,0.428571,0.331450
33539,1.000000,0.119048,0.428571,0.331743
33540,0.000000,0.142857,0.428571,0.317954
33541,0.023810,0.142857,0.428571,0.318583
33542,0.047619,0.142857,0.428571,0.319013
33543,0.071429,0.142857,0.428571,0.319410
33544,0.095238,0.142857,0.428571,0.319909
33545,0.119048,0.142857,0.428571,0.320595
33546,0.142857,0.142857,0.428571,0.321498
33547,0.166667,0.142857,0.428571,0.322581
33548,0.190476,0.142857,0.428571,0.323752
33549,0.214286,0.142857,0.428571,0.324861
33550,0.238095,0.142857,0.428571,0.325725
33551,0.261905,0.142857,0.428571,0.326139
33552,0.285714,0.142857,0.428571,0.325897
33553,0.309524,0.142857,0.428571,0.324821
33554,0.333333,0.142857,0.428571,0.322773
33555,0.357143,0.142857,0.428571,0.319678
33556,0.380952,0.142857,0.428571,0.315533
33557,0.404762,0.142857,0.428571,0.310416
33558,0.428571,0.142857,0.428571,0.304485
33559,0.452381,0.142857,0.428571,0.297969
33560,0.476190,0.142857,0.428571,0.291155
33561,0.500000,0.142857,0.428571,0.284371
33562,0.523810,0.142857,0.428571,0.277961
33563,0.547619,0.142857,0.428571,0.272260
33564,0.571429,0.142857,0.428571,0.267571
33565,0.595238,0.142857,0.428571,0.264142
33566,0.619048,0.142857,0.428571,0.262145
33567,0.642857,0.142857,0.428571,0.261670
33568,0.666667,0.142857,0.428571,0.262713
33569,0.690476,0.142857,0.428571,0.265180
33570,0.714286,0.142857,0.428571,0.268895
33571,0.738095,0.142857,0.428571,0.273614
33572,0.761905,0.142857,0.428571,0.279047
33573,0.785714,0.142857,0.428571,0.284877
33574,0.809524,0.142857,0.428571,0.290788
33575,0.833333,0.142857,0.428571,0.296488
33576,0.857143,0.142857,0.428571,0.301728
33577,0.880952,0.142857,0.428571,0.306319
33578,0.904762,0.142857,0.428571,0.310144
33579,0.928571,0.142857,0.428571,0.313161
33580,0.952381,0.142857,0.428571,0.315398
33581,0.976190,0.142857,0.428571,0.316950
33582,1.000000,0.142857,0.428571,0.317954
33583,0.000000,0.166667,0.428571,0.303641
33584,0.023810,0.166667,0.428571,0.305283
33585,0.047619,0.166667,0.428571,0.307164
33586,0.071429,0.166667,0.428571,0.309410
33587,0.095238,0.166667,0.428571,0.312092
33588,0.119048,0.166667,0.428571,0.315216
33589,0.142857,0.166667,0.428571,0.318716
33590,0.166667,0.166667,0.428571,0.322454
33591,0.190476,0.166667,0.428571,0.326234
33592,0.214286,0.166667,0.428571,0.329808
33593,0.238095,0.166667,0.428571,0.332902
33594,0.261905,0.166667,0.428571,0.335238
33595,0.285714,0.166667,0.428571,0.336559
33596,0.309524,0.166667,0.428571,0.336651
33597,0.333333,0.166667,0.428571,0.335366
33598,0.357143,0.166667,0.428571,0.332639
33599,0.380952,0.166667,0.428571,0.328495
33600,0.404762,0.166667,0.428571,0.323054
33601,0.428571,0.166667,0.428571,0.316527
33602,0.452381,0.166667,0.428571,0.309198
33603,0.476190,0.166667,0.428571,0.301411
33604,0.500000,0.166667,0.428571,0.293544
33605,0.523810,0.166667,0.428571,0.285983
33606,0.547619,0.166667,0.428571,0.279093
33607,0.571429,0.166667,0.428571,0.273195
33608,0.595238,0.166667,0.428571,0.268542
33609,0.619048,0.166667,0.428571,0.265304
33610,0.642857,0.166667,0.428571,0.263556
33611,0.666667,0.166667,0.428571,0.263279
33612,0.690476,0.166667,0.428571,0.264365
33613,0.714286,0.166667,0.428571,0.266628
33614,0.738095,0.166667,0.428571,0.269822
33615,0.761905,0.166667,0.428571,0.273667
33616,0.785714,0.166667,0.428571,0.277873
33617,0.809524,0.166667,0.428571,0.282160
33618,0.833333,0.166667,0.428571,0.286288
33619,0.857143,0.166667,0.428571,0.290070
33620,0.880952,0.166667,0.428571,0.293386
33621,0.904762,0.166667,0.428571,0.296190
33622,0.928571,0.166667,0.428571,0.298506
33623,0.952381,0.166667,0.428571,0.300424
33624,0.976190,0.166667,0.428571,0.302080
33625,1.000000,0.166667,0.428571,0.303641
33626,0.000000,0.190476,0.428571,0.290224
33627,0.023810,0.190476,0.428571,0.292756
33628,0.047619,0.190476,0.428571,0.295963
33629,0.071429,0.190476,0.428571,0.299934
33630,0.095238,0.190476,0.428571,0.304683
33631,0.119048,0.190476,0.428571,0.310140
33632,0.142857,0.190476,0.428571,0.316151
33633,0.166667,0.190476,0.428571,0.322482
33634,0.190476,0.190476,0.428571,0.328831
33635,0.214286,0.190476,0.428571,0.334855
33636,0.238095,0.190476,0.428571,0.340192
33637,0.261905,0.190476,0.428571,0.344488
33638,0.285714,0.190476,0.428571,0.347429
33639,0.309524,0.190476,0.428571,0.348763
33640,0.333333,0.190476,0.428571,0.348329
33641,0.357143,0.190476,0.428571,0.346065
33642,0.380952,0.190476,0.428571,0.342020
33643,0.404762,0.190476,0.428571,0.336351
33644,0.428571,0.190476,0.428571,0.329317
33645,0.452381,0.190476,0.428571,0.321257
33646,0.476190,0.190476,0.428571,0.312568
33647,0.500000,0.190476,0.428571,0.303679
33648,0.523810,0.190476,0.428571,0.295016
33649,0.547619,0.190476,0.428571,0.286977
33650,0.571429,0.190476,0.428571,0.279903
33651,0.595238,0.190476,0.428571,0.274055
33652,0.619048,0.190476,0.428571,0.269600
33653,0.642857,0.190476,0.428571,0.266603
33654,0.666667,0.190476,0.428571,0.265033
33655,0.690476,0.190476,0.428571,0.264765
33656,0.714286,0.190476,0.428571,0.265603
33657,0.738095,0.190476,0.428571,0.267301
33658,0.761905,0.190476,0.428571,0.269586
33659,0.785714,0.190476,0.428571,0.272189
33660,0.809524,0.190476,0.428571,0.274866
33661,0.833333,0.190476,0.428571,0.277426
33662,0.857143,0.190476,0.428571,0.279739
33663,0.880952,0.190476,0.428571,0.281753
33664,0.904762,0.190476,0.428571,0.283490
33665,0.928571,0.190476,0.428571,0.285043
33666,0.952381,0.190476,0.428571,0.286558
33667,0.976190,0.190476,0.428571,0.288219
33668,1.000000,0.190476,0.428571,0.290224
33669,0.000000,0.214286,0.428571,0.279038
33670,0.023810,0.214286,0.428571,0.282341
33671,0.047619,0.214286,0.428571,0.286703
33672,0.071429,0.214286,0.428571,0.292185
33673,0.095238,0.214286,0.428571,0.298755
33674,0.119048,0.214286,0.428571,0.306280
33675,0.142857,0.214286,0.428571,0.314527
33676,0.166667,0.214286,0.428571,0.323179
33677,0.190476,0.214286,0.428571,0.331848
33678,0.214286,0.214286,0.428571,0.340102
33679,0.238095,0.214286,0.428571,0.347500
33680,0.261905,0.214286,0.428571,0.353620
33681,0.285714,0.214286,0.428571,0.358093
33682,0.309524,0.214286,0.428571,0.360633
33683,0.333333,0.214286,0.428571,0.361058
33684,0.357143,0.214286,0.428571,0.359305
33685,0.380952,0.214286,0.428571,0.355439
33686,0.404762,0.214286,0.428571,0.349646
33687,0.428571,0.214286,0.428571,0.342223
33688,0.452381,0.214286,0.428571,0.333553
33689,0.476190,0.214286,0.428571,0.324079
33690,0.500000,0.214286,0.428571,0.314275
33691,0.523810,0.214286,0.428571,0.304604
33692,0.547619,0.214286,0.428571,0.295497
33693,0.571429,0.214286,0.428571,0.287313
33694,0.595238,0.214286,0.428571,0.280325
33695,0.619048,0.214286,0.428571,0.274704
33696,0.642857,0.214286,0.428571,0.270511
33697,0.666667,0.214286,0.428571,0.267706
33698,0.690476,0.214286,0.428571,0.266156
33699,0.714286,0.214286,0.428571,0.265660
33700,0.738095,0.214286,0.428571,0.265970
33701,0.761905,0.214286,0.428571,0.266824
33702,0.785714,0.214286,0.428571,0.267970
33703,0.809524,0.214286,0.428571,0.269195
33704,0.833333,0.214286,0.428571,0.270348
33705,0.857143,0.214286,0.428571,0.271350
33706,0.880952,0.214286,0.428571,0.272203
33707,0.904762,0.214286,0.428571,0.272989
33708,0.928571,0.214286,0.428571,0.273857
33709,0.952381,0.214286,0.428571,0.275005
33710,0.976190,0.214286,0.428571,0.276657
33711,1.000000,0.214286,0.428571,0.279038
33712,0.000000,0.238095,0.428571,0.271090
33713,0.023810,0.238095,0.428571,0.275043
33714,0.047619,0.238095,0.428571,0.280354
33715,0.071429,0.238095,0.428571,0.287061
33716,0.095238,0.238095,0.428571,0.295098
33717,0.119048,0.238095,0.428571,0.304284
33718,0.142857,0.238095,0.428571,0.314333
33719,0.166667,0.238095,0.428571,0.324862
33720,0.190476,0.238095,0.428571,0.335417
33721,0.214286,0.238095,0.428571,0.345502
33722,0.238095,0.238095,0.428571,0.354612
33723,0.261905,0.238095,0.428571,0.362273
33724,0.285714,0.238095,0.428571,0.368069
33725,0.309524,0.238095,0.428571,0.371682
33726,0.333333,0.238095,0.428571,0.372910
33727,0.357143,0.238095,0.428571,0.371683
33728,0.380952,0.238095,0.428571,0.368070
33729,0.404762,0.238095,0.428571,0.362273
33730,0.428571,0.238095,0.428571,0.354613
33731,0.452381,0.238095,0.428571,0.345503
33732,0.476190,0.238095,0.428571,0.335418
33733,0.500000,0.238095,0.428571,0.324863
33734,0.523810,0.238095,0.428571,0.314334
33735,0.547619,0.238095,0.428571,0.304285
33736,0.571429,0.238095,0.428571,0.295099
33737,0.595238,0.238095,0.428571,0.287062
33738,0.619048,0.238095,0.428571,0.280354
33739,0.642857,0.238095,0.428571,0.275043
33740,0.666667,0.238095,0.428571,0.271090
33741,0.690476,0.238095,0.428571,0.268364
33742,0.714286,0.238095,0.428571,0.266666
33743,0.738095,0.238095,0.428571,0.265755
33744,0.761905,0.238095,0.428571,0.265379
33745,0.785714,0.238095,0.428571,0.265303
33746,0.809524,0.238095,0.428571,0.265339
33747,0.833333,0.238095,0.428571,0.265365
33748,0.857143,0.238095,0.428571,0.265339
33749,0.880952,0.238095,0.428571,0.265303
33750,0.904762,0.238095,0.428571,0.265379
33751,0.928571,0.238095,0.428571,0.265755
33752,0.952381,0.238095,0.428571,0.266666
33753,0.976190,0.238095,0.428571,0.268364
33754,1.000000,0.238095,0.428571,0.271090
33755,0.000000,0.261905,0.428571,0.266871
33756,0.023810,0.261905,0.428571,0.271352
33757,0.047619,0.261905,0.428571,0.277378
33758,0.071429,0.261905,0.428571,0.284974
33759,0.095238,0.261905,0.428571,0.294050
33760,0.119048,0.261905,0.428571,0.304401
33761,0.142857,0.261905,0.428571,0.315706
33762,0.166667,0.261905,0.428571,0.327547
33763,0.190476,0.261905,0.428571,0.339432
33764,0.214286,0.261905,0.428571,0.350827
33765,0.238095,0.261905,0.428571,0.361188
33766,0.261905,0.261905,0.428571,0.370005
33767,0.285714,0.261905,0.428571,0.376834
33768,0.309524,0.261905,0.428571,0.381328
33769,0.333333,0.261905,0.428571,0.383266
33770,0.357143,0.261905,0.428571,0.382565
33771,0.380952,0.261905,0.428571,0.379289
33772,0.404762,0.261905,0.428571,0.373638
33773,0.428571,0.261905,0.428571,0.365937
33774,0.452381,0.261905,0.428571,0.356611
33775,0.476190,0.261905,0.428571,0.346149
33776,0.500000,0.261905,0.428571,0.335071
33777,0.523810,0.261905,0.428571,0.323892
33778,0.547619,0.261905,0.428571,0.313084
33779,0.571429,0.261905,0.428571,0.303048
33780,0.595238,0.261905,0.428571,0.294089
33781,0.619048,0.261905,0.428571,0.286404
33782,0.642857,0.261905,0.428571,0.280074
33783,0.666667,0.261905,0.428571,0.275077
33784,0.690476,0.261905,0.428571,0.271296
33785,0.714286,0.261905,0.428571,0.268547
33786,0.738095,0.261905,0.428571,0.266602
33787,0.761905,0.261905,0.428571,0.265226
33788,0.785714,0.261905,0.428571,0.264202
33789,0.809524,0.261905,0.428571,0.263359
33790,0.833333,0.261905,0.428571,0.262596
33791,0.857143,0.261905,0.428571,0.261890
33792,0.880952,0.261905,0.428571,0.261303
33793,0.904762,0.261905,0.428571,0.260977
33794,0.928571,0.261905,0.428571,0.261119
33795,0.952381,0.261905,0.428571,0.261976
33796,0.976190,0.261905,0.428571,0.263812
33797,1.000000,0.261905,0.428571,0.266871
33798,0.000000,0.285714,0.428571,0.266264
33799,0.023810,0.285714,0.428571,0.271145
33800,0.047619,0.285714,0.428571,0.277640
33801,0.071429,0.285714,0.428571,0.285766
33802,0.095238,0.285714,0.428571,0.295426
33803,0.119048,0.285714,0.428571,0.306406
33804,0.142857,0.285714,0.428571,0.318379
33805,0.166667,0.285714,0.428571,0.330921
33806,0.190476,0.285714,0.428571,0.343532
33807,0.214286,0.285714,0.428571,0.355666
33808,0.238095,0.285714,0.428571,0.366772
33809,0.261905,0.285714,0.428571,0.376326
33810,0.285714,0.285714,0.428571,0.383867
33811,0.309524,0.285714,0.428571,0.389035
33812,0.333333,0.285714,0.428571,0.391589
33813,0.357143,0.285714,0.428571,0.391428
33814,0.380952,0.285714,0.428571,0.388596
33815,0.404762,0.285714,0.428571,0.383277
33816,0.428571,0.285714,0.428571,0.375782
33817,0.452381,0.285714,0.428571,0.366520
33818,0.476190,0.285714,0.428571,0.355975
33819,0.500000,0.285714,0.428571,0.344664
33820,0.523810,0.285714,0.428571,0.333103
33821,0.547619,0.285714,0.428571,0.321773
33822,0.571429,0.285714,0.428571,0.311087
33823,0.595238,0.285714,0.428571,0.301370
33824,0.619048,0.285714,0.428571,0.292841
33825,0.642857,0.285714,0.428571,0.285607
33826,0.666667,0.285714,0.428571,0.279675
33827,0.690476,0.285714,0.428571,0.274955
33828,0.714286,0.285714,0.428571,0.271292
33829,0.738095,0.285714,0.428571,0.268485
33830,0.761905,0.285714,0.428571,0.266320
33831,0.785714,0.285714,0.428571,0.264602
33832,0.809524,0.285714,0.428571,0.263173
33833,0.833333,0.285714,0.428571,0.261942
33834,0.857143,0.285714,0.428571,0.260893
33835,0.880952,0.285714,0.428571,0.260089
33836,0.904762,0.285714,0.428571,0.259668
33837,0.928571,0.285714,0.428571,0.259832
33838,0.952381,0.285714,0.428571,0.260820
33839,0.976190,0.285714,0.428571,0.262885
33840,1.000000,0.285714,0.428571,0.266264
33841,0.000000,0.309524,0.428571,0.268567
33842,0.023810,0.309524,0.428571,0.273705
33843,0.047619,0.309524,0.428571,0.280423
33844,0.071429,0.309524,0.428571,0.288730
33845,0.095238,0.309524,0.428571,0.298535
33846,0.119048,0.309524,0.428571,0.309634
33847,0.142857,0.309524,0.428571,0.321716
33848,0.166667,0.309524,0.428571,0.334376
33849,0.190476,0.309524,0.428571,0.347135
33850,0.214286,0.309524,0.428571,0.359470
33851,0.238095,0.309524,0.428571,0.370843
33852,0.261905,0.309524,0.428571,0.380740
33853,0.285714,0.309524,0.428571,0.388704
33854,0.309524,0.309524,0.428571,0.394367
33855,0.333333,0.309524,0.428571,0.397473
33856,0.357143,0.309524,0.428571,0.397899
33857,0.380952,0.309524,0.428571,0.395658
33858,0.404762,0.309524,0.428571,0.390901
33859,0.428571,0.309524,0.428571,0.383902
33860,0.452381,0.309524,0.428571,0.375037
33861,0.476190,0.309524,0.428571,0.364757
33862,0.500000,0.309524,0.428571,0.353556
33863,0.523810,0.309524,0.428571,0.341934
33864,0.547619,0.309524,0.428571,0.330367
33865,0.571429,0.309524,0.428571,0.319274
33866,0.595238,0.309524,0.428571,0.308996
33867,0.619048,0.309524,0.428571,0.299779
33868,0.642857,0.309524,0.428571,0.291765
33869,0.666667,0.309524,0.428571,0.284998
33870,0.690476,0.309524,0.428571,0.279434
33871,0.714286,0.309524,0.428571,0.274957
33872,0.738095,0.309524,0.428571,0.271407
33873,0.761905,0.309524,0.428571,0.268601
33874,0.785714,0.309524,0.428571,0.266368
33875,0.809524,0.309524,0.428571,0.264566
33876,0.833333,0.309524,0.428571,0.263107
33877,0.857143,0.309524,0.428571,0.261969
33878,0.880952,0.309524,0.428571,0.261201
33879,0.904762,0.309524,0.428571,0.260921
33880,0.928571,0.309524,0.428571,0.261302
33881,0.952381,0.309524,0.428571,0.262555
33882,0.976190,0.309524,0.428571,0.264907
33883,1.000000,0.309524,0.428571,0.268567
33884,0.000000,0.333333,0.428571,0.272621
33885,0.023810,0.333333,0.428571,0.277861
33886,0.047619,0.333333,0.428571,0.284566
33887,0.071429,0.333333,0.428571,0.292743
33888,0.095238,0.333333,0.428571,0.302312
33889,0.119048,0.333333,0.428571,0.313093
33890,0.142857,0.333333,0.428571,0.324811
33891,0.166667,0.333333,0.428571,0.337103
33892,0.190476,0.333333,0.428571,0.349534
33893,0.214286,0.333333,0.428571,0.361626
33894,0.238095,0.333333,0.428571,0.372880
33895,0.261905,0.333333,0.428571,0.382812
33896,0.285714,0.333333,0.428571,0.390982
33897,0.309524,0.333333,0.428571,0.397026
33898,0.333333,0.333333,0.428571,0.400677
33899,0.357143,0.333333,0.428571,0.401784
33900,0.380952,0.333333,0.428571,0.400324
33901,0.404762,0.333333,0.428571,0.396397
33902,0.428571,0.333333,0.428571,0.390224
33903,0.452381,0.333333,0.428571,0.382123
33904,0.476190,0.333333,0.428571,0.372495
33905,0.500000,0.333333,0.428571,0.361787
33906,0.523810,0.333333,0.428571,0.350465
33907,0.547619,0.333333,0.428571,0.338985
33908,0.571429,0.333333,0.428571,0.327763
33909,0.595238,0.333333,0.428571,0.317150
33910,0.619048,0.333333,0.428571,0.307418
33911,0.642857,0.333333,0.428571,0.298749
33912,0.666667,0.333333,0.428571,0.291236
33913,0.690476,0.333333,0.428571,0.284888
33914,0.714286,0.333333,0.428571,0.279644
33915,0.738095,0.333333,0.428571,0.275393
33916,0.761905,0.333333,0.428571,0.271998
33917,0.785714,0.333333,0.428571,0.269317
33918,0.809524,0.333333,0.428571,0.267228
33919,0.833333,0.333333,0.428571,0.265644
33920,0.857143,0.333333,0.428571,0.264534
33921,0.880952,0.333333,0.428571,0.263922
33922,0.904762,0.333333,0.428571,0.263891
33923,0.928571,0.333333,0.428571,0.264572
33924,0.952381,0.333333,0.428571,0.266134
33925,0.976190,0.333333,0.428571,0.268759
33926,1.000000,0.333333,0.428571,0.272621
33927,0.000000,0.357143,0.428571,0.277034
33928,0.023810,0.357143,0.428571,0.282205
33929,0.047619,0.357143,0.428571,0.288683
33930,0.071429,0.357143,0.428571,0.296474
33931,0.095238,0.357143,0.428571,0.305514
33932,0.119048,0.357143,0.428571,0.315654
33933,0.142857,0.357143,0.428571,0.326666
33934,0.166667,0.357143,0.428571,0.338244
33935,0.190476,0.357143,0.428571,0.350016
33936,0.214286,0.357143,0.428571,0.361564
33937,0.238095,0.357143,0.428571,0.372446
33938,0.261905,0.357143,0.428571,0.382224
33939,0.285714,0.357143,0.428571,0.390487
33940,0.309524,0.357143,0.428571,0.396883
33941,0.333333,0.357143,0.428571,0.401137
33942,0.357143,0.357143,0.428571,0.403071
33943,0.380952,0.357143,0.428571,0.402615
33944,0.404762,0.357143,0.428571,0.399812
33945,0.428571,0.357143,0.428571,0.394811
33946,0.452381,0.357143,0.428571,0.387861
33947,0.476190,0.357143,0.428571,0.379287
33948,0.500000,0.357143,0.428571,0.369473
33949,0.523810,0.357143,0.428571,0.358834
33950,0.547619,0.357143,0.428571,0.347790
33951,0.571429,0.357143,0.428571,0.336739
33952,0.595238,0.357143,0.428571,0.326036
33953,0.619048,0.357143,0.428571,0.315976
33954,0.642857,0.357143,0.428571,0.306781
33955,0.666667,0.357143,0.428571,0.298596
33956,0.690476,0.357143,0.428571,0.291490
33957,0.714286,0.357143,0.428571,0.285468
33958,0.738095,0.357143,0.428571,0.280480
33959,0.761905,0.357143,0.428571,0.276441
33960,0.785714,0.357143,0.428571,0.273251
33961,0.809524,0.357143,0.428571,0.270813
33962,0.833333,0.357143,0.428571,0.269049
33963,0.857143,0.357143,0.428571,0.267915
33964,0.880952,0.357143,0.428571,0.267412
33965,0.904762,0.357143,0.428571,0.267580
33966,0.928571,0.357143,0.428571,0.268506
33967,0.952381,0.357143,0.428571,0.270303
33968,0.976190,0.357143,0.428571,0.273102
33969,1.000000,0.357143,0.428571,0.277034
33970,0.000000,0.380952,0.428571,0.280448
33971,0.023810,0.380952,0.428571,0.285367
33972,0.047619,0.380952,0.428571,0.291431
33973,0.071429,0.380952,0.428571,0.298646
33974,0.095238,0.380952,0.428571,0.306961
33975,0.119048,0.380952,0.428571,0.316264
33976,0.142857,0.380952,0.428571,0.326377
33977,0.166667,0.380952,0.428571,0.337057
33978,0.190476,0.380952,0.428571,0.348002
33979,0.214286,0.380952,0.428571,0.358866
33980,0.238095,0.380952,0.428571,0.369271
33981,0.261905,0.380952,0.428571,0.378834
33982,0.285714,0.380952,0.428571,0.387184
33983,0.309524,0.380952,0.428571,0.393985
33984,0.333333,0.380952,0.428571,0.398958
33985,0.357143,0.380952,0.428571,0.401899
33986,0.380952,0.380952,0.428571,0.402690
33987,0.404762,0.380952,0.428571,0.401307
33988,0.428571,0.380952,0.428571,0.397821
33989,0.452381,0.380952,0.428571,0.392394
33990,0.476190,0.380952,0.428571,0.385266
33991,0.500000,0.380952,0.428571,0.376742
33992,0.523810,0.380952,0.428571,0.367167
33993,0.547619,0.380952,0.428571,0.356912
33994,0.571429,0.380952,0.428571,0.346343
33995,0.595238,0.380952,0.428571,0.335809
33996,0.619048,0.380952,0.428571,0.325620
33997,0.642857,0.380952,0.428571,0.316031
33998,0.666667,0.380952,0.428571,0.307240
33999,0.690476,0.380952,0.428571,0.299380
34000,0.714286,0.380952,0.428571,0.292524
34001,0.738095,0.380952,0.428571,0.286693
34002,0.761905,0.380952,0.428571,0.281864
34003,0.785714,0.380952,0.428571,0.277988
34004,0.809524,0.380952,0.428571,0.275002
34005,0.833333,0.380952,0.428571,0.272846
34006,0.857143,0.380952,0.428571,0.271476
34007,0.880952,0.380952,0.428571,0.270868
34008,0.904762,0.380952,0.428571,0.271031
34009,0.928571,0.380952,0.428571,0.272002
34010,0.952381,0.380952,0.428571,0.273842
34011,0.976190,0.380952,0.428571,0.276630
34012,1.000000,0.380952,0.428571,0.280448
34013,0.000000,0.404762,0.428571,0.281801
34014,0.023810,0.404762,0.428571,0.286277
34015,0.047619,0.404762,0.428571,0.291771
34016,0.071429,0.404762,0.428571,0.298282
34017,0.095238,0.404762,0.428571,0.305773
34018,0.119048,0.404762,0.428571,0.314163
34019,0.142857,0.404762,0.428571,0.323323
34020,0.166667,0.404762,0.428571,0.333070
34021,0.190476,0.404762,0.428571,0.343173
34022,0.214286,0.404762,0.428571,0.353356
34023,0.238095,0.404762,0.428571,0.363310
34024,0.261905,0.404762,0.428571,0.372711
34025,0.285714,0.404762,0.428571,0.381228
34026,0.309524,0.404762,0.428571,0.388548
34027,0.333333,0.404762,0.428571,0.394392
34028,0.357143,0.404762,0.428571,0.398530
34029,0.380952,0.404762,0.428571,0.400797
34030,0.404762,0.404762,0.428571,0.401102
34031,0.428571,0.404762,0.428571,0.399435
34032,0.452381,0.404762,0.428571,0.395864
34033,0.476190,0.404762,0.428571,0.390534
34034,0.500000,0.404762,0.428571,0.383660
34035,0.523810,0.404762,0.428571,0.375506
34036,0.547619,0.404762,0.428571,0.366378
34037,0.571429,0.404762,0.428571,0.356600
34038,0.595238,0.404762,0.428571,0.346499
